id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
24709,6473,"Trade screenshot send here for risk management 
@Assistancepremium",a54292e593509ea358e04ec0b28c3a50,2025-11-21T14:21:14+00:00,2025-11-21T16:04:56.959777+00:00,168,t.me/TradeWithMind2
24725,6472,"XMR long here 
Target 100-500%",28eab10091191d26abc544dfa38a9ea2,2025-11-21T14:20:57+00:00,2025-11-21T16:04:57.388977+00:00,168,t.me/TradeWithMind2
24711,6471,76k best zone for Btc buying,8c2b06218a0d1d72f9823a74ed89b031,2025-11-21T14:18:51+00:00,2025-11-21T16:04:56.979569+00:00,168,t.me/TradeWithMind2
24713,6470,"If you are in loss in future trade 
Send trade scr...ox let's see for it's solution 
@Assistancepremium",a614bd4d0791e93542053c7e41688fdb,2025-11-21T10:49:16+00:00,2025-11-21T16:04:57.094620+00:00,168,t.me/TradeWithMind2
24719,6469,That's why I always tell you stay away from future trade nowadays,7646750f66715cd29d3eb5276facb60f,2025-11-21T10:48:34+00:00,2025-11-21T16:04:57.314640+00:00,168,t.me/TradeWithMind2
26889,6483,"Personally loss recovery setup ready 
Contact faaast 
@Assistancepremium",fe9cd111bbadfd8966e3d65effe21ac4,2025-11-22T15:14:45+00:00,2025-11-22T18:05:28.766640+00:00,168,t.me/TradeWithMind2
26899,6482,"Booooom Boooooom 
Free signal on fire 🔥",daf5934227b92c509ea8590c1d13f91d,2025-11-22T15:13:31+00:00,2025-11-22T18:05:29.213063+00:00,168,t.me/TradeWithMind2
26892,6481,XMR pumping hardly 👊,8610dcc7635bf79e1017cdae80642fcb,2025-11-22T15:12:21+00:00,2025-11-22T18:05:28.806435+00:00,168,t.me/TradeWithMind2
26887,6480,"Next free signal sooon 
Are you ready...",af6e96d481ceedd41ead77469382e373,2025-11-22T11:38:18+00:00,2025-11-22T18:05:28.728461+00:00,168,t.me/TradeWithMind2
26891,6479,Booooooooooooooom 🚀,72b758e4606bdba7c2bb2c1c1e203f3f,2025-11-22T09:46:24+00:00,2025-11-22T18:05:28.799228+00:00,168,t.me/TradeWithMind2
26896,6478,"BTC DOMINANCE 
Structure is bearesh",881213ac6bdc97b50cdfb48d06f200fe,2025-11-21T18:49:56+00:00,2025-11-22T18:05:29.139640+00:00,168,t.me/TradeWithMind2
26898,6477,"ETH 
Eth can dump to 2400 level before new ATH 
I will long from this area",25f8fe3ef9c250a3965e4e811559524a,2025-11-21T18:47:48+00:00,2025-11-22T18:05:29.194072+00:00,168,t.me/TradeWithMind2
26885,6476,"BTC 
Some days capitulation in range then we can see bounce up",d629f4e2bb64f4b1c48c73c9c054711a,2025-11-21T18:44:45+00:00,2025-11-22T18:05:28.724989+00:00,168,t.me/TradeWithMind2
28407,6488,"My prsnli clients 🔥 
Future prsnli trade 💸 
@Assistancepremium",c2596bfc0a82dbaafac1b6b0080f7d58,2025-11-23T15:35:42+00:00,2025-11-23T17:22:12.828660+00:00,168,t.me/TradeWithMind2
28408,6487,Nice pump 🚀,3715d2ca414f3015620818e9cc14e1ab,2025-11-23T13:58:35+00:00,2025-11-23T17:22:13.036346+00:00,168,t.me/TradeWithMind2
28409,6486,"XMR target hit 👊
Close it",6a06f0f16d2dcc2196ef8c50134bdc42,2025-11-23T13:57:40+00:00,2025-11-23T17:22:13.160587+00:00,168,t.me/TradeWithMind2
28410,6485,Ready for today...,b6fcf6a9ad7d5482415023f0b2df7fcd,2025-11-23T11:50:25+00:00,2025-11-23T17:22:13.199006+00:00,168,t.me/TradeWithMind2
30394,6495,"Apka Kitna loss howa ha future trade ma  !!! 

Men...n your future trade loss 

👇👇👇👇
@Assistancepremium",413fff8f31e669dc2d6d3d632adec866,2025-11-24T15:55:24+00:00,2025-11-24T17:37:26.179839+00:00,168,t.me/TradeWithMind2
30386,6494,#ZEC,06eb6ded254f232f6d2fb1cfb15daa7c,2025-11-24T13:10:26+00:00,2025-11-24T17:37:25.869117+00:00,168,t.me/TradeWithMind2
30388,6493,"CME gap 85400
Btc pump usually after filling CME",dd0b2cbae303eb7821ec2f2b10b01f56,2025-11-24T13:08:15+00:00,2025-11-24T17:37:25.947744+00:00,168,t.me/TradeWithMind2
30339,6492,Let's print together 😉,05eff69d01f00d510ca7d0abd142fb6f,2025-11-24T08:43:23+00:00,2025-11-24T17:37:24.793908+00:00,168,t.me/TradeWithMind2
30340,6491,"Finally 
Trade setup is ready 
Contact now 
Gauranteed loss recovery 
@Assistancepremium",5e4871c408c5f60c283e82e5c375d3de,2025-11-24T08:43:04+00:00,2025-11-24T17:37:24.913957+00:00,168,t.me/TradeWithMind2
30341,6490,Hi Traders ♥️,c244d8716ae65307f96a15e209779e24,2025-11-24T08:42:39+00:00,2025-11-24T17:37:24.933760+00:00,168,t.me/TradeWithMind2
32816,6501,BTC,4b9169eb3e07e0e885eb62f7bfc41a33,2025-11-25T15:21:18+00:00,2025-11-25T17:59:36.859813+00:00,168,t.me/TradeWithMind2
32824,6500,"Last one signal left 
Don't miss it 
Blast signal 🔥🔥🔥
@Assistancepremium",5873023f40ca0dc2463a09fe51c74dc4,2025-11-25T14:36:52+00:00,2025-11-25T17:59:37.240399+00:00,168,t.me/TradeWithMind2
32835,6499,"Finally 
Another best personal trade available 
Dm now 
@Assistancepremium",52f766a1a6bd14030da45a23821ed573,2025-11-25T12:59:14+00:00,2025-11-25T17:59:37.413177+00:00,168,t.me/TradeWithMind2
32817,6497,"Prsnli client 🚀💪
Easy money with us 
@Assistancepremium",0d8de90e1869895e1fa3064f91744b2a,2025-11-25T10:18:44+00:00,2025-11-25T17:59:36.895632+00:00,168,t.me/TradeWithMind2
35219,6506,"5x ✌️✌️✌️
Close it 
Enough is enough",49fe825a9f5a4c0c7c8f5590881c4994,2025-11-26T13:26:37+00:00,2025-11-26T18:21:33.226799+00:00,168,t.me/TradeWithMind2
35220,6504,"Yesterday Nft trade result 🔥 
Follow me strategy a...ng 🚀
No loss 💪
Dm for recovery 
@Assistancepremium",84c883ba74dd0c33b61ed820e5467b47,2025-11-26T12:53:45+00:00,2025-11-26T18:21:34.483338+00:00,168,t.me/TradeWithMind2
35236,6503,Ready...,cde61bebed1235cc2325cad56aa44d88,2025-11-26T11:29:33+00:00,2025-11-26T18:21:34.955274+00:00,168,t.me/TradeWithMind2
37693,6511,Vote your thoughts on btc,b069c9d97472851cc5d124018dfa035d,2025-11-27T17:28:47+00:00,2025-11-27T19:52:07.851068+00:00,168,t.me/TradeWithMind2
37701,6509,"Kitna loss howa ha apka ! 
Mention your loss below 👇 
@Assistancepremium",2d9229555601ba40aea5cb86b5a2d1fa,2025-11-27T13:48:09+00:00,2025-11-27T19:52:08.129757+00:00,168,t.me/TradeWithMind2
37705,6508,Personal trade 🚀💪,39ae819165d174da285716bdf2fb553d,2025-11-27T13:41:07+00:00,2025-11-27T19:52:08.437569+00:00,168,t.me/TradeWithMind2
