id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
28319,12084,"💰CRYPTO RICH VIP SIGNAL 💰      
📊  21 & 22-11-2025...➖➖➖➖➖➖➖➖➖      
      
🏆 ADMIN 👉 @CryptoRichProfit",075b4a5d8d832fd46e423258adc37f9b,2025-11-23T09:32:19+00:00,2025-11-23T17:22:04.902093+00:00,182,t.me/Cryptorichsignalfree
28327,12081,"#DMC TODAY'S FREE SIGNAL 500% PROFIT COMPLETE ✅💯✅ 

UNSTOPPABLE PROFIT WITH CRYPTO RICH ✨⭐",cde9d9a20970ceb01ac861f42003782a,2025-11-23T07:26:23+00:00,2025-11-23T17:22:06.017352+00:00,182,t.me/Cryptorichsignalfree
28320,12080,"#DMC TODAY'S FREE SIGNAL 300% PROFIT COMPLETE IN 8...NUTES 😍

BIG PROFIT EVERYDAY WITH CRYPTO RICH 💰❤️💰",7d26978c52993a10cfbd9fc5952dc558,2025-11-23T06:42:18+00:00,2025-11-23T17:22:05.698931+00:00,182,t.me/Cryptorichsignalfree
28329,12079,"#DMC TODAY'S FREE SIGNAL 50% PROFIT 😉💕 

ENJOY YOUR PROFIT 🎁",f6ee5bdf98de015bdf2047bde1decf6c,2025-11-23T06:38:54+00:00,2025-11-23T17:22:06.036441+00:00,182,t.me/Cryptorichsignalfree
28331,12078,"#DMC SHORT 
ENTER - 0.2320 - ABOVE 
Target - 20 - 300%
KEEP YOUR LIQUIDATION PRICE FAR",d82ac427bfe056809487e690fa47638c,2025-11-23T06:33:55+00:00,2025-11-23T17:22:06.083146+00:00,182,t.me/Cryptorichsignalfree
30251,12097,"CURRENTLY MARKET IS HIGHLY PROFITABLE. EARN AS MUC...ISCUSS WITH ME ❤️ 
I WILL GIVE ANSWER ONE BY ONE 🎁",d63c03ed485014d5b46cc7e490576bb2,2025-11-24T10:33:40+00:00,2025-11-24T17:37:16.520691+00:00,182,t.me/Cryptorichsignalfree
30250,12096,"💰CRYPTO RICH VIP SIGNAL 💰      
📊  23-11-2025     ...➖➖➖➖➖➖➖➖➖      
      
🏆 ADMIN 👉 @CryptoRichProfit",fc761fbc0f1f90539007715e4ef19263,2025-11-24T08:40:25+00:00,2025-11-24T17:37:16.509858+00:00,182,t.me/Cryptorichsignalfree
30246,12095,"#PIPPIN TODAY'S FREE SIGNAL 550% PROFIT COMPLETE ✅... CRYPTO RICH 💰🚀💰

SEND YOUR PROFIT CARD TO ADMIN 💸",f13c1d83e3db390ae542838f7ce39572,2025-11-24T07:00:40+00:00,2025-11-24T17:37:16.470716+00:00,182,t.me/Cryptorichsignalfree
30249,12094,"#PIPPIN TODAY'S FREE SIGNAL 30% PROFIT AGAIN 😍

BOOK SOME PROFIT HERE 💐",f01ede4b22a106b32617bcb545ad1535,2025-11-24T06:52:39+00:00,2025-11-24T17:37:16.497194+00:00,182,t.me/Cryptorichsignalfree
30255,12093,SCALPING is better,9f5908ca38261833f234ce3ae940cb7f,2025-11-24T06:50:51+00:00,2025-11-24T17:37:16.631362+00:00,182,t.me/Cryptorichsignalfree
30253,12092,"#PIPPIN SHORT again 
ENTER - 0.4350 - ABOVE 
Target - 20 - 400%
KEEP YOUR LIQUIDATION PRICE FAR",af944e9cd1d38629aa521ca0d9aeed9c,2025-11-24T06:49:28+00:00,2025-11-24T17:37:16.553051+00:00,182,t.me/Cryptorichsignalfree
30252,12091,"#PIPPIN TODAY'S FREE SIGNAL 20% PROFIT 😉💕 

ENJOY YOUR PROFIT 🏹💐🏹",88ed2b5b6f6f356544cea3b7c132c1f5,2025-11-24T06:25:23+00:00,2025-11-24T17:37:16.551129+00:00,182,t.me/Cryptorichsignalfree
30256,12090,"#PIPPIN SHORT 
ENTER - 0.3620 - ABOVE 
Target - 20 -300%
KEEP YOUR LIQUIDATION PRICE FAR",a75c1d7e7d1198fbdc28bb3b403fa941,2025-11-24T06:17:32+00:00,2025-11-24T17:37:16.969256+00:00,182,t.me/Cryptorichsignalfree
30258,12089,#PARTI sorry it hit profit in minute,6c397963c20e629cee0e6b9d794f9162,2025-11-24T04:55:19+00:00,2025-11-24T17:37:17.072930+00:00,182,t.me/Cryptorichsignalfree
30262,12088,"#PARTI SHORT again 
ENTER - 0.9840 - ABOVE
Target - 15 - 200%",c0b064f8338e06044ca8beeab84f4a42,2025-11-24T04:54:07+00:00,2025-11-24T17:37:17.405381+00:00,182,t.me/Cryptorichsignalfree
30261,12087,"#PARTI TODAY'S FREE SIGNAL 20% PROFIT 😉💕 

BE PROFITABLE WITH CRYPTO RICH ✨⭐",a549375102bfc9060829540db6ce5d46,2025-11-24T04:10:49+00:00,2025-11-24T17:37:17.385510+00:00,182,t.me/Cryptorichsignalfree
30259,12086,"#PARTI SHORT 
ENTER - 0.9820 - ABOVE
Target - 15 - 200%",90d7bd560c3daafbee511962e0967e54,2025-11-24T04:07:19+00:00,2025-11-24T17:37:17.101075+00:00,182,t.me/Cryptorichsignalfree
32763,12106,"#HEMI TODAY'S FREE SIGNAL 130% PROFIT COMPLETE ✅💯✅ 

BIG PROFIT EVERYDAY WITH CRYPTO RICH ✨⭐",be9de541dee6dd13b13d5e63ac33da60,2025-11-25T12:29:45+00:00,2025-11-25T17:59:30.913022+00:00,182,t.me/Cryptorichsignalfree
32787,12105,"#HEMI TODAY'S FREE SIGNAL 30% PROFIT IN 3 MINUTES 😱💰 

QUICK & EASY MONEY WITH CRYPTO RICH 💸🚀💸",e727eb35fe52dceac127812030b51d95,2025-11-25T12:09:08+00:00,2025-11-25T17:59:31.575717+00:00,182,t.me/Cryptorichsignalfree
32762,12104,"#HEMI SHORT 
ENTER - 0.2575 - ABOVE
Target - 10 - 130%",abaf80578b6b4b2eaea3adb8be76d4d1,2025-11-25T12:05:00+00:00,2025-11-25T17:59:30.874745+00:00,182,t.me/Cryptorichsignalfree
32767,12102,"💰CRYPTO RICH VIP SIGNAL 💰      
📊  24-11-2025     ...➖➖➖➖➖➖➖➖➖      
      
🏆 ADMIN 👉 @CryptoRichProfit",dbe23eb442c487ac8712ceb08c9d296f,2025-11-25T04:40:50+00:00,2025-11-25T17:59:30.994070+00:00,182,t.me/Cryptorichsignalfree
32775,12101,"#PIPPIN TODAY'S FREE SIGNAL 100% PROFIT COMPLETE 🎁

GET RICH WITH CRYPTO RICH 💰❤️💰",5b4b9d08d50f28735e4ce76c8e0bfbcb,2025-11-25T04:27:47+00:00,2025-11-25T17:59:31.279226+00:00,182,t.me/Cryptorichsignalfree
32765,12100,"#PIPPIN TODAY'S FREE SIGNAL 60% PROFIT COMPLETE ✅💯✅ 

EARN MONEY WITH CRYPTO RICH 💸🚀💸",1cd01fa9122e46164e505a316a353825,2025-11-25T04:14:14+00:00,2025-11-25T17:59:30.966568+00:00,182,t.me/Cryptorichsignalfree
32769,12099,"#PIPPIN SHORT 
ENTER - 0.5380 - ABOVE 
Target - 15 - 200%
KEEP YOUR LIQUIDATION PRICE FAR",f9a279e7ecfec185276851a813375b0c,2025-11-25T04:10:25+00:00,2025-11-25T17:59:31.184558+00:00,182,t.me/Cryptorichsignalfree
35114,12113,"💰CRYPTO RICH VIP SIGNAL 💰      
📊  25-11-2025     ...➖➖➖➖➖➖➖➖➖      
      
🏆 ADMIN 👉 @CryptoRichProfit",b05d08f360ddb6bcd9789017d51c2645,2025-11-26T08:24:24+00:00,2025-11-26T18:21:25.573911+00:00,182,t.me/Cryptorichsignalfree
35102,12112,"#ARC TODAY'S FREE SIGNAL 200% PROFIT COMPLETE 🎁

B...H 🏹💸🏹

TODAY'S NEXT SIGNALS ONLY FOR VIP MEMBERS 😍",135c19e3743f3f17c765023f290a9098,2025-11-26T05:52:50+00:00,2025-11-26T18:21:25.305403+00:00,182,t.me/Cryptorichsignalfree
35106,12111,"#ARC TODAY'S FREE SIGNAL 150% PROFIT COMPLETE ✅❤️🔥✅ 

GET RICH WITH CRYPTO RICH ❤️🔥❤️",ef225cb196ab2699fd437e70c71ba003,2025-11-26T04:49:58+00:00,2025-11-26T18:21:25.480667+00:00,182,t.me/Cryptorichsignalfree
35117,12110,"#ARC TODAY'S FREE SIGNAL 70% PROFIT COMPLETE ✅💯✅ 

KEEP EARNING WITH CRYPTO RICH 💰💎💰",9ed81a83f626a8b915c5f771d7cd85df,2025-11-26T04:27:31+00:00,2025-11-26T18:21:25.588645+00:00,182,t.me/Cryptorichsignalfree
35116,12109,"#ARC TODAY'S FREE SIGNAL 50% PROFIT 😉💕 

PRINT MONEY WITH CRYPTO RICH 💸🚀💸",0c52c0c5f6f742b68cfff31c072a2081,2025-11-26T04:17:21+00:00,2025-11-26T18:21:25.585006+00:00,182,t.me/Cryptorichsignalfree
35111,12108,"#ARC TODAY'S FREE SIGNAL 20% PROFIT IN 3 MINUTES 😱💰 

QUICK & EASY MONEY WITH CRYPTO RICH 😍💐😍",c9d443ad70c162e7c3f79064fc5af2bf,2025-11-26T04:07:56+00:00,2025-11-26T18:21:25.541891+00:00,182,t.me/Cryptorichsignalfree
37523,12123,"💰CRYPTO RICH VIP SIGNAL 💰      
📊  26-11-2025     ...➖➖➖➖➖➖➖➖➖      
      
🏆 ADMIN 👉 @CryptoRichProfit",f2d3ac5ca204206126349ccb68b72a8b,2025-11-27T09:41:31+00:00,2025-11-27T19:51:42.106076+00:00,182,t.me/Cryptorichsignalfree
37525,12122,"#Yala TODAY'S FREE SIGNAL 220% PROFIT COMPLETE 💎💸💎

BIG PROFIT EVERYDAY WITH CRYPTO RICH 🔥❤️🔥",815784ea7786384dcdaf978a3f19522f,2025-11-27T08:25:18+00:00,2025-11-27T19:51:42.137002+00:00,182,t.me/Cryptorichsignalfree
37521,12121,"#Yala TODAY'S FREE SIGNAL 90% PROFIT COMPLETE 😍

UNSTOPPABLE PROFIT WITH CRYPTO RICH ✨⭐",a8b0eac8e38248dab381d5c843220074,2025-11-27T08:17:03+00:00,2025-11-27T19:51:42.049097+00:00,182,t.me/Cryptorichsignalfree
37526,12120,"#Yala TODAY'S FREE SIGNAL 60% PROFIT COMPLETE IN 4...UTES ✅💯✅ 

QUICK & EASY MONEY WITH CRYPTO RICH 🏹🎁🏹",0ee4f1310e4ea690da84d5cab5be65d6,2025-11-27T08:07:40+00:00,2025-11-27T19:51:43.420535+00:00,182,t.me/Cryptorichsignalfree
37528,12119,"#Yala short 
Enter - 0.4311 - above
Target - 15 - 200%
SCALPING is better",f1cba537071b5a45be12552f146edb85,2025-11-27T08:03:54+00:00,2025-11-27T19:51:45.117526+00:00,182,t.me/Cryptorichsignalfree
37530,12118,"#TAC TODAY'S FREE SIGNAL 400% PROFIT COMPLETE ✅ 

...F ANYONE HOLDING THIS THEN THEY HAVE GOOD PROFIT 💎",b1df3d84f88b9c2bdaf16e06c351e950,2025-11-27T05:36:25+00:00,2025-11-27T19:51:45.147172+00:00,182,t.me/Cryptorichsignalfree
37527,12117,#TAC close it at entry or little profit. Not much movement,43541f93f0f5d10437d951546811f635,2025-11-27T04:16:54+00:00,2025-11-27T19:51:45.109137+00:00,182,t.me/Cryptorichsignalfree
37529,12115,"#TAC SHORT 
ENTER - 0.6400 - ABOVE
Target - 10 - 130%",e9e9545f419ccba4a0076ddf548b7628,2025-11-27T04:09:15+00:00,2025-11-27T19:51:45.138197+00:00,182,t.me/Cryptorichsignalfree
