id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
23900,88147,"Binance Futures, BingX Futures, Bitget Futures, By...ntry targets achieved
Average Entry Price: 6.818 💵",a8a4fb91c32f9fc91a91884980cbde6f,2025-11-20T12:01:14+00:00,2025-11-20T15:43:51.823534+00:00,140,t.me/HIRN_CRYPTO
23903,88145,"HIRN CRYPTO FREE v4.9
━━━━━━━━━━━━━━━━━━━━━━━━
🔥 S....0)
✅ Conditions Met: 6/7
━━━━━━━━━━━━━━━━━━━━━━━━",3d6e094c578ea175ae7b3d2123e8ca67,2025-11-20T12:01:06+00:00,2025-11-20T15:43:51.856175+00:00,140,t.me/HIRN_CRYPTO
23899,88143,"Binance Futures, BingX Futures, Bitget Futures, By...ry targets achieved
Average Entry Price: 4055.39 💵",4a100abf46561ed6115b11ddce7aea87,2025-11-20T10:01:09+00:00,2025-11-20T15:43:51.769531+00:00,140,t.me/HIRN_CRYPTO
23905,88141,"HIRN CRYPTO FREE v4.9
━━━━━━━━━━━━━━━━━━━━━━━━
🔥 S....0)
✅ Conditions Met: 6/7
━━━━━━━━━━━━━━━━━━━━━━━━",991e601e59d25cf4de0ccc6c34c86136,2025-11-20T10:01:07+00:00,2025-11-20T15:43:51.875001+00:00,140,t.me/HIRN_CRYPTO
23911,88139,"🚀 HIRN FUTURES PERFORMANCE
━━━━━━━━━━━━━━━━━━━━━━━...verall: 797.2% (10 signals)

⏰ 2025-11-20 00:06:43",83faad70601e1cbee47b8ec4a9814fa5,2025-11-19T20:07:42+00:00,2025-11-20T15:43:51.983800+00:00,140,t.me/HIRN_CRYPTO
24960,88152,"Binance Futures, BingX Futures, Bitget Futures, By...ry targets achieved
Average Entry Price: 0.27737 💵",5b555a0af9609dfa87a386159cbac0da,2025-11-21T09:01:07+00:00,2025-11-21T16:05:13.349207+00:00,140,t.me/HIRN_CRYPTO
24942,88150,"HIRN CRYPTO FREE v4.9
━━━━━━━━━━━━━━━━━━━━━━━━
🔥 S....0)
✅ Conditions Met: 6/7
━━━━━━━━━━━━━━━━━━━━━━━━",9db653f934e0940f5bdd616d67d34f10,2025-11-21T09:01:05+00:00,2025-11-21T16:05:13.077644+00:00,140,t.me/HIRN_CRYPTO
27148,88171,"Binance Futures, BingX Futures, Bitget Futures, By...ntry targets achieved
Average Entry Price: 84359 💵",37ef9884a7370e912dcec8e2042f084e,2025-11-22T14:14:22+00:00,2025-11-22T18:05:45.665165+00:00,140,t.me/HIRN_CRYPTO
27143,88170,"Binance Futures, BingX Futures, Bitget Futures, By...ry targets achieved
Average Entry Price: 0.27397 💵",700ed8dce73e0d535782c10413e3b483,2025-11-22T10:31:09+00:00,2025-11-22T18:05:45.612862+00:00,140,t.me/HIRN_CRYPTO
27150,88168,"HIRN CRYPTO FREE v4.9
━━━━━━━━━━━━━━━━━━━━━━━━
🔥 S....0)
✅ Conditions Met: 6/7
━━━━━━━━━━━━━━━━━━━━━━━━",c56bcca8b8a0fe50ade493d523ef3205,2025-11-22T10:31:06+00:00,2025-11-22T18:05:45.762038+00:00,140,t.me/HIRN_CRYPTO
27152,88166,"HIRN CRYPTO FREE v4.9
━━━━━━━━━━━━━━━━━━━━━━━━
🔥 S....0)
✅ Conditions Met: 6/7
━━━━━━━━━━━━━━━━━━━━━━━━",6c07fb031e5e9d181f24f587fe759b0f,2025-11-22T09:39:53+00:00,2025-11-22T18:05:45.883641+00:00,140,t.me/HIRN_CRYPTO
27153,88163,"🚀 HIRN FREE PERFORMANCE
━━━━━━━━━━━━━━━━━━━━━━━━

...Overall: -3.06% (2 signals)

⏰ 2025-11-21 23:34:00",69ab7d4819101b37d146e09e705e7d02,2025-11-21T19:35:32+00:00,2025-11-22T18:05:45.917958+00:00,140,t.me/HIRN_CRYPTO
27156,88162,"🚀 HIRN FUTURES PERFORMANCE
━━━━━━━━━━━━━━━━━━━━━━━...verall: 472.2% (10 signals)

⏰ 2025-11-21 23:33:54",de7c7ff1b1a1bdeba16dd83903fa7b87,2025-11-21T19:34:58+00:00,2025-11-22T18:05:46.128117+00:00,140,t.me/HIRN_CRYPTO
27151,88161,"Binance, BingX Spot, Bitget Spot, KuCoin, OKX
#PAX...entry targets achieved
Average Entry Price: 4073 💵",1d009cd30aa6589a98b61e372c4f7e14,2025-11-21T18:43:48+00:00,2025-11-22T18:05:45.855787+00:00,140,t.me/HIRN_CRYPTO
27159,88160,"Binance Futures, BingX Futures, Bitget Futures, By...ry targets achieved
Average Entry Price: 4072.78 💵",1564d034f575ca47038615a50a4e333a,2025-11-21T18:41:10+00:00,2025-11-22T18:05:46.235972+00:00,140,t.me/HIRN_CRYPTO
