id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
115541,88977,"HIRN CRYPTO FREE (SPOT) v5.2
━━━━━━━━━━━━━━━━━━━━━....0)
✅ Conditions Met: 6/7
━━━━━━━━━━━━━━━━━━━━━━━━",c6bca6ad38c994901921008c26b72965,2026-01-02T12:16:24+00:00,2026-01-02T14:36:37.488833+00:00,140,t.me/HIRN_CRYPTO
115574,88975,"HIRN CRYPTO FREE (FUTURES) v5.2
━━━━━━━━━━━━━━━━━━....0)
✅ Conditions Met: 6/7
━━━━━━━━━━━━━━━━━━━━━━━━",17c8240789c957828b114f7a30517b31,2026-01-02T12:16:20+00:00,2026-01-02T14:36:37.714714+00:00,140,t.me/HIRN_CRYPTO
115572,88970,"HIRN CRYPTO FREE (SPOT) v5.2
━━━━━━━━━━━━━━━━━━━━━....0)
✅ Conditions Met: 6/7
━━━━━━━━━━━━━━━━━━━━━━━━",cd114d85e64a2a0cad446fb0a0f26bef,2026-01-02T12:01:24+00:00,2026-01-02T14:36:37.704327+00:00,140,t.me/HIRN_CRYPTO
115578,88967,"HIRN CRYPTO FREE (FUTURES) v5.2
━━━━━━━━━━━━━━━━━━....0)
✅ Conditions Met: 6/7
━━━━━━━━━━━━━━━━━━━━━━━━",06eb8eb845006603b3723eccadf20ed3,2026-01-02T12:01:20+00:00,2026-01-02T14:36:37.752214+00:00,140,t.me/HIRN_CRYPTO
112627,88957,"HIRN CRYPTO FREE (FUTURES) v5.2
━━━━━━━━━━━━━━━━━━....0)
✅ Conditions Met: 6/7
━━━━━━━━━━━━━━━━━━━━━━━━",acdf04c99dc348379326e661610a94a5,2026-01-01T12:16:05+00:00,2026-01-01T13:43:22.868060+00:00,140,t.me/HIRN_CRYPTO
112630,88953,"HIRN CRYPTO FREE (SPOT) v5.2
━━━━━━━━━━━━━━━━━━━━━....0)
✅ Conditions Met: 6/7
━━━━━━━━━━━━━━━━━━━━━━━━",316cc352070e6fd2c513153445d66306,2026-01-01T12:01:24+00:00,2026-01-01T13:43:22.904942+00:00,140,t.me/HIRN_CRYPTO
112650,88949,"HIRN CRYPTO FREE (FUTURES) v5.2
━━━━━━━━━━━━━━━━━━....0)
✅ Conditions Met: 6/7
━━━━━━━━━━━━━━━━━━━━━━━━",f4497b64b5bfd4ea87b47c6c621ce30f,2026-01-01T12:01:20+00:00,2026-01-01T13:43:23.157371+00:00,140,t.me/HIRN_CRYPTO
124801,89048,"HIRN CRYPTO FREE (FUTURES) v5.2
━━━━━━━━━━━━━━━━━━....0)
✅ Conditions Met: 6/7
━━━━━━━━━━━━━━━━━━━━━━━━",e372ad07720d4401dff117f9f56c4387,2026-01-06T12:16:06+00:00,2026-01-07T00:29:54.582206+00:00,140,t.me/HIRN_CRYPTO
124791,89044,"HIRN CRYPTO FREE (SPOT) v5.2
━━━━━━━━━━━━━━━━━━━━━....0)
✅ Conditions Met: 6/7
━━━━━━━━━━━━━━━━━━━━━━━━",516b583a9da3f67c8e64ded37b00b681,2026-01-06T12:01:26+00:00,2026-01-07T00:29:54.493616+00:00,140,t.me/HIRN_CRYPTO
124828,89040,"HIRN CRYPTO FREE (FUTURES) v5.2
━━━━━━━━━━━━━━━━━━....0)
✅ Conditions Met: 6/7
━━━━━━━━━━━━━━━━━━━━━━━━",ddc3202893173d7c027ba993cddac847,2026-01-06T12:01:22+00:00,2026-01-07T00:29:54.744274+00:00,140,t.me/HIRN_CRYPTO
122213,89023,"HIRN CRYPTO FREE (SPOT) v5.2
━━━━━━━━━━━━━━━━━━━━━....0)
✅ Conditions Met: 6/7
━━━━━━━━━━━━━━━━━━━━━━━━",913a4ce87b54e89ca7e276cc673a9ca2,2026-01-05T12:16:26+00:00,2026-01-05T21:23:02.866802+00:00,140,t.me/HIRN_CRYPTO
122187,89020,"HIRN CRYPTO FREE (FUTURES) v5.2
━━━━━━━━━━━━━━━━━━....0)
✅ Conditions Met: 6/7
━━━━━━━━━━━━━━━━━━━━━━━━",c4b8b3a3d7e076f3932abe78c8239cd0,2026-01-05T12:16:22+00:00,2026-01-05T21:23:02.729240+00:00,140,t.me/HIRN_CRYPTO
122216,89015,"HIRN CRYPTO FREE (SPOT) v5.2
━━━━━━━━━━━━━━━━━━━━━....0)
✅ Conditions Met: 6/7
━━━━━━━━━━━━━━━━━━━━━━━━",3f4307ec07d5ad729797539541c4e1c8,2026-01-05T12:01:26+00:00,2026-01-05T21:23:02.914963+00:00,140,t.me/HIRN_CRYPTO
122196,89012,"HIRN CRYPTO FREE (FUTURES) v5.2
━━━━━━━━━━━━━━━━━━....0)
✅ Conditions Met: 6/7
━━━━━━━━━━━━━━━━━━━━━━━━",f083ea5a8c9f69274c8c998a87b87973,2026-01-05T12:01:22+00:00,2026-01-05T21:23:02.760375+00:00,140,t.me/HIRN_CRYPTO
119847,89004,"HIRN CRYPTO FREE (SPOT) v5.2
━━━━━━━━━━━━━━━━━━━━━....0)
✅ Conditions Met: 6/7
━━━━━━━━━━━━━━━━━━━━━━━━",01b9b8ce021d2f20780bc66e8c4154e5,2026-01-04T13:01:23+00:00,2026-01-04T18:50:54.739428+00:00,140,t.me/HIRN_CRYPTO
119861,89000,"HIRN CRYPTO FREE (FUTURES) v5.2
━━━━━━━━━━━━━━━━━━....0)
✅ Conditions Met: 6/7
━━━━━━━━━━━━━━━━━━━━━━━━",19c70b4d674ee1a4dffd619593e12c70,2026-01-04T13:01:19+00:00,2026-01-04T18:50:54.902970+00:00,140,t.me/HIRN_CRYPTO
119851,88995,"HIRN CRYPTO FREE (SPOT) v5.2
━━━━━━━━━━━━━━━━━━━━━....0)
✅ Conditions Met: 6/7
━━━━━━━━━━━━━━━━━━━━━━━━",350fdea5229eca5b29f2c41d61cce81e,2026-01-04T12:01:26+00:00,2026-01-04T18:50:54.773035+00:00,140,t.me/HIRN_CRYPTO
119846,88992,"HIRN CRYPTO FREE (FUTURES) v5.2
━━━━━━━━━━━━━━━━━━....0)
✅ Conditions Met: 6/7
━━━━━━━━━━━━━━━━━━━━━━━━",e0bb51fc511bacaf755c23bf8f4ad06f,2026-01-04T12:01:22+00:00,2026-01-04T18:50:54.708903+00:00,140,t.me/HIRN_CRYPTO
