id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
19054,11208,Profit cards ?,e1f32ffaca4b2a147ea286ebe6e44789,2025-11-13T18:02:41+00:00,2025-11-14T20:30:38.561546+00:00,60,t.me/CryptoCoinsCoachCF
19059,11207,SL tightened to 0.04605$,177d5273c1cbcdd3b8bb429197f223cf,2025-11-13T17:47:47+00:00,2025-11-14T20:30:38.778434+00:00,60,t.me/CryptoCoinsCoachCF
19058,11206,"#GOAT SHORT SETUP

SL : 0.04684$",ca01aa75656cd8f3651a8e2773f20c34,2025-11-13T17:32:47+00:00,2025-11-14T20:30:38.765905+00:00,60,t.me/CryptoCoinsCoachCF
19060,11205,"#FOLKS +17% 🔼

only with",dad754bd7c0f36db40f8548ca3899a0e,2025-11-13T17:17:46+00:00,2025-11-14T20:30:38.812364+00:00,60,t.me/CryptoCoinsCoachCF
19054,11208,Profit cards ?,e1f32ffaca4b2a147ea286ebe6e44789,2025-11-13T18:02:41+00:00,2025-11-14T20:30:38.561546+00:00,60,t.me/CryptoCoinsCoachCF
19059,11207,SL tightened to 0.04605$,177d5273c1cbcdd3b8bb429197f223cf,2025-11-13T17:47:47+00:00,2025-11-14T20:30:38.778434+00:00,60,t.me/CryptoCoinsCoachCF
19058,11206,"#GOAT SHORT SETUP

SL : 0.04684$",ca01aa75656cd8f3651a8e2773f20c34,2025-11-13T17:32:47+00:00,2025-11-14T20:30:38.765905+00:00,60,t.me/CryptoCoinsCoachCF
19060,11205,"#FOLKS +17% 🔼

only with",dad754bd7c0f36db40f8548ca3899a0e,2025-11-13T17:17:46+00:00,2025-11-14T20:30:38.812364+00:00,60,t.me/CryptoCoinsCoachCF
21794,11218,Typical Monday,9773fb00e520ef3531db983fc257d28d,2025-11-17T14:38:21+00:00,2025-11-17T16:29:48.046936+00:00,60,t.me/CryptoCoinsCoachCF
21781,11217,Cut #FUN -5% ❌,866cdba6fda095bff7f0431538b7788a,2025-11-17T09:08:15+00:00,2025-11-17T16:29:47.835892+00:00,60,t.me/CryptoCoinsCoachCF
21791,11216,No profit cards ?,6bef2fd281c3ddd38778682083fe16bf,2025-11-17T07:53:13+00:00,2025-11-17T16:29:48.043507+00:00,60,t.me/CryptoCoinsCoachCF
21811,11214,"#FUN BUY SETUP

SL: 0.002030",cca071e239fe3ceb83e4ceed1ce26b87,2025-11-17T07:23:20+00:00,2025-11-17T16:29:48.235875+00:00,60,t.me/CryptoCoinsCoachCF
21805,11213,"Market cap
$24.46M",152b4d60a397568ad5075ed0ba5d27fe,2025-11-17T07:23:13+00:00,2025-11-17T16:29:48.087495+00:00,60,t.me/CryptoCoinsCoachCF
21815,11211,"Playing this long with low risk , 

Placed entries...agement comes first : always max risk per trade 2%",865f864a3e1d3fe70916d5203033821b,2025-11-16T21:23:00+00:00,2025-11-17T16:29:48.371628+00:00,60,t.me/CryptoCoinsCoachCF
21814,11210,USDT dominance ready drop so do BTC Dominance 😳👀,241ada098b0a1be14508a3e49e49da8a,2025-11-16T20:53:10+00:00,2025-11-17T16:29:48.333493+00:00,60,t.me/CryptoCoinsCoachCF
22650,11220,#BTC Stopped,aedd6d3abc14c698c9f5dee755dd0b5e,2025-11-18T08:08:37+00:00,2025-11-18T15:12:00.620964+00:00,60,t.me/CryptoCoinsCoachCF
24406,11226,Channel fixed,06b163e4dfdbe88c1ab4e0111b91a5fa,2025-11-20T12:01:15+00:00,2025-11-20T15:44:29.475697+00:00,60,t.me/CryptoCoinsCoachCF
24425,11222,In the mean time #JST,ce8ea95b9793df8d15fa93f6ec65e787,2025-11-20T12:01:11+00:00,2025-11-20T15:44:29.631125+00:00,60,t.me/CryptoCoinsCoachCF
24421,11223,"#UAI SCALP BUY SETUP

SL : 0.19$

TP : 0.2045$ - 0.2085$ - 0.2226$",267586ba7e115367ef04f1e763574c06,2025-11-20T12:01:11+00:00,2025-11-20T15:44:29.532302+00:00,60,t.me/CryptoCoinsCoachCF
24403,11224,#UAI TP1 🔼✔️,aafd25b025458c0d9068991169d4f029,2025-11-20T12:01:11+00:00,2025-11-20T15:44:29.465690+00:00,60,t.me/CryptoCoinsCoachCF
24389,11225,#UAI TP2🔼✔️,92fd896e0c2f7ee010d3881b5b475b2f,2025-11-20T12:01:11+00:00,2025-11-20T15:44:29.358290+00:00,60,t.me/CryptoCoinsCoachCF
31313,11232,"#BAND 
SL Updated to 0.3690$",4f9388e8b9c5ad20599e2efb536f3133,2025-11-24T17:24:42+00:00,2025-11-24T17:38:59.048459+00:00,60,t.me/CryptoCoinsCoachCF
31314,11230,"Liquidation Tracker:
┌🟢 #BTCUSDC Liquidated SHORT ...🐳
┌🟢 #BTC Liquidated SHORT - $182.0K at $87509.2 🐟",b4805775b27b7931ef3b5ea048c066c1,2025-11-24T16:28:48+00:00,2025-11-24T17:39:01.338041+00:00,60,t.me/CryptoCoinsCoachCF
31311,11231,"Liquidation Tracker:
┌🟢 #ETH Liquidated SHORT - $5...🐟
┌🟢 #BTC Liquidated SHORT - $413.4K at $86790.1 🐟",8d52370c9f219b7ef89ce7956da28c6c,2025-11-24T16:28:48+00:00,2025-11-24T17:38:58.995776+00:00,60,t.me/CryptoCoinsCoachCF
31340,11229,"Only silent , watching what bears can do ;)",acd0eba0bc7bd2a4d0ab3f351e9c017d,2025-11-24T16:16:53+00:00,2025-11-24T17:39:07.499940+00:00,60,t.me/CryptoCoinsCoachCF
31317,11228,"#BAND LONG [ RISKY LONG ] 

Entry - CMP (0.3851 - ... : 0.3622$

TP : 0.4010 - 0.4262 - 0.4400 - 0.5000",95e1b09ca32b7af76e5d58c2ef4fa821,2025-11-24T16:08:41+00:00,2025-11-24T17:39:06.506708+00:00,60,t.me/CryptoCoinsCoachCF
