id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
23902,31266,"OUR SETUP RUNNING 210PIPS 

Dont forget to secure your profit guys! Settle for after NFP setup! 👑",18bfd543a8b5b6d2fbaa297578848fc8,2025-11-20T13:41:30+00:00,2025-11-20T15:43:51.828086+00:00,138,t.me/fxprofitfxx
23901,31265,LETS GOOO!!!,7b4b854c1bd751b9bd94cd89dd4a1cd2,2025-11-20T13:40:45+00:00,2025-11-20T15:43:51.820219+00:00,138,t.me/fxprofitfxx
23906,31263,"1 candle running 70pips

Don’t hold all let’s close some now! Hold lowest only with breakeven!",af6a9b1f646adbfb52c34314f1f646e8,2025-11-20T13:40:44+00:00,2025-11-20T15:43:51.875885+00:00,138,t.me/fxprofitfxx
23904,31262,"Gold Buy @4078-4073

Sl : 4072

tp1 : 4084
tp2 : 4090",5888232edc16eb3b84e2d377e2623606,2025-11-20T13:36:02+00:00,2025-11-20T15:43:51.858456+00:00,138,t.me/fxprofitfxx
25037,31280,"Our setup Running 63pips

This time gold retrace i...close highest entry and hold lowest with breakeven",9e5c6aee645dc1bc2c4fdb065e3ebdd2,2025-11-21T13:01:41+00:00,2025-11-21T16:05:18.375170+00:00,138,t.me/fxprofitfxx
25043,31279,Let’s Goo GOLDD!!,18b3593498261987cfc7793ff3b2fdb7,2025-11-21T12:59:10+00:00,2025-11-21T16:05:18.632476+00:00,138,t.me/fxprofitfxx
25039,31278,"Gold Buy @4066-4061

Sl : 4060

tp1 : 4072
tp2 : 4077",fab22b694705e2cbf3c2346dd07843bf,2025-11-21T12:50:56+00:00,2025-11-21T16:05:18.462790+00:00,138,t.me/fxprofitfxx
25053,31277,GOLD BUY NOW,7b4dcd07f431652262434a550f6e28ee,2025-11-21T12:50:13+00:00,2025-11-21T16:05:18.986477+00:00,138,t.me/fxprofitfxx
25049,31276,"160pips in 1 minutes  💰

Wow gold, don’t forget to...cure your profit first. And ready next setup guys!",62aa11a1d886dd7c798c79236084b93e,2025-11-21T12:35:55+00:00,2025-11-21T16:05:18.893516+00:00,138,t.me/fxprofitfxx
25059,31275,"Gold Buy @4046-4041

Sl : 4040

tp1 : 4051
tp2 : 4056",363e92ec1ebcaacd6b2352733ed275bb,2025-11-21T12:33:22+00:00,2025-11-21T16:05:19.105166+00:00,138,t.me/fxprofitfxx
25052,31274,GOLD BUY NOW,7b4dcd07f431652262434a550f6e28ee,2025-11-21T12:30:55+00:00,2025-11-21T16:05:18.982788+00:00,138,t.me/fxprofitfxx
25055,31273,This setup hit our risk. Don’t hold it anymore,43e676c84d4b4802eb0ef4678d0231bb,2025-11-21T12:22:15+00:00,2025-11-21T16:05:19.029222+00:00,138,t.me/fxprofitfxx
25044,31272,"Gold Sell @4038.5-4043.5

Sl : 4044.5

tp1 : 4032
tp2 : 4027",c1b6c7a956d3a2c8eda0a814b02a4283,2025-11-21T12:05:24+00:00,2025-11-21T16:05:18.739798+00:00,138,t.me/fxprofitfxx
25050,31271,GOLD SELL NOW,c2f61ccc48348c2e712c7f577d9757d2,2025-11-21T12:05:09+00:00,2025-11-21T16:05:18.967169+00:00,138,t.me/fxprofitfxx
25060,31269,"Breakout after breakout = Accurate 💯

See how shar... and fly +70Pips✅🚀

Can set BE / secure all okay ?",1b2a141e4bbdd793b12c93aa069cf662,2025-11-21T10:26:58+00:00,2025-11-21T16:05:19.149810+00:00,138,t.me/fxprofitfxx
25045,31268,"XAUUSD BUY NOW @ 4036.6-4031

Sl : 4029 

TP1 : 4047
TP2 : Open

Use Proper Lot Size Okay🥂",5a80c7c1a9d84edc208a35d5e15dfa90,2025-11-21T10:19:02+00:00,2025-11-21T16:05:18.859876+00:00,138,t.me/fxprofitfxx
30707,31288,Ready for next setup guys?,e03ef3c7f8c3b1d2e75394cb4df2893d,2025-11-24T12:16:46+00:00,2025-11-24T17:37:57.796912+00:00,138,t.me/fxprofitfxx
30699,31287,"Letsgo Gold! 💰

Even market slow we managed to get 50pips+ don’t forget to secure your profit first!",20b0fd93279a2ff7d56bad3655f8d6fa,2025-11-24T12:09:16+00:00,2025-11-24T17:37:57.689857+00:00,138,t.me/fxprofitfxx
30700,31286,"Gold Buy @4070-4065

Sl : 4064

tp1 : 4076
tp2 : 4081",65efc4e8880e8990d9f013519a7d3398,2025-11-24T12:00:26+00:00,2025-11-24T17:37:57.691596+00:00,138,t.me/fxprofitfxx
30703,31285,GOLD BUY NOW,7b4dcd07f431652262434a550f6e28ee,2025-11-24T12:00:09+00:00,2025-11-24T17:37:57.765736+00:00,138,t.me/fxprofitfxx
30694,31284,Guys ready buy setup,50b55625cde44cb2a0d70c476fdbf970,2025-11-24T12:00:08+00:00,2025-11-24T17:37:57.460792+00:00,138,t.me/fxprofitfxx
30701,31283,"Today’s Planning 💎

It’s only Monday, the market j...he market’s behaviour. 

Trade smart, trade calm 💰",833466a16d17011c037759b4e90af6c4,2025-11-24T11:49:57+00:00,2025-11-24T17:37:57.738102+00:00,138,t.me/fxprofitfxx
30709,31282,"DO UNMUTE & PIN 📌 THIS CHANNEL ON TOP OF YOUR TELE...
I REALLY DONT WANT ANY OF YOU MISS MY TRADE CALL.",1f00fbd2cd101ff0caa0cf439a92142b,2025-11-24T05:55:07+00:00,2025-11-24T17:37:57.925477+00:00,138,t.me/fxprofitfxx
33099,31315,"Join and get a piece of mind with a lifetime suppl...l 🔥
    
Massage Admin now
          👇👇
@Noahleofx",8109d3d181f5b207b50d7fe6ccc43f4f,2025-11-25T15:33:54+00:00,2025-11-25T18:00:00.004330+00:00,138,t.me/fxprofitfxx
33083,31314,"SPECIAL #INVESTMENT_PROMO 

First come first serve... earn $1,400,000

Contact Admin now
👇👇

@Noahleofx",999a96f75f39afb29bea6e3f80ce5d41,2025-11-25T15:33:54+00:00,2025-11-25T17:59:59.237523+00:00,138,t.me/fxprofitfxx
33074,31313,"Right now, I'm waiting and monitoring !

On the lo...timeframe first and see how the movement develops.",4de7bd5a2e18f2b6f10f3598866c4878,2025-11-25T14:18:04+00:00,2025-11-25T17:59:59.148114+00:00,138,t.me/fxprofitfxx
33088,31312,"Reason we Sell 

We had solid resistance at that a...s and sudden momentum are things I cannot control.",b106be2c989264af548eb07311648379,2025-11-25T13:47:52+00:00,2025-11-25T17:59:59.303399+00:00,138,t.me/fxprofitfxx
33096,31311,"Let’s Go Gold 👊🏻

Now running 120pips, who’s follo... to hold lowest, you might secure your profit now!",711574f139ba645e8da4dc6b73124ac9,2025-11-25T13:05:53+00:00,2025-11-25T17:59:59.797899+00:00,138,t.me/fxprofitfxx
33101,31310,"Gold Buy @4121-4116

Sl : 4115

tp1 : 4127
tp2 : 4132
Broker gold leverage 1:3000",15c52c6b5a0429244317d412c2e2adb3,2025-11-25T12:51:30+00:00,2025-11-25T18:00:01.109529+00:00,138,t.me/fxprofitfxx
33109,31309,Ready signal buy,f86ec6be9929d8db561730e644e7e123,2025-11-25T12:51:08+00:00,2025-11-25T18:00:01.314955+00:00,138,t.me/fxprofitfxx
33106,31308,"Gold already gave us 45 pips just now. But I’m not...ient for a moment 

still monitoring gold closely.",96bd459234f3c173bc20af24a3ad0af7,2025-11-25T12:48:27+00:00,2025-11-25T18:00:01.286716+00:00,138,t.me/fxprofitfxx
33111,31307,Gold hit our risk!,936e7de5076813bb1f4b8de9b4b4cd5e,2025-11-25T12:47:57+00:00,2025-11-25T18:00:01.433213+00:00,138,t.me/fxprofitfxx
33103,31306,Guys james extend a little bit sl to 4130 last structure and trendline gold.,d026328ac556cdeb697240bcc5a0254b,2025-11-25T12:32:09+00:00,2025-11-25T18:00:01.220806+00:00,138,t.me/fxprofitfxx
33104,31305,"Gold Buy @4137-4132

Sl : 4131

tp1 : 4143
tp2 : 4148",a0479028d885a8491c8f4bf3f52bd45b,2025-11-25T12:21:26+00:00,2025-11-25T18:00:01.240025+00:00,138,t.me/fxprofitfxx
33112,31304,GOLD BUY NOW,7b4dcd07f431652262434a550f6e28ee,2025-11-25T12:21:07+00:00,2025-11-25T18:00:01.490586+00:00,138,t.me/fxprofitfxx
33117,31302,"Same Range, Same Magic — Another Win Brooo 🤠🔥

• R...3 Buy: +50 Pips   💵

Stay Smart. Stay Profitable❤️",1ff219630ef6c7da67586d54da6ac93b,2025-11-25T09:46:13+00:00,2025-11-25T18:00:01.534840+00:00,138,t.me/fxprofitfxx
33120,31300,"From bleeding red to ocean blues… 🌊💙

H1 closing s...apping, trust the process, and trust the process 🔥",c5439e408cc6a439ebffd6b587f9997a,2025-11-25T09:24:43+00:00,2025-11-25T18:00:01.620156+00:00,138,t.me/fxprofitfxx
33102,31298,"All positions move in BLUES now 🥶

The power of patient ☝🏻",9cf7bba6a1c2e900cb869e2759b4b0ae,2025-11-25T09:15:07+00:00,2025-11-25T18:00:01.195920+00:00,138,t.me/fxprofitfxx
33122,31297,Follow my instructions ?🤌,5e7bd2b05920eafc1eb8bd940411d0e8,2025-11-25T09:04:34+00:00,2025-11-25T18:00:01.808796+00:00,138,t.me/fxprofitfxx
33119,31296,"We hold first, 

I want to see the closing price okay ?",0a84b76a99312baba2aa2fd9cf8e4d74,2025-11-25T08:55:23+00:00,2025-11-25T18:00:01.549795+00:00,138,t.me/fxprofitfxx
33115,31295,"XAUUSD BUY NOW @ 4120-4114

Sl :  cut manually of ...

TP1 : 4133
TP2 : Open

Use Proper Lot Size Okay🥂",45b43657cd2ccbdf132d177882544c8a,2025-11-25T08:55:08+00:00,2025-11-25T18:00:01.522859+00:00,138,t.me/fxprofitfxx
33110,31293,READY REENTRY BUY ‼️,8f56f56acd48450584b69ff1dbb94060,2025-11-25T08:49:15+00:00,2025-11-25T18:00:01.362315+00:00,138,t.me/fxprofitfxx
33107,31294,GOLD BUY NOW,7b4dcd07f431652262434a550f6e28ee,2025-11-25T08:49:15+00:00,2025-11-25T18:00:01.290722+00:00,138,t.me/fxprofitfxx
