id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
52818,21076,"#SAHARA/USDT LONG 

👉Leverage : Cross 50× 

Entry ...0.05000

⭕Stoploss : 0.04170

@Crypto_Industry_CEO",87eecea29f84810556c5da7bce3453f5,2025-12-04T09:31:36+00:00,2025-12-04T21:19:55.886268+00:00,192,t.me/Crypto_Industry_786
46210,21030,"#ZORA/USDT LONG 

👉Leverage : Cross 25× 

Entry : ...0.05700

⭕Stoploss : 0.04760

@Crypto_Industry_CEO",b4da0f26e999145127d5b8f5a6efe917,2025-12-02T12:16:14+00:00,2025-12-02T20:28:59.663786+00:00,192,t.me/Crypto_Industry_786
46262,21018,"#MON/USDT SHORT 

👉Leverage : Cross 25× 

Entry : ...0.02550

⭕Stoploss : 0.03150

@Crypto_Industry_CEO",bd701eba7b38f9eec5c09e74a424ad6e,2025-12-02T10:33:42+00:00,2025-12-02T20:29:00.488732+00:00,192,t.me/Crypto_Industry_786
50575,21053,"#ZEREBRO/USDT LONG 

👉Leverage : Cross 25× 

Entry...3)  0.040

⭕Stoploss : 0.034

@Crypto_Industry_CEO",95bfb5b556ef90c721e891586179360d,2025-12-03T12:27:50+00:00,2025-12-03T21:12:24.672266+00:00,192,t.me/Crypto_Industry_786
50577,21050,"#ORDER/USDT LONG 

👉Leverage : Cross 50× 

Entry :...  0.1450

⭕Stoploss : 0.1200

@Crypto_Industry_CEO",b36984e676af7daa851241d25d722010,2025-12-03T09:50:35+00:00,2025-12-03T21:12:24.713655+00:00,192,t.me/Crypto_Industry_786
50571,21047,"#AAVE/USDT LONG 

👉Leverage : Cross 25× 

Entry : ...216
3)  235

⭕Stoploss : 177

@Crypto_Industry_CEO",e09ef62d6ef97366516efd42def22b47,2025-12-03T08:45:09+00:00,2025-12-03T21:12:24.637315+00:00,192,t.me/Crypto_Industry_786
61992,21154,"#ASTER/USDT SHORT 

👉Leverage : Cross 25× 

Entry ...  0.9170

⭕Stoploss : 1.0054

@Crypto_Industry_CEO",d1e607a1354af85a005520d6c127dbbb,2025-12-08T12:02:05+00:00,2025-12-08T22:58:15.403328+00:00,192,t.me/Crypto_Industry_786
61976,21146,"#STABLE/USDT LONG 

👉Leverage : Cross 25× to 50×

...0.04000

⭕Stoploss : 0.03300

@Crypto_Industry_CEO",28effc705908f73bde631127eee4d771,2025-12-08T04:01:29+00:00,2025-12-08T22:58:15.154698+00:00,192,t.me/Crypto_Industry_786
61975,21136,"#COMMON/USDT LONG 

👉Leverage : Cross 25× 

Entry ...  0.0084

⭕Stoploss : 0.0069

@Crypto_Industry_CEO",2a495a30e414896fd5ec7eb0856c79aa,2025-12-08T03:33:57+00:00,2025-12-08T22:58:15.152445+00:00,192,t.me/Crypto_Industry_786
64075,21165,"#ZEC/USDT LONG 

👉Leverage : Cross 25× 

Entry :  ...0
3)  480

⭕Stoploss : 0 390

@Crypto_Industry_CEO",ad2dc079a16294f22c72817bc4678bab,2025-12-09T07:21:47+00:00,2025-12-09T23:23:04.096983+00:00,192,t.me/Crypto_Industry_786
64073,21162,"#LUNA/USDT SHORT 

👉Leverage : Cross 50× 

Entry :...  0.1150

⭕Stoploss : 0 1360

@Crypto_Industry_CEO",e33ed593b4152eedd2a5a9dff0e919b2,2025-12-09T03:49:41+00:00,2025-12-09T23:23:04.078408+00:00,192,t.me/Crypto_Industry_786
64077,21160,"#MAGIC/USDT LONG 

👉Leverage : Cross 50× 

Entry :...  0.1240

⭕Stoploss : 0.1017

@Crypto_Industry_CEO",8d152be8a8a473d241318d59cb64be0f,2025-12-09T02:51:06+00:00,2025-12-09T23:23:04.495289+00:00,192,t.me/Crypto_Industry_786
