id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
52818,21076,"#SAHARA/USDT LONG 

👉Leverage : Cross 50× 

Entry ...0.05000

⭕Stoploss : 0.04170

@Crypto_Industry_CEO",87eecea29f84810556c5da7bce3453f5,2025-12-04T09:31:36+00:00,2025-12-04T21:19:55.886268+00:00,192,t.me/Crypto_Industry_786
46210,21030,"#ZORA/USDT LONG 

👉Leverage : Cross 25× 

Entry : ...0.05700

⭕Stoploss : 0.04760

@Crypto_Industry_CEO",b4da0f26e999145127d5b8f5a6efe917,2025-12-02T12:16:14+00:00,2025-12-02T20:28:59.663786+00:00,192,t.me/Crypto_Industry_786
46262,21018,"#MON/USDT SHORT 

👉Leverage : Cross 25× 

Entry : ...0.02550

⭕Stoploss : 0.03150

@Crypto_Industry_CEO",bd701eba7b38f9eec5c09e74a424ad6e,2025-12-02T10:33:42+00:00,2025-12-02T20:29:00.488732+00:00,192,t.me/Crypto_Industry_786
50575,21053,"#ZEREBRO/USDT LONG 

👉Leverage : Cross 25× 

Entry...3)  0.040

⭕Stoploss : 0.034

@Crypto_Industry_CEO",95bfb5b556ef90c721e891586179360d,2025-12-03T12:27:50+00:00,2025-12-03T21:12:24.672266+00:00,192,t.me/Crypto_Industry_786
50577,21050,"#ORDER/USDT LONG 

👉Leverage : Cross 50× 

Entry :...  0.1450

⭕Stoploss : 0.1200

@Crypto_Industry_CEO",b36984e676af7daa851241d25d722010,2025-12-03T09:50:35+00:00,2025-12-03T21:12:24.713655+00:00,192,t.me/Crypto_Industry_786
50571,21047,"#AAVE/USDT LONG 

👉Leverage : Cross 25× 

Entry : ...216
3)  235

⭕Stoploss : 177

@Crypto_Industry_CEO",e09ef62d6ef97366516efd42def22b47,2025-12-03T08:45:09+00:00,2025-12-03T21:12:24.637315+00:00,192,t.me/Crypto_Industry_786
61992,21154,"#ASTER/USDT SHORT 

👉Leverage : Cross 25× 

Entry ...  0.9170

⭕Stoploss : 1.0054

@Crypto_Industry_CEO",d1e607a1354af85a005520d6c127dbbb,2025-12-08T12:02:05+00:00,2025-12-08T22:58:15.403328+00:00,192,t.me/Crypto_Industry_786
61976,21146,"#STABLE/USDT LONG 

👉Leverage : Cross 25× to 50×

...0.04000

⭕Stoploss : 0.03300

@Crypto_Industry_CEO",28effc705908f73bde631127eee4d771,2025-12-08T04:01:29+00:00,2025-12-08T22:58:15.154698+00:00,192,t.me/Crypto_Industry_786
61975,21136,"#COMMON/USDT LONG 

👉Leverage : Cross 25× 

Entry ...  0.0084

⭕Stoploss : 0.0069

@Crypto_Industry_CEO",2a495a30e414896fd5ec7eb0856c79aa,2025-12-08T03:33:57+00:00,2025-12-08T22:58:15.152445+00:00,192,t.me/Crypto_Industry_786
64075,21165,"#ZEC/USDT LONG 

👉Leverage : Cross 25× 

Entry :  ...0
3)  480

⭕Stoploss : 0 390

@Crypto_Industry_CEO",ad2dc079a16294f22c72817bc4678bab,2025-12-09T07:21:47+00:00,2025-12-09T23:23:04.096983+00:00,192,t.me/Crypto_Industry_786
64073,21162,"#LUNA/USDT SHORT 

👉Leverage : Cross 50× 

Entry :...  0.1150

⭕Stoploss : 0 1360

@Crypto_Industry_CEO",e33ed593b4152eedd2a5a9dff0e919b2,2025-12-09T03:49:41+00:00,2025-12-09T23:23:04.078408+00:00,192,t.me/Crypto_Industry_786
64077,21160,"#MAGIC/USDT LONG 

👉Leverage : Cross 50× 

Entry :...  0.1240

⭕Stoploss : 0.1017

@Crypto_Industry_CEO",8d152be8a8a473d241318d59cb64be0f,2025-12-09T02:51:06+00:00,2025-12-09T23:23:04.495289+00:00,192,t.me/Crypto_Industry_786
66845,21185,"#M/USDT LONG 

👉Leverage : Cross 25× 

Entry :  1....2
3)  1.70

⭕Stoploss : 1.42

@Crypto_Industry_CEO",83c5c446841eba67538e54918def05e8,2025-12-10T06:52:07+00:00,2025-12-11T00:59:11.689665+00:00,192,t.me/Crypto_Industry_786
66852,21184,"#NIL/USDT LONG 

👉Leverage : Cross 25× 

Entry :  ...3)  0.088

⭕Stoploss : 0.072

@Crypto_Industry_CEO",5be7444e630545d0a4196fd3a048d176,2025-12-10T05:42:19+00:00,2025-12-11T00:59:11.700450+00:00,192,t.me/Crypto_Industry_786
66830,21182,"#1000LUNC/USDT LONG 

👉Leverage : Cross 50× 

Entr...0.07200

⭕Stoploss : 0.06050

@Crypto_Industry_CEO",213594f19adb8b560bd36cb52cafa10b,2025-12-10T04:34:58+00:00,2025-12-11T00:59:11.520955+00:00,192,t.me/Crypto_Industry_786
72820,21215,"#ICNT/USDT LONG 

👉Leverage : Cross 25× 

Entry : ...5
3)  0.37

⭕Stoploss : 0.31

@Crypto_Industry_CEO",c8ee6940fb8c16ca8b235f6a72f38e83,2025-12-12T04:56:24+00:00,2025-12-13T00:10:35.501370+00:00,192,t.me/Crypto_Industry_786
75811,21227,"#NIGHT/USDT LONG 

👉Leverage : Cross 50× 

Entry :...0.05900

⭕Stoploss : 0.04870

@Crypto_Industry_CEO",ec3b3413e941a71d22bfd1868bd9c330,2025-12-13T08:09:22+00:00,2025-12-14T01:54:17.516364+00:00,192,t.me/Crypto_Industry_786
75804,21222,"#JELLYJELLY/USDT SHORT 

👉Leverage : Cross 20× 

E...3)  0.080

⭕Stoploss : 0.098

@Crypto_Industry_CEO",58cd05157425e665a74bc9594cfe7a59,2025-12-13T07:26:01+00:00,2025-12-14T01:54:17.350268+00:00,192,t.me/Crypto_Industry_786
78161,21243,"#NIGHT/USDT SHORT 

👉Leverage : Cross 25× 

Entry ...3)  0.065

⭕Stoploss : 0.075

@Crypto_Industry_CEO",a21fd146a58f8c2fc2b719c65114ac7e,2025-12-14T07:48:03+00:00,2025-12-15T01:23:15.119214+00:00,192,t.me/Crypto_Industry_786
78167,21241,"#RIVER/USDT SHORT 

👉Leverage : Cross 25× 

Entry ...3)  6.850

⭕Stoploss : 7.900

@Crypto_Industry_CEO",e61f1b7c536650e358b7381687ff493a,2025-12-14T06:50:03+00:00,2025-12-15T01:23:15.436584+00:00,192,t.me/Crypto_Industry_786
81137,21261,"#RAVE/USDT SHORT 

👉Leverage : Cross 25× 

Entry :...8
3)  0.37

⭕Stoploss : 0.45

@Crypto_Industry_CEO",bc5f8ba3ac42dc1bfdd828519bf382de,2025-12-15T09:24:56+00:00,2025-12-16T02:05:19.609918+00:00,192,t.me/Crypto_Industry_786
81146,21252,"#MYX/USDT LONG 

👉Leverage : Cross 25× 

Entry :  ...0
3)  3.90

⭕Stoploss : 3.25

@Crypto_Industry_CEO",a58810097bd8b065e7d6795f9471acef,2025-12-15T07:16:26+00:00,2025-12-16T02:05:19.687855+00:00,192,t.me/Crypto_Industry_786
81153,21251,"#WET/USDT LONG 

👉Leverage : Cross 25× 

Entry :  ...3)  0.2570

⭕Stoploss : 0.21

@Crypto_Industry_CEO",5e5319627b7db7f764be7dd14cfac823,2025-12-15T07:15:10+00:00,2025-12-16T02:05:19.788122+00:00,192,t.me/Crypto_Industry_786
