id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
19102,5346,✅TP1 HIT +20 PIPS DONE 🤑💰,0295a6de3d343278ababa771abf838ed,2025-11-14T16:27:27+00:00,2025-11-14T20:30:42.285078+00:00,50,https://t.me/Gold_scalping_signals
19104,5345,"XAUUSD SELL NOW 

🟨 PRICE : 4086

✅ TP1 4084 (+20 ...)

✅ TP5 4076 (+100 PIPS)

❌ SL: 4090   (-40 PIPS)",29f3558dd33843c5b3d366e2939ec79b,2025-11-14T16:07:57+00:00,2025-11-14T20:30:42.361549+00:00,50,https://t.me/Gold_scalping_signals
19101,5344,✅TP1 HIT +20 PIPS DONE 🤑💰,0295a6de3d343278ababa771abf838ed,2025-11-14T04:44:12+00:00,2025-11-14T20:30:42.243716+00:00,50,https://t.me/Gold_scalping_signals
19108,5343,"XAUUSD SELL NOW 

🟨 PRICE : 4200

✅ TP1 4198 (+20 ...)

✅ TP5 4190 (+100 PIPS)

❌ SL: 4204   (-40 PIPS)",e3f838e8b160b0c6d2b23cf1b2b03c60,2025-11-14T04:23:00+00:00,2025-11-14T20:30:42.428295+00:00,50,https://t.me/Gold_scalping_signals
19107,5342,✅TP2 HIT +40 PIPS DONE 🤑💰,967409b0a39e2efac77767dc9bbad52b,2025-11-14T03:48:27+00:00,2025-11-14T20:30:42.397622+00:00,50,https://t.me/Gold_scalping_signals
19102,5346,✅TP1 HIT +20 PIPS DONE 🤑💰,0295a6de3d343278ababa771abf838ed,2025-11-14T16:27:27+00:00,2025-11-14T20:30:42.285078+00:00,50,https://t.me/Gold_scalping_signals
19104,5345,"XAUUSD SELL NOW 

🟨 PRICE : 4086

✅ TP1 4084 (+20 ...)

✅ TP5 4076 (+100 PIPS)

❌ SL: 4090   (-40 PIPS)",29f3558dd33843c5b3d366e2939ec79b,2025-11-14T16:07:57+00:00,2025-11-14T20:30:42.361549+00:00,50,https://t.me/Gold_scalping_signals
19101,5344,✅TP1 HIT +20 PIPS DONE 🤑💰,0295a6de3d343278ababa771abf838ed,2025-11-14T04:44:12+00:00,2025-11-14T20:30:42.243716+00:00,50,https://t.me/Gold_scalping_signals
19108,5343,"XAUUSD SELL NOW 

🟨 PRICE : 4200

✅ TP1 4198 (+20 ...)

✅ TP5 4190 (+100 PIPS)

❌ SL: 4204   (-40 PIPS)",e3f838e8b160b0c6d2b23cf1b2b03c60,2025-11-14T04:23:00+00:00,2025-11-14T20:30:42.428295+00:00,50,https://t.me/Gold_scalping_signals
19107,5342,✅TP2 HIT +40 PIPS DONE 🤑💰,967409b0a39e2efac77767dc9bbad52b,2025-11-14T03:48:27+00:00,2025-11-14T20:30:42.397622+00:00,50,https://t.me/Gold_scalping_signals
21887,5355,"✅TP5 HIT +100 PIPS DONE 🤑💰
Full TP5 Hit 💰📉🥳",e7ecc022d55247572fd331c021c756a5,2025-11-17T13:57:13+00:00,2025-11-17T16:29:53.337104+00:00,50,https://t.me/Gold_scalping_signals
21866,5354,✅TP4 HIT +80 PIPS DONE 🤑💰,580e81daa1132a5a406c68e9ef208e44,2025-11-17T13:56:53+00:00,2025-11-17T16:29:52.993470+00:00,50,https://t.me/Gold_scalping_signals
21874,5353,✅TP3 HIT +60 PIPS DONE 🤑💰,99ea4c7d3062a24ce86f41df20b29feb,2025-11-17T13:56:35+00:00,2025-11-17T16:29:53.070737+00:00,50,https://t.me/Gold_scalping_signals
21862,5352,✅TP2 HIT +40 PIPS DONE 🤑💰,967409b0a39e2efac77767dc9bbad52b,2025-11-17T13:56:14+00:00,2025-11-17T16:29:52.937487+00:00,50,https://t.me/Gold_scalping_signals
21880,5351,✅TP1 HIT +20 PIPS DONE 🤑💰,0295a6de3d343278ababa771abf838ed,2025-11-17T13:55:58+00:00,2025-11-17T16:29:53.146400+00:00,50,https://t.me/Gold_scalping_signals
21883,5350,"XAUUSD SELL NOW 

🟨 PRICE : 4076

✅ TP1 4074 (+20 ...)

✅ TP5 4066 (+100 PIPS)

❌ SL: 4080   (-40 PIPS)",5146283191061a78e6b2a9e27cf5a426,2025-11-17T10:51:09+00:00,2025-11-17T16:29:53.206836+00:00,50,https://t.me/Gold_scalping_signals
21888,5349,❌ SL HIT -40 PIPS,96f1251ec3623ac716fb8ae02ece8a02,2025-11-17T07:48:09+00:00,2025-11-17T16:29:53.359529+00:00,50,https://t.me/Gold_scalping_signals
21890,5348,"XAUUSD SELL NOW 

🟨 PRICE : 4082

✅ TP1 4080 (+20 ...)

✅ TP5 4072 (+100 PIPS)

❌ SL: 4086   (-40 PIPS)",bdc21523fe39d19b0ce0dd607c5d348a,2025-11-17T07:41:52+00:00,2025-11-17T16:29:53.386680+00:00,50,https://t.me/Gold_scalping_signals
22703,5358,✅TP3 HIT +60 PIPS DONE 🤑💰,99ea4c7d3062a24ce86f41df20b29feb,2025-11-18T14:38:45+00:00,2025-11-18T15:12:04.707783+00:00,50,https://t.me/Gold_scalping_signals
22705,5357,✅TP2 HIT +40 PIPS DONE 🤑💰,967409b0a39e2efac77767dc9bbad52b,2025-11-18T14:38:29+00:00,2025-11-18T15:12:04.721499+00:00,50,https://t.me/Gold_scalping_signals
