id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
47027,56410,"#XRP LONG  Now⚡️⚡️

Entry Market Price (2.165)👑

T...(2.00) [DCA = (2.10)💙

Leverage : 20-75x (CROSS)🛍🛍",0e34766d9e5bae62fa3b73f09087b5fb,2025-12-02T17:41:26+00:00,2025-12-02T20:30:15.025149+00:00,145,t.me/CryptoBeast134
60201,56959,"#USTC SHORT  Now⚡️⚡️

Entry Market Price (0.01030)...) [DCA = (0.001030)⚡️

Leverage : 20-75x (CROSS)🛍🛍",8f0a4eb384ef54e1f3eed29eff14aeb5,2025-12-07T07:55:49+00:00,2025-12-07T22:50:50.900254+00:00,145,t.me/CryptoBeast134
64503,57144,"#USTC LONG  Now⚡️⚡️

Entry Market Price (0.009850)...0) [DCA = (0.00960)⚡️

Leverage : 20-75x (CROSS)🛍🛍",99022ac55805bb1d367cc1be7b9a2930,2025-12-09T09:27:21+00:00,2025-12-09T23:23:23.095291+00:00,145,t.me/CryptoBeast134
64497,57136,"#LUNC  Long  Now⚡️⚡️

Entry Market Price (0.05670 ...0) [DCA = (0.05500)⚡️

Leverage : 20-75x (CROSS)🛍🛍",4def5d96382ebc84b87fa3ed1b0cbc1a,2025-12-09T08:04:17+00:00,2025-12-09T23:23:23.057679+00:00,145,t.me/CryptoBeast134
67312,57267,"#LRC LONG Now⚡️⚡️

Entry Market Price (0.05980)👑

...40) [DCA = (0.0570)⚡️

Leverage : 20-75x (CROSS)🛍🛍",858b620c8a827542c473bc9ad110d590,2025-12-10T19:26:07+00:00,2025-12-11T00:59:35.482281+00:00,145,t.me/CryptoBeast134
70375,57346,"#SAPIEN LONG Now⚡️⚡️

Entry Market Price (0.17050)...155) [DCA = (0.160)⚡️

Leverage : 20-75x (CROSS)🛍🛍",2f850ba0231c5ad12014d210d544aae7,2025-12-11T15:58:13+00:00,2025-12-12T00:11:02.904768+00:00,145,t.me/CryptoBeast134
81517,57799,"#FHE LONG Now⚡️⚡️

Entry Market Price (0.084)👑

TP...075) [DCA = (0.079)⚡️

Leverage : 20-75x (CROSS)🛍🛍",d2dc45fceaa9d8765959ff454ba67591,2025-12-15T16:49:22+00:00,2025-12-16T02:05:34.723609+00:00,145,t.me/CryptoBeast134
87427,58049,"✅#XTZ/USDT

🕓Signal Type: Regular (Long📈)
Leverage...Entry Targets :🤑

https://t.me/+hDq8nJ14wSpiZGJl
🔥",34cd77af65c2f418ae658e877c40a51a,2025-12-18T02:43:24+00:00,2025-12-18T03:33:41.184846+00:00,145,t.me/CryptoBeast134
87453,57971,"#OM SHORT Now⚡️⚡️

Entry Market Price (0.079)👑

TP...085) [DCA = (0.081)⚡️

Leverage : 20-75x (CROSS)🛍🛍",f8ceb520c408424a633260cd6173f2b5,2025-12-17T07:20:19+00:00,2025-12-18T03:33:42.733159+00:00,145,t.me/CryptoBeast134
81519,57800,"#RAVE LONG Now⚡️⚡️

Entry Market Price (0.4750)👑

...430) [DCA = (0.420)⚡️

Leverage : 20-75x (CROSS)🛍🛍",49c8aba86ef6e5d059cbe5462fd5a438,2025-12-15T16:50:54+00:00,2025-12-16T02:05:34.757062+00:00,145,t.me/CryptoBeast134
98704,58817,"$SQD LONG Now⚡️⚡️

Entry Market Price (0.05650)👑

...050) [DCA = (0.052)⚡️

Leverage : 20-75x (CROSS)🛍🛍",31db59d381a37da143d28e547b10fb2c,2025-12-24T09:37:25+00:00,2025-12-24T18:04:16.976929+00:00,145,t.me/CryptoBeast134
