id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
21263,9776,"VIP MARKET UPDATE: $IMX
➖➖➖➖➖➖➖
IMX has rallied 12...m a solid bullish move.
➖➖➖➖➖➖➖
- Binance Killers®",ac0b955e8007aa686f28a0093769edb0,2025-11-17T14:07:00+00:00,2025-11-17T16:29:10.564612+00:00,110,t.me/BinanceKillersVipChannel
21261,9775,"📍SIGNAL ID: #2011📍
COIN: $LINK/USDT (2–5x)
DIRECTI... 24.47

STOP LOSS: 12.5
➖➖➖➖➖➖➖
— Binance Killers®",449cd043cc82b3200816ff7c73e8b6e6,2025-11-17T05:28:23+00:00,2025-11-17T16:29:10.507843+00:00,110,t.me/BinanceKillersVipChannel
21262,9774,"VIP MARKET UPDATE: $BNB
➖➖➖➖➖➖➖
$BNB failed to bre...gger deeper correction.
➖➖➖➖➖➖➖
— Binance Killers®",a76566383304bd5c1c59f0fe719706ed,2025-11-16T18:11:57+00:00,2025-11-17T16:29:10.519297+00:00,110,t.me/BinanceKillersVipChannel
21266,9773,"VIP MARKET UPDATE
➖➖➖➖➖➖➖
The market continues to ...icipants stay cautious.
➖➖➖➖➖➖➖
– Binance Killers®",0ec1bea61a582cb75f823376d67665e4,2025-11-16T17:19:04+00:00,2025-11-17T16:29:10.613285+00:00,110,t.me/BinanceKillersVipChannel
21269,9772,"VIP MARKET UPDATE
➖➖➖➖➖➖➖
$100,000,000 worth of cr...in the past 60 minutes.
➖➖➖➖➖➖➖
- Binance Killers®",86683365a6d1263315c406fe22952e53,2025-11-16T17:17:37+00:00,2025-11-17T16:29:10.705683+00:00,110,t.me/BinanceKillersVipChannel
20140,9770,"VIP MARKET UPDATE: $ETH
➖➖➖➖➖➖➖
ETH has formed a b...ked horizontal support.
➖➖➖➖➖➖➖
- Binance Killers®",eed7691198271200069030fe274633dd,2025-11-16T11:07:31+00:00,2025-11-16T14:31:55.586343+00:00,110,t.me/BinanceKillersVipChannel
20136,9769,"VIP MARKET UPDATE: $BTC
➖➖➖➖➖➖➖
BTC is regaining m...the horizontal support.
➖➖➖➖➖➖➖
- Binance Killers®",ee99e37c4cad31f11f773958a709e3c7,2025-11-16T06:27:57+00:00,2025-11-16T14:31:55.057836+00:00,110,t.me/BinanceKillersVipChannel
20139,9768,"📍SIGNAL ID: #2010📍
COIN: $AVAX/USDT (2-5x)  
Direc...28

STOP LOSS: 14.814
➖➖➖➖➖➖➖  
— Binance Killers®",647f69198db8e9ce11301f93cb0a84c0,2025-11-16T06:24:20+00:00,2025-11-16T14:31:55.579498+00:00,110,t.me/BinanceKillersVipChannel
20133,9767,"VIP MARKET UPDATE: $ENA
➖➖➖➖➖➖➖
$ENA is currently ...gger deeper correction.
➖➖➖➖➖➖➖
— Binance Killers®",5f1f816c56c355ede4e6005d597abfd3,2025-11-15T17:34:58+00:00,2025-11-16T14:31:54.982490+00:00,110,t.me/BinanceKillersVipChannel
20145,9766,"VIP MARKET UPDATE
➖➖➖➖➖➖➖
The market is currently ... bounce is likely soon.
➖➖➖➖➖➖➖
- Binance Killers®",cebb0f46ab21f7d2a1ec7948f15a1ac3,2025-11-15T09:40:53+00:00,2025-11-16T14:31:55.602816+00:00,110,t.me/BinanceKillersVipChannel
22273,9783,"🔥MEGA SIGNAL: VIP ONLY 🔥
COIN: $SYN/USDT (2–5x)
DI...EN

STOP LOSS: $0.05114
➖➖➖➖➖➖➖
— Binance Killers®",e83ec0f394a8cd613fc6a10fbb4191e9,2025-11-18T11:07:56+00:00,2025-11-18T15:11:27.259690+00:00,110,t.me/BinanceKillersVipChannel
22274,9782,"📍SIGNAL ID: #2013📍
COIN: $XRP/USDT (2–5x)
DIRECTIO...– 3.00

STOP LOSS: 2.02
➖➖➖➖➖➖➖
— Binance Killers®",74998e11af0f05e154de8052d535b558,2025-11-18T10:57:27+00:00,2025-11-18T15:11:27.266704+00:00,110,t.me/BinanceKillersVipChannel
22271,9781,"📍SIGNAL ID: #2005📍
COIN: $XVG/USDT (3-5x)  
Direct...ne, not a bad payday.
➖➖➖➖➖➖➖  
— Binance Killers®",afb4ff2dba3f68155de76d3be90d29a5,2025-11-18T08:37:07+00:00,2025-11-18T15:11:27.252726+00:00,110,t.me/BinanceKillersVipChannel
22275,9780,"📍SIGNAL ID: #2012📍
COIN: $SOL/USDT (2-4x)
Directio...35✅

🔥22% Profit (4x)🔥

➖➖➖➖➖➖➖
- Binance Killers®",738b69c14eba043e0ee78a4913e0b8cb,2025-11-18T06:56:47+00:00,2025-11-18T15:11:27.271693+00:00,110,t.me/BinanceKillersVipChannel
22272,9779,"VIP MARKET UPDATE: $HYPE
➖➖➖➖➖➖➖
$HYPE has success... would weaken momentum.
➖➖➖➖➖➖➖
— Binance Killers®",7bbd3a41288eaf4357b749bb76f7c946,2025-11-18T03:58:26+00:00,2025-11-18T15:11:27.258611+00:00,110,t.me/BinanceKillersVipChannel
22276,9778,"VIP MARKET UPDATE
➖➖➖➖➖➖➖
$BTC Dips below $90,000.

Aggressive selling.
➖➖➖➖➖➖➖
— Binance Killers®",6f73b1dac849090a2235cf6e95ec4ebf,2025-11-18T03:35:24+00:00,2025-11-18T15:11:27.272809+00:00,110,t.me/BinanceKillersVipChannel
