id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
52523,100555,"💎 #Free Signal

✅ Long

Pair: #DOT/USDT

📊 Entry P....368
4) 2.415

Stop Loss: 2.118

Leverage: 10x-20x",5d82e06e6125ffde6f4c4a0bfd2d5130,2025-12-04T19:30:16+00:00,2025-12-04T21:19:35.545094+00:00,221,t.me/Crypto_Radar_Pro
52528,100554,"💎 #Free Signal

✅ Long

Pair: #MANA/USDT

📊 Entry ...08
4) 0.1641

Stop Loss: 0.1439

Leverage: 10x-20x",815250fd09b2be9ac72ddb1db11add43,2025-12-04T19:15:08+00:00,2025-12-04T21:19:35.580775+00:00,221,t.me/Crypto_Radar_Pro
52540,100511,"💎 #Free Signal

🔴 Short

Pair: #CRV/USDT

📊 Entry ....399
4) 0.390

Stop Loss: 0.446

Leverage: 10x-20x",d5b002aa6a203f1cbf98bc3df71b5359,2025-12-04T02:12:24+00:00,2025-12-04T21:19:36.150646+00:00,221,t.me/Crypto_Radar_Pro
50329,100494,"🌟 VIP Signal

✅ Long

Pair: #AXS/USDT

📊 Entry Pri...
4) 1.06520

Stop Loss: 0.93418

Leverage: 10x-20x",95976f7d73a2dd7894fb56eb29562d0e,2025-12-03T17:35:15+00:00,2025-12-03T21:12:07.708687+00:00,221,t.me/Crypto_Radar_Pro
50323,100485,"💎 #Free Signal

✅ Long

Pair: #TRX/USDT

📊 Entry P...
4) 0.29696

Stop Loss: 0.26043

Leverage: 10x-20x",970c1c43f049ceed84a9b99a811759af,2025-12-03T14:05:06+00:00,2025-12-03T21:12:07.507902+00:00,221,t.me/Crypto_Radar_Pro
45777,100435,"💎 #Free Signal

🔴 Short

Pair: #ETC/USDT

📊 Entry ...48
4) 12.857

Stop Loss: 14.683

Leverage: 10x-20x",85453d78db4845a05ea5251a32ef8497,2025-12-02T16:30:14+00:00,2025-12-02T20:28:28.267293+00:00,221,t.me/Crypto_Radar_Pro
45780,100431,"💎 #Free Signal

🔴 Short

Pair: #SOL/USDT

📊 Entry ...) 126.1347

Stop Loss: 144.0471

Leverage: 10x-20x",4acb77fd05c677a6748ed78907da76d3,2025-12-02T15:30:11+00:00,2025-12-02T20:28:28.424779+00:00,221,t.me/Crypto_Radar_Pro
50315,100472,"🌟 VIP Signal

✅ Long

Pair: #AXS/USDT

📊 Entry Pri...
4) 1.06200

Stop Loss: 0.93137

Leverage: 10x-20x",7f28c2b74ed6b050c0bfde4a15e6f706,2025-12-03T08:47:13+00:00,2025-12-03T21:12:07.456968+00:00,221,t.me/Crypto_Radar_Pro
50335,100454,"🌟 VIP Signal

🔴 Short

Pair: #BAT/USDT

📊 Entry Pr...46
4) 0.2489

Stop Loss: 0.2843

Leverage: 10x-20x",fe92e5035fb0a0dd464859290ec3bb2a,2025-12-03T00:38:10+00:00,2025-12-03T21:12:07.860882+00:00,221,t.me/Crypto_Radar_Pro
45781,100414,"💎 #Free Signal

✅ Long

Pair: #UNI/USDT

📊 Entry P...67
4) 5.7491

Stop Loss: 5.0419

Leverage: 10x-20x",790ada5b30b4c74a3c1aba93feb9e074,2025-12-02T08:25:15+00:00,2025-12-02T20:28:28.464082+00:00,221,t.me/Crypto_Radar_Pro
45785,100399,"💎 #Free Signal

✅ Long

Pair: #COMP/USDT

📊 Entry ...4.31
4) 35.00

Stop Loss: 30.69

Leverage: 10x-20x",0d974c71a8172c9c2d2b968d3c35ed4b,2025-12-02T03:45:06+00:00,2025-12-02T20:28:29.592339+00:00,221,t.me/Crypto_Radar_Pro
45794,100390,"🌟 VIP Signal

✅ Long

Pair: #LTC/USDT

📊 Entry Pri...0.25
4) 81.85

Stop Loss: 71.78

Leverage: 10x-20x",3ed3b082eff6b046d8de0d54a182c372,2025-12-01T22:47:04+00:00,2025-12-02T20:28:30.455512+00:00,221,t.me/Crypto_Radar_Pro
45692,100369,"🌟 VIP Signal

🔴 Short

Pair: #UNI/USDT

📊 Entry Pr...09
4) 5.8287

Stop Loss: 6.6565

Leverage: 10x-20x",bb5962fdfdf2db9217886471c724a424,2025-12-01T12:50:02+00:00,2025-12-01T21:03:09.624420+00:00,221,t.me/Crypto_Radar_Pro
59479,100714,"💎 #Free Signal

🔴 Short

Pair: #YFI/USDT

📊 Entry ....1
4) 3424.4

Stop Loss: 3910.7

Leverage: 10x-20x",bdfb6996c089eba007adff3f88b9fce4,2025-12-07T19:00:45+00:00,2025-12-07T22:50:12.601417+00:00,221,t.me/Crypto_Radar_Pro
59494,100707,"🌟 VIP Signal

✅ Long

Pair: #XRP/USDT

📊 Entry Pri...31
4) 2.1553

Stop Loss: 1.8902

Leverage: 10x-20x",6b1fbf544b002c2aeccc0760728f2f81,2025-12-07T17:32:37+00:00,2025-12-07T22:50:12.753820+00:00,221,t.me/Crypto_Radar_Pro
59476,100696,"💎 #Free Signal

✅ Long

Pair: #SAFE/USDT

📊 Entry ...0.1622922

Stop Loss: 0.1423303

Leverage: 10x-20x",ea88b429c45c28a87412ad2903327940,2025-12-07T14:30:07+00:00,2025-12-07T22:50:12.582458+00:00,221,t.me/Crypto_Radar_Pro
