id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
214718,104121,"🌟 VIP Signal

✅ Long

Pair: #CRV/USDT

📊 Entry Pri....249
4) 0.254

Stop Loss: 0.223

Leverage: 10x-20x",3eb33d00deed3181a5ed59b5df649333,2026-03-02T15:49:30+00:00,2026-03-02T20:09:39.562384+00:00,221,t.me/Crypto_Radar_Pro
214717,104120,"💎 #Free Signal

🔴 Short

Pair: #QTUM/USDT

📊 Entry....894
4) 0.874

Stop Loss: 0.999

Leverage: 10x-20x",09550e6c704020a8533b45b1dadbe68a,2026-03-02T15:48:39+00:00,2026-03-02T20:09:39.550169+00:00,221,t.me/Crypto_Radar_Pro
214714,104119,"💎 #Free Signal

🔴 Short

Pair: #QTUM/USDT

📊 Entry....894
4) 0.874

Stop Loss: 0.999

Leverage: 10x-20x",09550e6c704020a8533b45b1dadbe68a,2026-03-02T15:48:39+00:00,2026-03-02T20:09:39.447436+00:00,221,t.me/Crypto_Radar_Pro
214726,104114,"💎 #Free Signal

✅ Long

Pair: #XMR/USDT

📊 Entry P...27
4) 364.40

Stop Loss: 319.58

Leverage: 10x-20x",55fba3cd2c21a28bcfb89170363e2110,2026-03-02T12:48:37+00:00,2026-03-02T20:09:39.595754+00:00,221,t.me/Crypto_Radar_Pro
214759,104111,"💎 #Free Signal

✅ Long

Pair: #ETH/USDT

📊 Entry P...
4) 2059.51

Stop Loss: 1806.19

Leverage: 10x-20x",24cbe8023ec3fe58c23bf7f8c2bd0862,2026-03-02T07:18:37+00:00,2026-03-02T20:09:39.845774+00:00,221,t.me/Crypto_Radar_Pro
214735,104105,"🌟 VIP Signal

✅ Long

Pair: #XTZ/USDT

📊 Entry Pri....381
4) 0.388

Stop Loss: 0.341

Leverage: 10x-20x",4c4abb8602b5ca76bd3acf25db87a17c,2026-03-01T22:01:25+00:00,2026-03-02T20:09:39.645428+00:00,221,t.me/Crypto_Radar_Pro
214720,104094,"💎 #Free Signal

✅ Long

Pair: #ATOM/USDT

📊 Entry ....909
4) 1.947

Stop Loss: 1.708

Leverage: 10x-20x",71fa5d093e8b15d5cc32c5518e78cbe7,2026-03-01T11:46:32+00:00,2026-03-02T20:09:39.581136+00:00,221,t.me/Crypto_Radar_Pro
214741,104085,"🌟 VIP Signal

✅ Long

Pair: #ZIL/USDT

📊 Entry Pri...
4) 0.00425

Stop Loss: 0.00372

Leverage: 10x-20x",1936221ef3e9a0f3be29fb00f11f65c8,2026-03-01T08:26:21+00:00,2026-03-02T20:09:39.692244+00:00,221,t.me/Crypto_Radar_Pro
214709,104082,"💎 #Free Signal

✅ Long

Pair: #BCH/USDT

📊 Entry P...40
4) 481.82

Stop Loss: 422.55

Leverage: 10x-20x",4fd4347fa781863110e47ab9e607f00a,2026-03-01T07:17:30+00:00,2026-03-02T20:09:39.295844+00:00,221,t.me/Crypto_Radar_Pro
214753,104077,"💎 #Free Signal

🔴 Short

Pair: #THETA/USDT

📊 Entr...32
4) 0.1791

Stop Loss: 0.2046

Leverage: 10x-20x",1afcbd0990c8a5105005b1a3a9be4577,2026-03-01T00:01:28+00:00,2026-03-02T20:09:39.771075+00:00,221,t.me/Crypto_Radar_Pro
