id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
229766,8253,"📍 SIGNAL ID: #G7
COIN: $UNI/USDT
Direction: ⬆️ LON...--------------
Yours truly,
Fed. Russian Insiders®",e4b8e752ce5f83630ffdd6e9fa68a4bf,2026-03-17T15:29:01+00:00,2026-03-17T18:55:28.591409+00:00,290,fedrussianinsiders_vip
229783,8252,"📍 SIGNAL ID: #G6
COIN: $RENDER/USDT
Direction: ⬆️ ...--------------
Yours truly,
Fed. Russian Insiders®",18ac7d9e611f128ceaecc5ff055a2760,2026-03-17T13:23:22+00:00,2026-03-17T18:55:29.128316+00:00,290,fedrussianinsiders_vip
229849,8247,"📍 SIGNAL ID: #G5
COIN: $MNT/USDT
Direction: ⬆️ LON...--------------
Yours truly,
Fed. Russian Insiders®",273a30a4797652eb1629f5496be6b418,2026-03-17T05:50:41+00:00,2026-03-17T18:55:30.169218+00:00,290,fedrussianinsiders_vip
229786,8246,"📍 SIGNAL ID: #G4
COIN: $NEAR/USDT
Direction: ⬆️ LO...--------------
Yours truly,
Fed. Russian Insiders®",9789202f460be79067da1066887cdb72,2026-03-17T02:38:33+00:00,2026-03-17T18:55:29.212580+00:00,290,fedrussianinsiders_vip
229814,8245,"📍 SIGNAL ID: #G3
COIN: $DOT/USDT
Direction: ⬆️ LON...--------------
Yours truly,
Fed. Russian Insiders®",46c180cb84c79c89fe63feec2a9ce9de,2026-03-17T01:43:00+00:00,2026-03-17T18:55:29.884792+00:00,290,fedrussianinsiders_vip
229833,8244,"📍 SIGNAL ID: #G2
COIN: $HBAR/USDT
Direction: ⬆️ LO...--------------
Yours truly,
Fed. Russian Insiders®",2552ada66533a3854d78387191462b14,2026-03-17T00:53:26+00:00,2026-03-17T18:55:29.941144+00:00,290,fedrussianinsiders_vip
229832,8241,"$AAVE ANALYSIS
-----------------------------------...--------------
Yours truly,
Fed. Russian Insiders®",36da235ab32d0697e27b406b5d7678d6,2026-03-16T20:59:53+00:00,2026-03-17T18:55:29.969512+00:00,290,fedrussianinsiders_vip
233754,8275,"📍 SIGNAL ID: #G15
COIN: $DOT/USDT
Direction: ⬆️ LO...--------------
Yours truly,
Fed. Russian Insiders®",75415384e6b66958452bdc83d3d50ac9,2026-03-19T09:40:24+00:00,2026-03-19T18:55:51.289040+00:00,290,fedrussianinsiders_vip
233757,8274,"📍 SIGNAL ID: #G14
COIN: $NEAR/USDT
Direction: ⬆️ L...--------------
Yours truly,
Fed. Russian Insiders®",8d0b67b10f4fa0876375998619f3e193,2026-03-19T07:40:26+00:00,2026-03-19T18:55:51.313897+00:00,290,fedrussianinsiders_vip
233750,8273,"📍 SIGNAL ID: #G13
COIN: $MNT/USDT
Direction: ⬆️ LO...--------------
Yours truly,
Fed. Russian Insiders®",6becdcc8dee89b5c7c1f4477e2c5af84,2026-03-18T23:40:38+00:00,2026-03-19T18:55:51.027335+00:00,290,fedrussianinsiders_vip
233764,8269,"📍 SIGNAL ID: #G12
COIN: $AVAX/USDT
Direction: ⬆️ L...--------------
Yours truly,
Fed. Russian Insiders®",9edc84d760df2f299090ff12cdc0e3c6,2026-03-18T15:40:32+00:00,2026-03-19T18:55:51.494256+00:00,290,fedrussianinsiders_vip
233779,8263,"📍 SIGNAL ID: #G11
COIN: $AVAX/USDT
Direction: ⬆️ L...--------------
Yours truly,
Fed. Russian Insiders®",3987fe5e425d40c35814a2ae76210423,2026-03-18T13:22:49+00:00,2026-03-19T18:55:52.196703+00:00,290,fedrussianinsiders_vip
233785,8258,"📍 SIGNAL ID: #G10
COIN: $TRX/USDT
Direction: ⬆️ LO...--------------
Yours truly,
Fed. Russian Insiders®",da908b7e5d4c1c2b0ef883a56b3f16f1,2026-03-18T05:22:40+00:00,2026-03-19T18:55:52.235333+00:00,290,fedrussianinsiders_vip
233797,8256,"📍 SIGNAL ID: #G9
COIN: $TAO/USDT
Direction: ⬆️ LON...--------------
Yours truly,
Fed. Russian Insiders®",aa80d4aa1308d140bf7193a2bae4d788,2026-03-18T03:22:49+00:00,2026-03-19T18:55:52.315324+00:00,290,fedrussianinsiders_vip
