id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
241237,8515,"📍 SIGNAL ID: #G77
COIN: $DOT/USDT
Direction: ⬇️ SH...--------------
Yours truly,
Fed. Russian Insiders®",2cf54c527a9172e63fcd4f36ac4d5f8b,2026-04-13T08:10:28+00:00,2026-04-13T18:15:38.704760+00:00,290,fedrussianinsiders_vip
241234,8514,"📍 SIGNAL ID: #G76
COIN: $IMX/USDT
Direction: ⬇️ SH...--------------
Yours truly,
Fed. Russian Insiders®",6be962b42bccd64e7a6ecf6354d03dfd,2026-04-13T06:10:28+00:00,2026-04-13T18:15:38.679843+00:00,290,fedrussianinsiders_vip
241231,8510,"📍 SIGNAL ID: #G75
COIN: $ADA/USDT
Direction: ⬇️ SH...--------------
Yours truly,
Fed. Russian Insiders®",8749b68918ae909a4dccd256394fe69e,2026-04-12T16:10:33+00:00,2026-04-13T18:15:38.655934+00:00,290,fedrussianinsiders_vip
241254,8501,"📍 SIGNAL ID: #G74
COIN: $AAVE/USDT
Direction: ⬇️ S...--------------
Yours truly,
Fed. Russian Insiders®",0f58640a91629893d89c1c2aa2cbac7c,2026-04-12T05:10:28+00:00,2026-04-13T18:15:39.739350+00:00,290,fedrussianinsiders_vip
241253,8495,"📍 SIGNAL ID: #G73
COIN: $SUI/USDT
Direction: ⬇️ SH...--------------
Yours truly,
Fed. Russian Insiders®",5751b89851f3c88f03684d6b30f72897,2026-04-11T15:10:20+00:00,2026-04-13T18:15:39.720622+00:00,290,fedrussianinsiders_vip
241255,8493,"📍 SIGNAL ID: #G72
COIN: $BTC/USDT
Direction: ⬇️ SH...--------------
Yours truly,
Fed. Russian Insiders®",a4c1351f14f89c98eb9618b936a4d0cd,2026-04-11T08:10:18+00:00,2026-04-13T18:15:39.763516+00:00,290,fedrussianinsiders_vip
241247,8491,"📍 SIGNAL ID: #G71
COIN: $APT/USDT
Direction: ⬇️ SH...--------------
Yours truly,
Fed. Russian Insiders®",2e0565d1139e6ca7ff228655497e8403,2026-04-10T17:10:16+00:00,2026-04-13T18:15:39.590280+00:00,290,fedrussianinsiders_vip
241271,8488,"📍 SIGNAL ID: #G70
COIN: $HBAR/USDT
Direction: ⬇️ S...--------------
Yours truly,
Fed. Russian Insiders®",1333e79c60387a7787deec9c352b4cfe,2026-04-09T05:39:04+00:00,2026-04-13T18:15:39.965270+00:00,290,fedrussianinsiders_vip
241250,8487,"📍 SIGNAL ID: #G69
COIN: $AAVE/USDT
Direction: ⬇️ S...--------------
Yours truly,
Fed. Russian Insiders®",b7dc9757596d7fdf8addc05534f7a061,2026-04-09T04:38:56+00:00,2026-04-13T18:15:39.690774+00:00,290,fedrussianinsiders_vip
241270,8483,"📍 SIGNAL ID: #G68
COIN: $ONDO/USDT
Direction: ⬇️ S...--------------
Yours truly,
Fed. Russian Insiders®",ed3e508acabb7b9bd9ad4e1017417bd4,2026-04-09T00:39:01+00:00,2026-04-13T18:15:39.943195+00:00,290,fedrussianinsiders_vip
241279,8481,"📍 SIGNAL ID: #G67
COIN: $APT/USDT
Direction: ⬇️ SH...--------------
Yours truly,
Fed. Russian Insiders®",91d7b3e5c908090b6f7a6adc92f2e54d,2026-04-08T22:39:02+00:00,2026-04-13T18:15:40.039825+00:00,290,fedrussianinsiders_vip
241278,8479,"📍 SIGNAL ID: #G66
COIN: $UNI/USDT
Direction: ⬇️ SH...--------------
Yours truly,
Fed. Russian Insiders®",47ad25e078f7d4cff60050d6d8d80f85,2026-04-08T11:39:30+00:00,2026-04-13T18:15:40.037224+00:00,290,fedrussianinsiders_vip
241265,8472,"📍 SIGNAL ID: #G65
COIN: $INJ/USDT
Direction: ⬇️ SH...--------------
Yours truly,
Fed. Russian Insiders®",be325d35b5da50fd9ba6037451b0366f,2026-04-07T13:39:34+00:00,2026-04-13T18:15:39.910778+00:00,290,fedrussianinsiders_vip
241277,8471,"📍 SIGNAL ID: #G64
COIN: $SUI/USDT
Direction: ⬇️ SH...--------------
Yours truly,
Fed. Russian Insiders®",90b49e516a7d81c364843ce3458069d1,2026-04-07T12:39:29+00:00,2026-04-13T18:15:40.006416+00:00,290,fedrussianinsiders_vip
241267,8470,"📍 SIGNAL ID: #G63
COIN: $AAVE/USDT
Direction: ⬇️ S...--------------
Yours truly,
Fed. Russian Insiders®",f5886af0781ee81d57dcb8e7b7a0c48c,2026-04-07T11:39:34+00:00,2026-04-13T18:15:39.920714+00:00,290,fedrussianinsiders_vip
