id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
218679,8270,"Пара: ZEC/USDT 🔽
Направление: SHORT

Плечо: x25

В...💰 Bybit | ✖️ BingX | 🔤 Mexc
💎 ПРИВАТНОЕ СООБЩЕСТВО",bc745c205b46e554150536769ed9140e,2026-03-08T08:58:41+00:00,2026-03-10T16:23:16.782031+00:00,323,cryyptoogenn
238277,8290,"Пара: ENA/USDT 🔽
Направление: SHORT

Плечо: x25

В...💰 Bybit | ✖️ BingX | 🔤 Mexc
💎 ПРИВАТНОЕ СООБЩЕСТВО",7a720f29cd520742c019aad3e3f2c19d,2026-03-21T16:10:15+00:00,2026-03-22T00:46:22.247022+00:00,323,cryyptoogenn
238281,8286,"Пара: FARTCOIN/USDT 🔽
Направление: SHORT

Плечо: x...💰 Bybit | ✖️ BingX | 🔤 Mexc
💎 ПРИВАТНОЕ СООБЩЕСТВО",6e724795ee378d8e0951da88bdfa9641,2026-03-21T10:06:37+00:00,2026-03-22T00:46:22.615652+00:00,323,cryyptoogenn
238285,8281,"Пара: PEPE/USDT 🔽
Направление: SHORT

Плечо: x25

...
💰Bybit | ✖️ BingX | 🔤 Mexc
💎 ПРИВАТНОЕ СООБЩЕСТВО",af91aa965202416f7a92077cf97c43c4,2026-03-20T16:10:34+00:00,2026-03-22T00:46:22.924915+00:00,323,cryyptoogenn
238289,8277,"Пара: ENA/USDT 🔽
Направление: SHORT

Плечо: x25

В...
💰Bybit | ✖️ BingX | 🔤 Mexc
💎 ПРИВАТНОЕ СООБЩЕСТВО",36a8b87c1b8459a4fe1e08334bec47e6,2026-03-20T13:19:24+00:00,2026-03-22T00:46:23.147952+00:00,323,cryyptoogenn
238927,8332,"Пара: FARTCOIN/USDT 🔽
Направление: SHORT

Плечо: x...💰 Bybit | ✖️ BingX | 🔤 Mexc
💎 ПРИВАТНОЕ СООБЩЕСТВО",58ea5809274ad74e3eb6b1fb71aafeec,2026-03-27T10:27:22+00:00,2026-03-27T14:14:13.828440+00:00,323,cryyptoogenn
238920,8328,"Пара: ZEC/USDT 🔽
Направление: SHORT

Плечо: x25

В...💰 Bybit | ✖️ BingX | 🔤 Mexc
💎 ПРИВАТНОЕ СООБЩЕСТВО",8afdaa3abcd2c6f6a6c565108bfbc64b,2026-03-26T19:14:59+00:00,2026-03-27T14:14:13.599225+00:00,323,cryyptoogenn
238917,8325,"Пара: TAO/USDT 🔽
Направление: SHORT

Плечо: x25

В...💰 Bybit | ✖️ BingX | 🔤 Mexc
💎 ПРИВАТНОЕ СООБЩЕСТВО",2fc0f820a4261edfd3dab0d559ec0655,2026-03-26T13:39:11+00:00,2026-03-27T14:14:13.474647+00:00,323,cryyptoogenn
238926,8320,"Пара: SUI/USDT 🔼
Направление: LONG

Плечо: x25

Вх...💰 Bybit | ✖️ BingX | 🔤 Mexc
💎 ПРИВАТНОЕ СООБЩЕСТВО",e8488d2da72b3df451aec59d07c2193f,2026-03-25T12:51:35+00:00,2026-03-27T14:14:13.807398+00:00,323,cryyptoogenn
238918,8316,"Пара: PEPE/USDT 🔽
Направление: SHORT

Плечо: x25

...💰 Bybit | ✖️ BingX | 🔤 Mexc
💎 ПРИВАТНОЕ СООБЩЕСТВО",69621d4e5626d06fd851431b3d91b4bf,2026-03-24T15:27:45+00:00,2026-03-27T14:14:13.482569+00:00,323,cryyptoogenn
238933,8313,"Пара: TAO/USDT 🔽
Направление: SHORT

Плечо: x25

В...💰 Bybit | ✖️ BingX | 🔤 Mexc
💎 ПРИВАТНОЕ СООБЩЕСТВО",27ad100077d1ad968097edb63f8c3c62,2026-03-24T12:17:51+00:00,2026-03-27T14:14:14.107103+00:00,323,cryyptoogenn
238939,8309,"Пара: ZEC/USDT 🔽
Направление: SHORT

Плечо: x25

В...💰 Bybit | ✖️ BingX | 🔤 Mexc
💎 ПРИВАТНОЕ СООБЩЕСТВО",2b52122d5a920fe9d76dd42cc6048083,2026-03-23T17:48:24+00:00,2026-03-27T14:14:14.179639+00:00,323,cryyptoogenn
238938,8304,"Пара: TAO/USDT 🔽
Направление: SHORT

Плечо: x25

В...💰 Bybit | ✖️ BingX | 🔤 Mexc
💎 ПРИВАТНОЕ СООБЩЕСТВО",80f890164c633ba51d8d1a9d67527a34,2026-03-23T12:44:27+00:00,2026-03-27T14:14:14.158249+00:00,323,cryyptoogenn
238957,8297,"Пара: LINK/USDT 🔽
Направление: SHORT

Плечо: x25

...💰 Bybit | ✖️ BingX | 🔤 Mexc
💎 ПРИВАТНОЕ СООБЩЕСТВО",c0859f143ff78f986573262bdad9b94a,2026-03-22T17:29:00+00:00,2026-03-27T14:14:16.726142+00:00,323,cryyptoogenn
238960,8295,"Пара: TAO/USDT 🔽
Направление: SHORT

Плечо: x25

В...💰 Bybit | ✖️ BingX | 🔤 Mexc
💎 ПРИВАТНОЕ СООБЩЕСТВО",6daa52dd23f8f6bfb6fef78db3a77cf2,2026-03-22T12:47:14+00:00,2026-03-27T14:14:16.867846+00:00,323,cryyptoogenn
