id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
214543,15567,"⚡️⚡️#ARC/USDT⚡️⚡️
Signal Type: Regular (Long)
Leve..._exp 🍁

Join_vip: @Crypto_Futures_Spot_Payment_bot",6acd596585abcbc92ddad3a51d479057,2026-03-02T13:57:54+00:00,2026-03-02T20:08:44.293454+00:00,226,t.me/crypto_futures_scalp
214558,15564,"💎 #RAVE/USDT 💎
Signal Type: Regular (Long)
Leverag...pot_Payment_bot

🚫 Don't forget to Secure profit 🚫",32cde39a18850cf8ad6b50ec3b58c52c,2026-03-02T12:28:24+00:00,2026-03-02T20:08:44.418484+00:00,226,t.me/crypto_futures_scalp
214570,15562,"⚡️⚡️#TLM/USDT⚡️⚡️
Signal Type: Regular (Long)
Leve..._exp 🍁

Join_vip: @Crypto_Futures_Spot_Payment_bot",16d3b2a84daf0b9110a28b18384af6d1,2026-03-02T07:57:44+00:00,2026-03-02T20:08:44.505544+00:00,226,t.me/crypto_futures_scalp
214574,15560,"⚡️⚡️#TLM/USDT⚡️⚡️
Signal Type: Regular (Long)
Leve..._exp 🍁

Join_vip: @Crypto_Futures_Spot_Payment_bot",16d3b2a84daf0b9110a28b18384af6d1,2026-03-02T07:19:16+00:00,2026-03-02T20:08:44.545544+00:00,226,t.me/crypto_futures_scalp
214550,15558,"💎 #BAS/USDT 💎
Signal Type: Regular (Long)
Leverage...pot_Payment_bot

🚫 Don't forget to Secure profit 🚫",8370472ac93ae3742c89027883254283,2026-03-02T07:19:04+00:00,2026-03-02T20:08:44.373037+00:00,226,t.me/crypto_futures_scalp
214567,15557,"🌸Free signals-Futures 🌸
💎 #BEAT/USDT 💎
Signal Type...pot_Payment_bot

🚫 Don't forget to Secure profit 🚫",d5f3a67ae61ec70d4e0255d8b5a64567,2026-03-02T04:55:28+00:00,2026-03-02T20:08:44.485206+00:00,226,t.me/crypto_futures_scalp
214577,15550,"💎 #VVV/USDT 💎
Signal Type: Regular (Long)
Leverage...pot_Payment_bot

🚫 Don't forget to Secure profit 🚫",fbc3362f003e497e964bc94fd041055d,2026-03-01T01:52:23+00:00,2026-03-02T20:08:56.987772+00:00,226,t.me/crypto_futures_scalp
215337,15580,"💎 #COOKIE/USDT 💎
Signal Type: Regular (Long)
Lever...pot_Payment_bot

🚫 Don't forget to Secure profit 🚫",8b696503cab9af855a5a083eec52cb98,2026-03-04T11:48:48+00:00,2026-03-04T18:13:36.108689+00:00,226,t.me/crypto_futures_scalp
215319,15579,"🌸Free signals-Futures 🌸
💎 #MUBARAK/USDT 💎
Signal T...pot_Payment_bot

🚫 Don't forget to Secure profit 🚫",00dfd3d057aba7027ff47dae303c980c,2026-03-04T07:38:58+00:00,2026-03-04T18:13:35.775952+00:00,226,t.me/crypto_futures_scalp
215339,15575,"⚡️⚡️#PHA/USDT⚡️⚡️
Signal Type: Regular (Long)
Leve..._exp 🍁

Join_vip: @Crypto_Futures_Spot_Payment_bot",1d5be331a85b54ab311460db9cf757ff,2026-03-04T02:24:12+00:00,2026-03-04T18:13:36.147294+00:00,226,t.me/crypto_futures_scalp
215346,15571,"💎 #EPIC/USDT 💎
Signal Type: Regular (Long)
Leverag...pot_Payment_bot

🚫 Don't forget to Secure profit 🚫",892f7528179cd39c84fd9726dc3605d0,2026-03-03T06:17:08+00:00,2026-03-04T18:13:36.326954+00:00,226,t.me/crypto_futures_scalp
216262,15590,"⚡️⚡️#ALU/USDT⚡️⚡️
Signal Type: Regular (Long)
Leve..._exp 🍁

Join_vip: @Crypto_Futures_Spot_Payment_bot",58f71842fa4fbadfa9aeb498f5ef6f0d,2026-03-05T02:00:04+00:00,2026-03-05T18:13:23.651892+00:00,226,t.me/crypto_futures_scalp
216254,15586,"💎 #COOKIE/USDT 💎
Signal Type: Regular (Long)
Lever...pot_Payment_bot

🚫 Don't forget to Secure profit 🚫",8b696503cab9af855a5a083eec52cb98,2026-03-05T01:59:36+00:00,2026-03-05T18:13:23.472913+00:00,226,t.me/crypto_futures_scalp
