id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
173412,15310,"💎 #UB/USDT 💎
Signal Type: Regular (Long)
Leverage:...pot_Payment_bot

🚫 Don't forget to Secure profit 🚫",308299ef22645d5e4ddc0131ca1878ba,2026-02-01T05:40:43+00:00,2026-02-01T11:17:18.854660+00:00,226,t.me/crypto_futures_scalp
176144,15318,"⚡️⚡️#CYBER/USDT⚡️⚡️
Signal Type: Regular (Long)
Le..._exp 🍁

Join_vip: @Crypto_Futures_Spot_Payment_bot",9537b36bd1578b27d712e9ab0202702c,2026-02-03T11:10:22+00:00,2026-02-03T11:47:48.873453+00:00,226,t.me/crypto_futures_scalp
176132,15315,"💎 #BIRB/USDT 💎
Signal Type: Regular (Long)
Leverag...pot_Payment_bot

🚫 Don't forget to Secure profit 🚫",c06ec074b7a66e248a2456e49d8728e9,2026-02-03T07:25:10+00:00,2026-02-03T11:47:48.800890+00:00,226,t.me/crypto_futures_scalp
176127,15313,"💎 #BIRB/USDT 💎
Signal Type: Regular (Long)
Leverag...pot_Payment_bot

🚫 Don't forget to Secure profit 🚫",c06ec074b7a66e248a2456e49d8728e9,2026-02-03T06:55:32+00:00,2026-02-03T11:47:48.736213+00:00,226,t.me/crypto_futures_scalp
176110,15312,"⚡️⚡️#AUCTION/USDT⚡️⚡️
Signal Type: Regular (Long)
..._exp 🍁

Join_vip: @Crypto_Futures_Spot_Payment_bot",1383f18f4a6e214f55873aca97b3cb0d,2026-02-02T12:59:38+00:00,2026-02-03T11:47:48.310357+00:00,226,t.me/crypto_futures_scalp
180112,15332,"⚡️⚡️#BTC/USDT⚡️⚡️
Signal Type: Regular (Long)
Leve..._exp 🍁

Join_vip: @Crypto_Futures_Spot_Payment_bot",c80418579f21b9453a36b8c8c146f429,2026-02-05T07:05:17+00:00,2026-02-05T14:56:43.615005+00:00,226,t.me/crypto_futures_scalp
180114,15329,"⚡️⚡️#ENSO/USDT⚡️⚡️
Signal Type: Regular (Long)
Lev..._exp 🍁

Join_vip: @Crypto_Futures_Spot_Payment_bot",81bff646aa044440a035a3c726f79cb6,2026-02-05T06:28:40+00:00,2026-02-05T14:56:43.740211+00:00,226,t.me/crypto_futures_scalp
180129,15327,"⚡️⚡️#BTC/USDT⚡️⚡️
Exchanges: Binance Futures,Bybit...y signals, wait for Entry notification from Cornix",070b162c56a82581ea3092f6aebd100c,2026-02-05T03:09:16+00:00,2026-02-05T14:56:44.064197+00:00,226,t.me/crypto_futures_scalp
180149,15325,"⚡️⚡️#ETH/USDT⚡️⚡️
Exchanges: Binance Futures,Bybit...y signals, wait for Entry notification from Cornix",f38110d1fb25df6c67881dbaff098da9,2026-02-04T17:49:22+00:00,2026-02-05T14:56:44.339798+00:00,226,t.me/crypto_futures_scalp
180119,15323,"⚡️⚡️#CLO/USDT⚡️⚡️
Signal Type: Regular (Long)
Leve..._exp 🍁

Join_vip: @Crypto_Futures_Spot_Payment_bot",355320f2483958c0ecb9fe74b39899e8,2026-02-04T12:50:06+00:00,2026-02-05T14:56:43.847122+00:00,226,t.me/crypto_futures_scalp
180126,15322,"⚡️⚡️#OG/USDT⚡️⚡️
Signal Type: Regular (Long)
Lever..._exp 🍁

Join_vip: @Crypto_Futures_Spot_Payment_bot",6c43f0b7a6e4df69beacd4ae188aedd7,2026-02-04T08:46:40+00:00,2026-02-05T14:56:43.907265+00:00,226,t.me/crypto_futures_scalp
184008,15353,"💎 #BABY/USDT 💎
Signal Type: Regular (Long)
Leverag...pot_Payment_bot

🚫 Don't forget to Secure profit 🚫",e8cdd9262507f6de626b65ddccd5a1d8,2026-02-07T02:32:11+00:00,2026-02-07T15:12:14.608701+00:00,226,t.me/crypto_futures_scalp
183968,15350,"💎 #LYN/USDT 💎
Signal Type: Regular (Long)
Leverage...pot_Payment_bot

🚫 Don't forget to Secure profit 🚫",57edd9290cce475980a99cbf5be2bd90,2026-02-06T18:25:59+00:00,2026-02-07T15:12:13.621958+00:00,226,t.me/crypto_futures_scalp
184024,15347,"💎 #STBL/USDT 💎
Signal Type: Regular (Long)
Leverag...pot_Payment_bot

🚫 Don't forget to Secure profit 🚫",0b7f493a1aebf7e3eb6fc35d0a74db4c,2026-02-06T12:46:36+00:00,2026-02-07T15:12:14.749045+00:00,226,t.me/crypto_futures_scalp
183973,15344,"💎 #LYN/USDT 💎
Signal Type: Regular (Long)
Leverage...pot_Payment_bot

🚫 Don't forget to Secure profit 🚫",57edd9290cce475980a99cbf5be2bd90,2026-02-06T10:49:34+00:00,2026-02-07T15:12:13.754662+00:00,226,t.me/crypto_futures_scalp
184011,15342,"⚡️⚡️#THETA/USDT⚡️⚡️
Exchanges: Binance Futures,Byb...y signals, wait for Entry notification from Cornix",0b83d4307ff9573598aff284ff82087a,2026-02-06T03:47:49+00:00,2026-02-07T15:12:14.635341+00:00,226,t.me/crypto_futures_scalp
183978,15340,"⚡️⚡️#ETC/USDT⚡️⚡️
Exchanges: Binance Futures,Bybit...y signals, wait for Entry notification from Cornix",672a641734fcea2f762879de5be467a4,2026-02-06T03:47:25+00:00,2026-02-07T15:12:13.890077+00:00,226,t.me/crypto_futures_scalp
183979,15338,"⚡️⚡️#ETH/USDT⚡️⚡️
Exchanges: Binance Futures,Bybit...y signals, wait for Entry notification from Cornix",229c0a0626f0db1cb73c13eb842e7362,2026-02-06T03:46:56+00:00,2026-02-07T15:12:13.892996+00:00,226,t.me/crypto_futures_scalp
187513,15362,"⚡️⚡️#BERA/USDT⚡️⚡️
Signal Type: Regular (Long)
Lev..._exp 🍁

Join_vip: @Crypto_Futures_Spot_Payment_bot",65fc6413d9f3476139d02762a0e394af,2026-02-09T04:04:59+00:00,2026-02-09T20:02:42.721316+00:00,226,t.me/crypto_futures_scalp
187494,15360,"💎 #BEAT/USDT 💎
Signal Type: Regular (Long)
Leverag...pot_Payment_bot

🚫 Don't forget to Secure profit 🚫",e1070964adbd94412501ce00b3d2eb12,2026-02-08T18:04:20+00:00,2026-02-09T20:02:42.558583+00:00,226,t.me/crypto_futures_scalp
187502,15358,"⚡️⚡️#SIREN/USDT⚡️⚡️
Signal Type: Regular (Long)
Le..._exp 🍁

Join_vip: @Crypto_Futures_Spot_Payment_bot",b4f8b9e9fbf2415df463005cc437b201,2026-02-08T16:13:06+00:00,2026-02-09T20:02:42.634974+00:00,226,t.me/crypto_futures_scalp
187496,15356,"⚡️⚡️#SIREN/USDT⚡️⚡️
Signal Type: Regular (Long)
Le..._exp 🍁

Join_vip: @Crypto_Futures_Spot_Payment_bot",b4f8b9e9fbf2415df463005cc437b201,2026-02-08T12:44:29+00:00,2026-02-09T20:02:42.593747+00:00,226,t.me/crypto_futures_scalp
