id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
52618,256215,"#SSVUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 3.641 👉 E... : 3.859 (💰 6%)
⛔️ SL: 3.31331
LEVERAGE: Cross 20x",dd835efff5b6cba59346b96cda3d9292,2025-12-04T19:30:09+00:00,2025-12-04T21:19:41.937724+00:00,213,t.me/Cryptonus_Trade
52613,256214,"#HFTUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.03401 👉....03605 (💰 6%)
⛔️ SL: 0.0309491
LEVERAGE: Cross 20x",1cf649632295d28fbd46acfcdd5b1e61,2025-12-04T19:30:08+00:00,2025-12-04T21:19:41.789994+00:00,213,t.me/Cryptonus_Trade
52646,256196,"#GRTUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.0475 👉 ...0.05035 (💰 6%)
⛔️ SL: 0.043225
LEVERAGE: Cross 20x",e0efbf3fdfbe82ca57e9f6c0182fe305,2025-12-04T19:15:15+00:00,2025-12-04T21:19:45.346093+00:00,213,t.me/Cryptonus_Trade
52636,256195,"#LINKUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 14.09 👉 ...: 14.935 (💰 6%)
⛔️ SL: 12.8219
LEVERAGE: Cross 20x",88d31692119e1b5f73a8166841d81134,2025-12-04T19:15:15+00:00,2025-12-04T21:19:45.036932+00:00,213,t.me/Cryptonus_Trade
52680,256193,"#INJUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 5.796 👉 E... : 6.144 (💰 6%)
⛔️ SL: 5.27436
LEVERAGE: Cross 20x",07051a823eddae20a5244927d1d17d99,2025-12-04T19:15:14+00:00,2025-12-04T21:19:45.788211+00:00,213,t.me/Cryptonus_Trade
52635,256194,"#AXSUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 1.076 👉 E... : 1.141 (💰 6%)
⛔️ SL: 0.97916
LEVERAGE: Cross 20x",00bf230ceb86844b5098f214cbaf8e95,2025-12-04T19:15:14+00:00,2025-12-04T21:19:45.103799+00:00,213,t.me/Cryptonus_Trade
52633,256192,"#SANDUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.14833 ....15723 (💰 6%)
⛔️ SL: 0.1349803
LEVERAGE: Cross 20x",b9f23635d88c594faabdf5c53171d2d6,2025-12-04T19:15:14+00:00,2025-12-04T21:19:45.007828+00:00,213,t.me/Cryptonus_Trade
52663,256191,"#DOGEUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.14659 ....15539 (💰 6%)
⛔️ SL: 0.1333969
LEVERAGE: Cross 20x",eb5916bcb6aad8e9337a2a4469cfae8a,2025-12-04T19:15:09+00:00,2025-12-04T21:19:45.707001+00:00,213,t.me/Cryptonus_Trade
52661,256188,"#XLMUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.24907 👉....26401 (💰 6%)
⛔️ SL: 0.2266537
LEVERAGE: Cross 20x",aa6e1a938f814d0f5a37613a4a1bc365,2025-12-04T19:15:09+00:00,2025-12-04T21:19:45.700750+00:00,213,t.me/Cryptonus_Trade
52655,256187,"#APTUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 1.9339 👉 ... 2.0499 (💰 6%)
⛔️ SL: 1.759849
LEVERAGE: Cross 20x",59fe70873ca63757c91019c4b0a2d4d7,2025-12-04T19:15:09+00:00,2025-12-04T21:19:45.531184+00:00,213,t.me/Cryptonus_Trade
52648,256190,"#CYBERUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.8699 ... 0.9221 (💰 6%)
⛔️ SL: 0.791609
LEVERAGE: Cross 20x",35e1cbf27e961913d9168dfee2d29b2a,2025-12-04T19:15:09+00:00,2025-12-04T21:19:45.508820+00:00,213,t.me/Cryptonus_Trade
52686,256186,"#XTZUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.495 👉 E... : 0.525 (💰 6%)
⛔️ SL: 0.45045
LEVERAGE: Cross 20x",83cb4a304aec7478add521cba02ba58d,2025-12-04T19:15:03+00:00,2025-12-04T21:19:45.845130+00:00,213,t.me/Cryptonus_Trade
52684,256184,"#ONEUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.00399 👉....00423 (💰 6%)
⛔️ SL: 0.0036309
LEVERAGE: Cross 20x",862d1d4c4bbb63a8d7dd2e61f8d831b6,2025-12-04T19:15:03+00:00,2025-12-04T21:19:45.801878+00:00,213,t.me/Cryptonus_Trade
52654,256185,"#SOLUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 139.01 👉 ... 147.35 (💰 6%)
⛔️ SL: 126.4991
LEVERAGE: Cross 20x",abcd146704ed0413eda9ea330a88512b,2025-12-04T19:15:03+00:00,2025-12-04T21:19:45.517887+00:00,213,t.me/Cryptonus_Trade
52649,256182,"#KASUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.05487 👉....05816 (💰 6%)
⛔️ SL: 0.0499317
LEVERAGE: Cross 20x",6fe871dd8395e48a4cfac0da07a494aa,2025-12-04T19:15:03+00:00,2025-12-04T21:19:45.508098+00:00,213,t.me/Cryptonus_Trade
52652,256183,"#EGLDUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 7.15 👉 E...3 : 7.579 (💰 6%)
⛔️ SL: 6.5065
LEVERAGE: Cross 20x",ece398b08d1f8e88b0adb15a04de69d3,2025-12-04T19:15:03+00:00,2025-12-04T21:19:45.507337+00:00,213,t.me/Cryptonus_Trade
52674,256160,"#FILUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 1.549 👉 E... : 1.642 (💰 6%)
⛔️ SL: 1.40959
LEVERAGE: Cross 20x",4e9f8029fbb9628972f3e3f67231a17e,2025-12-04T19:00:10+00:00,2025-12-04T21:19:45.757970+00:00,213,t.me/Cryptonus_Trade
52656,256159,"#SNXUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.543 👉 E... : 0.576 (💰 6%)
⛔️ SL: 0.49413
LEVERAGE: Cross 20x",9b2434abc5d5e17497c6c2f1462dda50,2025-12-04T18:45:19+00:00,2025-12-04T21:19:45.528847+00:00,213,t.me/Cryptonus_Trade
52665,256158,"#XRPUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 2.1002 👉 ... 2.2262 (💰 6%)
⛔️ SL: 1.911182
LEVERAGE: Cross 20x",b7e9218832905d92932d1e099649fc14,2025-12-04T18:45:03+00:00,2025-12-04T21:19:45.720433+00:00,213,t.me/Cryptonus_Trade
52683,256144,"#MAGICUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 0.1064...3 : 0.1 (💰 6%)
⛔️ SL: 0.115976
LEVERAGE: Cross 20x",b2da1e9c9c3da3b495b6a9911355f345,2025-12-04T16:15:04+00:00,2025-12-04T21:19:45.800984+00:00,213,t.me/Cryptonus_Trade
52693,256138,"#FXSUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.8233 👉 ... 0.8727 (💰 6%)
⛔️ SL: 0.749203
LEVERAGE: Cross 20x",363090182b84f81839d6de8aa4378c66,2025-12-04T15:01:02+00:00,2025-12-04T21:19:47.686299+00:00,213,t.me/Cryptonus_Trade
52697,256133,"#CYBERUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 0.9193... 0.8641 (💰 6%)
⛔️ SL: 1.002037
LEVERAGE: Cross 20x",0432d8f77163d99dc6bcf24f45734535,2025-12-04T15:00:13+00:00,2025-12-04T21:19:47.769291+00:00,213,t.me/Cryptonus_Trade
52696,256134,"#ACHUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.009292 ...00985 (💰 6%)
⛔️ SL: 0.00845572
LEVERAGE: Cross 20x",460c205ef85002bc5b23aabcf3edb7f5,2025-12-04T15:00:13+00:00,2025-12-04T21:19:47.751197+00:00,213,t.me/Cryptonus_Trade
52695,256132,"#YFIUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 3803 👉 EN...3 : 4031 (💰 6%)
⛔️ SL: 3460.73
LEVERAGE: Cross 20x",aeade8fae83676979f8a90bd66d4948a,2025-12-04T15:00:10+00:00,2025-12-04T21:19:47.750023+00:00,213,t.me/Cryptonus_Trade
54359,256116,"#HFTUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 0.03575 ....03361 (💰 6%)
⛔️ SL: 0.0389675
LEVERAGE: Cross 20x",4a9af1b434ee8efc6a0252ec227ad58f,2025-12-04T14:30:13+00:00,2025-12-04T21:22:18.587039+00:00,213,t.me/Cryptonus_Trade
54398,256112,"#FETUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.2525 👉 ... 0.2677 (💰 6%)
⛔️ SL: 0.229775
LEVERAGE: Cross 20x",a6fc1a5349c90b4b7359185f0dd30920,2025-12-04T14:00:05+00:00,2025-12-04T21:22:19.550043+00:00,213,t.me/Cryptonus_Trade
54383,256108,"#CYBERUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 0.9017... 0.8476 (💰 6%)
⛔️ SL: 0.982853
LEVERAGE: Cross 20x",5f0d0b5059906bf61ee48c30cd3753a3,2025-12-04T13:30:08+00:00,2025-12-04T21:22:19.501083+00:00,213,t.me/Cryptonus_Trade
54369,256107,"#BELUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.1466 👉 ... 0.1554 (💰 6%)
⛔️ SL: 0.133406
LEVERAGE: Cross 20x",390be1ac0664a9d2ae3aa4677d2a24bd,2025-12-04T13:15:04+00:00,2025-12-04T21:22:19.288993+00:00,213,t.me/Cryptonus_Trade
54393,256096,"#HFTUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 0.03548 ....03335 (💰 6%)
⛔️ SL: 0.0386732
LEVERAGE: Cross 20x",0363df6b7539e6816dda0d7198a5b723,2025-12-04T09:45:05+00:00,2025-12-04T21:22:19.535729+00:00,213,t.me/Cryptonus_Trade
