id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
173447,269587,"#CHRUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.0304 👉 ... 0.0322 (💰 6%)
⛔️ SL: 0.027664
LEVERAGE: Cross 20x",3e0650a08c2a79cf85fe6800ca076980,2026-02-01T11:00:08+00:00,2026-02-01T11:17:23.479663+00:00,213,t.me/Cryptonus_Trade
173439,269586,"#RSRUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.001844 ...01955 (💰 6%)
⛔️ SL: 0.00167804
LEVERAGE: Cross 20x",2999f4658befb9299517a7774de5a042,2026-02-01T11:00:07+00:00,2026-02-01T11:17:23.306957+00:00,213,t.me/Cryptonus_Trade
173454,269585,"#BNBUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 770.09 👉 ...: 816.3 (💰 6%)
⛔️ SL: 700.7819
LEVERAGE: Cross 20x",090a36b4d5aa63b3b5fddd7b304f6d41,2026-02-01T11:00:06+00:00,2026-02-01T11:17:23.620851+00:00,213,t.me/Cryptonus_Trade
173484,269584,"#XRPUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 1.6324 👉 ... 1.7303 (💰 6%)
⛔️ SL: 1.485484
LEVERAGE: Cross 20x",433e9208f75f97bafd54d03aaaa5fed5,2026-02-01T11:00:04+00:00,2026-02-01T11:17:23.888899+00:00,213,t.me/Cryptonus_Trade
173486,269577,"#KASUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.03229 👉....03423 (💰 6%)
⛔️ SL: 0.0293839
LEVERAGE: Cross 20x",3f408c1b9f8169187e28a0df1c71749e,2026-02-01T10:45:08+00:00,2026-02-01T11:17:23.918319+00:00,213,t.me/Cryptonus_Trade
173499,269566,"#GMTUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 0.01403 ....01319 (💰 6%)
⛔️ SL: 0.0152927
LEVERAGE: Cross 20x",25ebcdae62c2241c6630d6d23d87538e,2026-02-01T10:15:10+00:00,2026-02-01T11:17:23.978345+00:00,213,t.me/Cryptonus_Trade
173507,269565,"#ORDIUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 3.229 👉... : 3.035 (💰 6%)
⛔️ SL: 3.51961
LEVERAGE: Cross 20x",8edbec01142f8f7864d7cbaa6c1100fd,2026-02-01T10:15:07+00:00,2026-02-01T11:17:24.043301+00:00,213,t.me/Cryptonus_Trade
173511,269561,"#IOTAUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 0.0742 ... 0.0697 (💰 6%)
⛔️ SL: 0.080878
LEVERAGE: Cross 20x",e27fdac772033cf31bce9b0b20e0c941,2026-02-01T10:15:02+00:00,2026-02-01T11:17:24.069050+00:00,213,t.me/Cryptonus_Trade
173509,269563,"#ONTUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 0.0535 👉... 0.0503 (💰 6%)
⛔️ SL: 0.058315
LEVERAGE: Cross 20x",955ff5b45ad50b46f31fc0bfe922da4c,2026-02-01T10:15:02+00:00,2026-02-01T11:17:24.051853+00:00,213,t.me/Cryptonus_Trade
173495,269562,"#QTUMUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 1.114 👉... : 1.047 (💰 6%)
⛔️ SL: 1.21426
LEVERAGE: Cross 20x",0f4b1ed5c779654fdf008766b9716462,2026-02-01T10:15:02+00:00,2026-02-01T11:17:23.943203+00:00,213,t.me/Cryptonus_Trade
