id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
18957,8474,"Binance Futures, BingX Futures, Bitget Futures, By... at trailing stoploss after reaching take profit ⚠",1fd30e1d85e672af3ff4127c9f5ccded,2025-11-14T04:54:52+00:00,2025-11-14T20:30:33.691548+00:00,89,t.me/AltSignal_VIP
18961,8473,"Binance Futures, BingX Futures, Bitget Futures, By... ✅
Profit: 15.8783% 📈
Period: 8 Hours 29 Minutes ⏰",af9a8013dd0cb75771c58d3017e0953b,2025-11-14T04:40:48+00:00,2025-11-14T20:30:33.871727+00:00,89,t.me/AltSignal_VIP
18948,8472,"Binance Futures, BingX Futures, Bitget Futures, By... ✅
Profit: 14.7679% 📈
Period: 8 Hours 25 Minutes ⏰",c07b542116b2f3b1bd7b14c7026706f8,2025-11-14T04:37:42+00:00,2025-11-14T20:30:33.532686+00:00,89,t.me/AltSignal_VIP
18959,8471,"Binance Futures, BingX Futures, Bitget Futures, By... at trailing stoploss after reaching take profit ⚠",a2c03be4c7f67fe3b567bc68d9bec612,2025-11-13T23:18:30+00:00,2025-11-14T20:30:33.784122+00:00,89,t.me/AltSignal_VIP
18952,8470,"Binance Futures, BingX Futures, Bitget Futures, By... at trailing stoploss after reaching take profit ⚠",a4127e71f805f844589665f142bfeb9c,2025-11-13T23:12:11+00:00,2025-11-14T20:30:33.570911+00:00,89,t.me/AltSignal_VIP
18957,8474,"Binance Futures, BingX Futures, Bitget Futures, By... at trailing stoploss after reaching take profit ⚠",1fd30e1d85e672af3ff4127c9f5ccded,2025-11-14T04:54:52+00:00,2025-11-14T20:30:33.691548+00:00,89,t.me/AltSignal_VIP
18961,8473,"Binance Futures, BingX Futures, Bitget Futures, By... ✅
Profit: 15.8783% 📈
Period: 8 Hours 29 Minutes ⏰",af9a8013dd0cb75771c58d3017e0953b,2025-11-14T04:40:48+00:00,2025-11-14T20:30:33.871727+00:00,89,t.me/AltSignal_VIP
18948,8472,"Binance Futures, BingX Futures, Bitget Futures, By... ✅
Profit: 14.7679% 📈
Period: 8 Hours 25 Minutes ⏰",c07b542116b2f3b1bd7b14c7026706f8,2025-11-14T04:37:42+00:00,2025-11-14T20:30:33.532686+00:00,89,t.me/AltSignal_VIP
18959,8471,"Binance Futures, BingX Futures, Bitget Futures, By... at trailing stoploss after reaching take profit ⚠",a2c03be4c7f67fe3b567bc68d9bec612,2025-11-13T23:18:30+00:00,2025-11-14T20:30:33.784122+00:00,89,t.me/AltSignal_VIP
18952,8470,"Binance Futures, BingX Futures, Bitget Futures, By... at trailing stoploss after reaching take profit ⚠",a4127e71f805f844589665f142bfeb9c,2025-11-13T23:12:11+00:00,2025-11-14T20:30:33.570911+00:00,89,t.me/AltSignal_VIP
21538,8479,"Binance Futures, Bitget Futures, ByBit USDT, KuCoi... at trailing stoploss after reaching take profit ⚠",9934a083cce609afe041b73532dd8281,2025-11-17T13:14:32+00:00,2025-11-17T16:29:30.790619+00:00,89,t.me/AltSignal_VIP
21548,8478,"Binance Futures, Bitget Futures, ByBit USDT, KuCoi... ✅
Profit: 44.1044% 📈
Period: 3 Hours 49 Minutes ⏰",9b9a5ccfecf2669b121b0e394943d500,2025-11-17T13:02:00+00:00,2025-11-17T16:29:30.837304+00:00,89,t.me/AltSignal_VIP
21485,8477,"Binance Futures, Bitget Futures, ByBit USDT, KuCoi... ✅
Profit: 42.2095% 📈
Period: 3 Hours 27 Minutes ⏰",4ca01ea8e64754beb2e61d7111091767,2025-11-17T12:34:02+00:00,2025-11-17T16:29:29.994380+00:00,89,t.me/AltSignal_VIP
21527,8476,"Binance Futures, Bitget Futures, ByBit USDT, KuCoi...1 ✅
Profit: 39.604% 📈
Period: 2 Hours 53 Minutes ⏰",a9f9d25299fad01d4d6aa55093aa6d52,2025-11-17T12:09:01+00:00,2025-11-17T16:29:30.615724+00:00,89,t.me/AltSignal_VIP
23386,8481,"Binance Futures, BingX Futures, Bitget Futures, By...tures
#BIO/USDT Stop Target Hit ⛔
Loss: 21.0843% 📉",395b0f490b1127b115c2eae2a0222dbe,2025-11-19T05:28:23+00:00,2025-11-19T15:41:26.956502+00:00,89,t.me/AltSignal_VIP
