id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
115778,74457,"🙈 Exclusive #VIP Signal 🙈

Pair: #LIGHT/USDT
Posit...ement: Enter in parts, use 1–2% of portfolio only.",44c2245dd2084e8dda66014d871023a2,2026-01-02T08:08:48+00:00,2026-01-02T14:36:58.677519+00:00,95,t.me/gorilla_crypto
115821,74437,"📊 #STBL/USDT (1D) update

🔻 Price was in a downtre... – 0.10 – 0.14
⚠️ Bullish bias above support zone.",38fec6c9a55e606ea5e5e905059b93a5,2026-01-01T15:45:17+00:00,2026-01-02T14:36:59.779556+00:00,95,t.me/gorilla_crypto
125364,74596,"#ASTER/USDT – 2H update 

📐 Ascending triangle / c...port zone
⚠️ Wait for clean breakout & manage risk",d36e24d4e43d65031f110b5f012f911b,2026-01-06T13:45:12+00:00,2026-01-07T00:30:23.627310+00:00,95,t.me/gorilla_crypto
122638,74568,"💫 #DOGE/𝗨𝗦𝗗𝗧 💫  #𝗟𝗢𝗡𝗚 - 𝟯𝘅 𝘁𝗼 𝟭𝟬𝘅 
𝗘𝗻𝘁𝗿𝘆        : ... 30members allow👇💰

https://t.me/+vRU19RyMatE3ZjM0",81e040fb4f6e9960a573b11c919b86ab,2026-01-05T14:56:23+00:00,2026-01-05T21:23:25.931651+00:00,95,t.me/gorilla_crypto
122644,74562,"📊 #LTC/USDT (1D) update 

📉 Falling wedge at stron...argets: 95 → 110 → 125
Bias: Bullish on breakout 🚀",55fe485f7f6054b27083110102d8a360,2026-01-05T12:19:35+00:00,2026-01-05T21:23:26.075086+00:00,95,t.me/gorilla_crypto
122667,74560,"#COOKIE/USDT – 1D update 

🔻 Falling wedge pattern...elow 0.045

⚠️ Wait for confirmation & manage risk",7389d79e3fd3bff3b43b6dfcb9522043,2026-01-05T11:04:47+00:00,2026-01-05T21:23:26.283534+00:00,95,t.me/gorilla_crypto
122680,74544,"#BTC/USDT

PROFIT: 1000% 

TYPE - LONG 🟢

ENTRY - ...all details here 🤑

https://t.me/+9YHLNPlNDJE1YmE0",9dd39f0b8f934d7a0e6b44755b745621,2026-01-05T03:16:57+00:00,2026-01-05T21:23:26.567310+00:00,95,t.me/gorilla_crypto
122672,74542,"🙈 Exclusive #VIP Signal 🙈

Pair: #FARTCOIN/USDT  
...ement: Enter in parts, use 2-3% of your portfolio.",fc4121c2f23362e41974e8a5778e5371,2026-01-05T00:20:00+00:00,2026-01-05T21:23:26.399990+00:00,95,t.me/gorilla_crypto
122668,74541,"💫 #DOGE/𝗨𝗦𝗗𝗧 💫  #𝗟𝗢𝗡𝗚 - 𝟯𝘅 𝘁𝗼 𝟭𝟬𝘅 
𝗘𝗻𝘁𝗿𝘆        : ... 30members allow👇💰

https://t.me/+vRU19RyMatE3ZjM0",81e040fb4f6e9960a573b11c919b86ab,2026-01-04T23:20:33+00:00,2026-01-05T21:23:26.301692+00:00,95,t.me/gorilla_crypto
120300,74538,"💫 #DOGE/𝗨𝗦𝗗𝗧 💫  #𝗟𝗢𝗡𝗚 - 𝟯𝘅 𝘁𝗼 𝟭𝟬𝘅 
𝗘𝗻𝘁𝗿𝘆        : ... 30members allow👇💰

https://t.me/+vRU19RyMatE3ZjM0",81e040fb4f6e9960a573b11c919b86ab,2026-01-04T17:18:57+00:00,2026-01-04T18:51:34.106679+00:00,95,t.me/gorilla_crypto
120356,74523,"#FARTCOIN/USDT (1W) update 

🔺 Descending triangle... bullish confirmation.
Use strict risk management.",5d6f3df07340b5b3fe9959034a3f24f4,2026-01-04T11:12:21+00:00,2026-01-04T18:51:35.252888+00:00,95,t.me/gorilla_crypto
120302,74519,"#IRYS/USDT (1D)update 

🔻 Falling triangle / desce...t confirmation.
Trade with proper risk management.",85a4b102fac2660f03e167423f8d93a5,2026-01-04T09:14:10+00:00,2026-01-04T18:51:34.122685+00:00,95,t.me/gorilla_crypto
117987,74498,"BTC/USDT SHORT 🔴

Entry - Target 👇

👇👇👇👇

https://t.me/+wk8QfyPMdWljMGE8",6d2ed64d82b725111e3474130b273e2e,2026-01-03T15:59:10+00:00,2026-01-03T17:13:07.288990+00:00,95,t.me/gorilla_crypto
117976,74497,"📊#MAGMA/USDT (1H) update 

🔺 MAGMA Ascending Trian...after confirmation. Follow proper risk management.",4287dd1fb862ca42b6979693e259cc44,2026-01-03T15:00:34+00:00,2026-01-03T17:13:07.131641+00:00,95,t.me/gorilla_crypto
117986,74493,"📊 #ZKP/USDT 4H Update

ZKP Price is holding strong... the trendline. Trade with proper risk management.",0a49c97c418b6c4f4c7951efacd10c5e,2026-01-03T13:30:34+00:00,2026-01-03T17:13:07.269137+00:00,95,t.me/gorilla_crypto
117985,74490,"📊 #ARKM/USDT – 
Inverse Triple Bottom
ARKM Price m...reversal pattern, wait for breakout confirmation 👍",0a82056baf21783939bae65c5f8265b6,2026-01-03T11:03:26+00:00,2026-01-03T17:13:07.263473+00:00,95,t.me/gorilla_crypto
117989,74487,"🙈 Exclusive #VIP Signal 🙈

Pair: #HYPE/USDT
Positi...ement: Enter in parts, use 1–2% of portfolio only.",523808fbf5b70190a4f358ab0b6c482f,2026-01-03T08:40:13+00:00,2026-01-03T17:13:07.301032+00:00,95,t.me/gorilla_crypto
