id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
53806,147480,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
UNIUSDT

Direction: LONG
Levera...42784
Target 8 - 6.48848

6931ab3131a4b75f0b8d5562",0db8e04b0e0d59b36c62f3efdfc331b8,2025-12-04T15:39:42+00:00,2025-12-04T21:21:15.406754+00:00,99,t.me/Scalping_300
53773,147478,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
VETUSDT

Direction: LONG
Levera...4219
Target 8 - 0.014354

6931ab3031a4b75f0b8d555d",f6c3c17a422710c5a48da01eefc36acd,2025-12-04T15:39:36+00:00,2025-12-04T21:21:15.102279+00:00,99,t.me/Scalping_300
53790,147475,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
BNBUSDT

Direction: LONG
Levera...3599
Target 8 - 977.5092

6931ab2b31a4b75f0b8d5553",f977db85a68d064a627614de135876fc,2025-12-04T15:39:24+00:00,2025-12-04T21:21:15.223631+00:00,99,t.me/Scalping_300
53801,147472,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
ENSUSDT

Direction: LONG
Levera...7512
Target 8 - 12.89564

6931aad531a4b75f0b8d554e",d6e3b0e92160a6168209ccc573517dd7,2025-12-04T15:37:58+00:00,2025-12-04T21:21:15.358411+00:00,99,t.me/Scalping_300
53781,147461,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
COOKIEUSDT

Direction: LONG
Lev...9423
Target 8 - 0.059984

6931a52f31a4b75f0b8d5544",b7667b96c4e11dd01fb65045ac693fb2,2025-12-04T15:13:53+00:00,2025-12-04T21:21:15.165710+00:00,99,t.me/Scalping_300
53817,147436,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
HUMAUSDT

Direction: LONG
Lever...9669
Target 8 - 0.029949

6930ef2f31a4b75f0b8d553a",16abd73ef0e2522eb4079f7211923cb1,2025-12-04T02:17:21+00:00,2025-12-04T21:21:19.138597+00:00,99,t.me/Scalping_300
53849,147427,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
ARUSDT

Direction: LONG
Leverag...62796
Target 8 - 4.67162

6930deb731a4b75f0b8d5535",512a5fdb087541e141b5207827f91342,2025-12-04T01:07:05+00:00,2025-12-04T21:21:20.367810+00:00,99,t.me/Scalping_300
51429,147407,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
DOGSUSDT

Direction\: LONG
Leve...0005
Target 8 - 0.000051

69300b3831a4b75f0b8d543f",99b488d660ff5b0dd54683476271637a,2025-12-03T10:04:41+00:00,2025-12-03T21:13:20.024868+00:00,99,t.me/Scalping_300
51402,147396,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
TRXUSDT

Direction: LONG
Levera...7245
Target 8 - 0.300049

692feafd31a4b75f0b8d5430",d4b1e22780988b7cf3e96367022d3102,2025-12-03T07:47:11+00:00,2025-12-03T21:13:19.577028+00:00,99,t.me/Scalping_300
51407,147390,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
SAHARAUSDT

Direction: LONG
Lev...1944
Target 8 - 0.042339

692fdb4031a4b75f0b8d542b",bbe63aaefbc0a362693b0d4b0c8be11c,2025-12-03T06:40:02+00:00,2025-12-03T21:13:19.652457+00:00,99,t.me/Scalping_300
47898,147317,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
STRKUSDT

Direction: SHORT
Leve...8946
Target 8 - 0.107787

692e5dc66e824bf0b4c5a58b",c3fc2407aa2e3e18adfc1e50ec8ea95d,2025-12-02T03:39:55+00:00,2025-12-02T20:32:09.495254+00:00,99,t.me/Scalping_300
47939,147307,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
FETUSDT

Direction: SHORT
Lever...3098
Target 8 - 0.210831

692e5b8d6e824bf0b4c5a581",e832fb690ec9c3ccdf04fd93e1702647,2025-12-02T03:30:47+00:00,2025-12-02T20:32:09.868055+00:00,99,t.me/Scalping_300
47896,147287,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
RESOLVUSDT

Direction: SHORT
Le...71035
Target 8 - 0.07028

692e4f636e824bf0b4c5a577",3f553654efc4816a3051c4063ba19bc3,2025-12-02T02:39:02+00:00,2025-12-02T20:32:09.411861+00:00,99,t.me/Scalping_300
47936,147282,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
PORTALUSDT

Direction: SHORT
Le...1958
Target 8 - 0.019371

692e42bf6e824bf0b4c5a572",f762809552f603d08d33b440f4abba8c,2025-12-02T01:45:47+00:00,2025-12-02T20:32:09.864914+00:00,99,t.me/Scalping_300
47913,147278,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
BERAUSDT

Direction: SHORT
Leve...82344
Target 8 - 0.81468

692e3d1c6e824bf0b4c5a56d",17035a85284b425a3b653a0f295c62d6,2025-12-02T01:21:35+00:00,2025-12-02T20:32:09.723948+00:00,99,t.me/Scalping_300
