id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
21167,38413,"JUST IN : 💰 95% of all Bitcoin has now been fully ...0,086 $BTC out of the fixed 21 MILLION supply cap.",552ca71297edc83d1f8bcc097627a13e,2025-11-17T16:14:29+00:00,2025-11-17T16:29:06.761210+00:00,128,t.me/Crypto_Safe_Calls
21168,38408,"💰$ETHUSDT [1D Chart] 🕯

Ethereum Is Currently At A...eakout In The Coming Days.📈

📱@Crypto_Safe_Calls☑️",7a2221b3deb904282a02e9a473a474ad,2025-11-17T05:17:44+00:00,2025-11-17T16:29:06.762405+00:00,128,t.me/Crypto_Safe_Calls
21173,38407,"💰$BTCUSDT [1D Chart] 🕯

Bitcoin Has Reached A Stro...g Condition.❗️

🖥FOR VIP : @CryptoSafeCallsAdmin☑️",b16294c195042a163aa4e9a08d889a45,2025-11-17T04:13:53+00:00,2025-11-17T16:29:06.910015+00:00,128,t.me/Crypto_Safe_Calls
21165,38405,"Good Morning, Crypto Safe Calls Family! 

I Hope Y...ent Signals And Updates? If Yes, Please React Now!",67a71d6ce3a1d5258176c5b4562139b4,2025-11-17T03:21:28+00:00,2025-11-17T16:29:06.719541+00:00,128,t.me/Crypto_Safe_Calls
20046,38402,🔥,cbe676ae0a8ad11e8b2edd3f5089051e,2025-11-16T13:34:08+00:00,2025-11-16T14:30:58.359797+00:00,128,t.me/Crypto_Safe_Calls
20049,38401,"⚠️OMG 😱, Don't Miss This Wonderful Channel🛍☄️

https://t.me/+FC3PVo4wLMJjMmE1",5c30534f23735303caab85ee5a1fff32,2025-11-16T11:47:20+00:00,2025-11-16T14:30:58.401076+00:00,128,t.me/Crypto_Safe_Calls
20050,38399,"💰$BTCUSDT [1D Chart] 🕯

BTC Broken Down Rising Wed...om That Point.

🖥FOR VIP : @CryptoSafeCallsAdmin☑️",41c319e9ab31f664a7dc820cb0e08856,2025-11-16T07:02:06+00:00,2025-11-16T14:30:58.402201+00:00,128,t.me/Crypto_Safe_Calls
20047,38398,"$20 billion dollars in liquidations if Bitcoin breaches $110,000.😮",a0795a67d4a7819aebc96964cf6e9525,2025-11-16T03:58:00+00:00,2025-11-16T14:30:58.375739+00:00,128,t.me/Crypto_Safe_Calls
20048,38395,"💰$BTCUSDT [1D Chart] 🕯

Bitcoin Exactly Dropped To...$85,000 Zone.📉

🖥FOR VIP : @CryptoSafeCallsAdmin☑️",f975932a314aa062df9ba9c9d4b75226,2025-11-15T00:59:39+00:00,2025-11-16T14:30:58.376449+00:00,128,t.me/Crypto_Safe_Calls
22215,38416,"💰$BTCUSDT [1D Chart] 🕯

Bitcoin Has Brokendown Thr...lines In BTC.🐻

🖥FOR VIP : @CryptoSafeCallsAdmin☑️",84aec5024cb14e8ac8a45ea99f4e2f3e,2025-11-18T08:22:40+00:00,2025-11-18T15:11:25.936277+00:00,128,t.me/Crypto_Safe_Calls
22214,38415,"JUST IN: 🇸🇻 El Salvador Buys $100,000,000 Worth Of Bitcoin.",51b1aae689297c569ed54e9701ed9e9f,2025-11-18T03:24:06+00:00,2025-11-18T15:11:25.893261+00:00,128,t.me/Crypto_Safe_Calls
23091,38424,"$ZK Pumping Hard 🔥🔥

Binance Futures, BingX Future...s 26 Minutes ⏰

🖥FOR VIP : @CryptoSafeCallsAdmin☑️",3115f6aad08e596243b8fc552074f442,2025-11-19T12:56:33+00:00,2025-11-19T15:41:05.805663+00:00,128,t.me/Crypto_Safe_Calls
23093,38423,"💰$BTCUSDT [1D Chart] 🕯

Bitcoin Needs To Break Thr...ther Decline.🔽

🖥FOR VIP : @CryptoSafeCallsAdmin☑️",3d07bf61de136de6c22022f682299d99,2025-11-19T11:20:49+00:00,2025-11-19T15:41:05.837275+00:00,128,t.me/Crypto_Safe_Calls
23095,38422,"$ZK Pumping Nicely 😍😍😍

Binance Futures, BingX Fut...s 21 Minutes ⏰

🖥FOR VIP : @CryptoSafeCallsAdmin☑️",a25ced133ae4fb1610354b6086d82b72,2025-11-19T10:28:57+00:00,2025-11-19T15:41:05.836256+00:00,128,t.me/Crypto_Safe_Calls
23090,38421,"$ZK Quick Profit Boom Boom 🔥

Binance Futures, Bin...d: 8 Minutes ⏰

🖥FOR VIP : @CryptoSafeCallsAdmin☑️",a4bdd1f31226a7be09be6e9c06817f9e,2025-11-19T04:49:54+00:00,2025-11-19T15:41:05.743567+00:00,128,t.me/Crypto_Safe_Calls
23096,38419,"Crypto Safe Premium Futures 
⚡️⚡️#ZKUSDT ⚡️⚡️ 

🟢L...only upto 2-3% of Total Funds

📱@Crypto_Safe_Calls",b8de5c6270977721b833acbf78ba7b8b,2025-11-19T04:38:36+00:00,2025-11-19T15:41:05.847254+00:00,128,t.me/Crypto_Safe_Calls
23100,38418,"Good Morning #CRYPTO ☕️🌄

📊 Crypto Fear and Greed ...
😱 Sentiment : Extreme Fear
💰 BTC Price : $91,380.",4f1036d2fe9957e8a16125c98e740708,2025-11-19T04:36:16+00:00,2025-11-19T15:41:05.903097+00:00,128,t.me/Crypto_Safe_Calls
