id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
52525,13571,"🔥 #RECALL/USDT | Long📈, x20 | 🔥

💷 Entry Target = ...
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
Cobra Trading Group",477513067f9a7b782ec2e649a3da5d7f,2025-12-04T15:41:32+00:00,2025-12-04T21:19:35.555520+00:00,231,t.me/CobraTradingGroup
50261,13558,"🔥 #PARTI/USDT | Short📉, x20 | 🔥

💷 Entry Target = ...
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
Cobra Trading Group",f970a255ae195b19f5ee65e7a994af25,2025-12-03T20:31:31+00:00,2025-12-03T21:12:03.542758+00:00,231,t.me/CobraTradingGroup
45759,13542,"🔥 #PORTAL/USDT | Short📉, x20 | 🔥

💷 Entry Target =...
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
Cobra Trading Group",a15da6c5b4775dac63d268c133b690b4,2025-12-02T13:48:23+00:00,2025-12-02T20:28:26.753253+00:00,231,t.me/CobraTradingGroup
59374,13611,"🔥 #PIEVERSE/USDT | Long📈, x20 | 🔥

💷 Entry Target ...
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
Cobra Trading Group",67514e065cad08f78ad566fb8d34302f,2025-12-07T12:11:43+00:00,2025-12-07T22:50:07.061890+00:00,231,t.me/CobraTradingGroup
61614,13641,"🔥 #RDNT/USDT | Short📉, x20 | 🔥

💷 Entry Target = 0...
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
Cobra Trading Group",64e4e555a42806febe06af4d436dca2c,2025-12-08T19:07:22+00:00,2025-12-08T22:57:56.593696+00:00,231,t.me/CobraTradingGroup
61611,13640,"🔥 #CC/USDT | Short📉, x20 | 🔥

💷 Entry Target = 0.0...
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
Cobra Trading Group",dff460e6afcc79be3cf8701f2e20be37,2025-12-08T18:30:42+00:00,2025-12-08T22:57:56.575410+00:00,231,t.me/CobraTradingGroup
61610,13634,"🔥 #SQD/USDT | Short📉, x20 | 🔥

💷 Entry Target = 0....
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
Cobra Trading Group",f2d9caecaac8463d0cc765913689215f,2025-12-08T09:52:38+00:00,2025-12-08T22:57:56.570959+00:00,231,t.me/CobraTradingGroup
61617,13635,"🔥 #COMMON/USDT | Short📉, x20 | 🔥

💷 Entry Target =...
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
Cobra Trading Group",f4fed0bc7f5741a38ccc130c564358bb,2025-12-08T14:28:21+00:00,2025-12-08T22:57:56.645184+00:00,231,t.me/CobraTradingGroup
63603,13660,"🔥 #STABLE/USDT | Long📈, x20 | 🔥

💷 Entry Target = ...
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
Cobra Trading Group",5fc5d0be178532f5079f11941ea1d0fa,2025-12-09T19:35:37+00:00,2025-12-09T23:22:41.396558+00:00,231,t.me/CobraTradingGroup
63605,13653,"🔥 #SYN/USDT | Short📉, x20 | 🔥

💷 Entry Target = 0....
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
Cobra Trading Group",c433c94a50e0b2dd3ab54fedfe3cfcba,2025-12-09T09:40:43+00:00,2025-12-09T23:22:41.400452+00:00,231,t.me/CobraTradingGroup
63610,13652,"🔥 #ARIA/USDT | Short📉, x20 | 🔥

💷 Entry Target = 0...
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
Cobra Trading Group",3b06eced9144573af916427c00b3dfc1,2025-12-09T09:26:23+00:00,2025-12-09T23:22:41.406321+00:00,231,t.me/CobraTradingGroup
66565,13678,"🔥 #NIGHT/USDT | Long📈, x20 | 🔥

💷 Entry Target = 0...
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
Cobra Trading Group",2de6fb864a7672cb2996c6de830f1e18,2025-12-10T19:57:22+00:00,2025-12-11T00:58:59.605057+00:00,231,t.me/CobraTradingGroup
66591,13673,"🔥 #PIEVERSE/USDT | Short📉, x20 | 🔥

💷 Entry Target...
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
Cobra Trading Group",89d14106f7447f4184c5ff49024385ec,2025-12-10T17:46:46+00:00,2025-12-11T00:58:59.851111+00:00,231,t.me/CobraTradingGroup
66629,13672,"🔥 #OL/USDT | Short📉, x20 | 🔥

💷 Entry Target = 0.0...
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
Cobra Trading Group",b5311877c52dc7de2093ca007e4da1c1,2025-12-10T17:39:23+00:00,2025-12-11T00:59:00.174633+00:00,231,t.me/CobraTradingGroup
66562,13667,"🔥 #USTC/USDT | Long📈, x20 | 🔥

💷 Entry Target = 0....
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
Cobra Trading Group",f46724c3164b058502a5a47a8a3a2ebe,2025-12-10T11:47:11+00:00,2025-12-11T00:58:59.476672+00:00,231,t.me/CobraTradingGroup
69542,13704,"🔥 #LIGHT/USDT | Short📉, x20 | 🔥

💷 Entry Target = ...
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
Cobra Trading Group",25b8ed0586832d6d3117ac1f8a3e840f,2025-12-11T20:23:04+00:00,2025-12-12T00:10:12.179133+00:00,231,t.me/CobraTradingGroup
69543,13694,"🔥 #LRC/USDT | Short📉, x20 | 🔥

💷 Entry Target = 0....
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
Cobra Trading Group",d77650f0ed94f19b6631cf437a52509d,2025-12-11T14:13:26+00:00,2025-12-12T00:10:12.181281+00:00,231,t.me/CobraTradingGroup
72484,13723,"🔥 #ICNT/USDT | Long📈, x20 | 🔥

💷 Entry Target = 0....
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
Cobra Trading Group",269993eb828e360fd7734f8fea338d3c,2025-12-12T16:53:03+00:00,2025-12-13T00:10:13.555890+00:00,231,t.me/CobraTradingGroup
72475,13719,"🔥 #STO/USDT | Long📈, x20 | 🔥

💷 Entry Target = 0.1...
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
Cobra Trading Group",0857af9c319a1e024f637e87855df123,2025-12-12T10:01:10+00:00,2025-12-13T00:10:13.517151+00:00,231,t.me/CobraTradingGroup
72482,13717,"🔥 #STABLE/USDT | Long📈, x20 | 🔥

💷 Entry Target = ...
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
Cobra Trading Group",00b7bf017cc9d7050350def8f6e0ef73,2025-12-12T09:22:50+00:00,2025-12-13T00:10:13.548844+00:00,231,t.me/CobraTradingGroup
75508,13742,"🔥 #LIGHT/USDT | Long📈, x20 | 🔥

💷 Entry Target = 1...
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
Cobra Trading Group",6b4bb89664bc1aebef89af6d606a3178,2025-12-13T19:22:20+00:00,2025-12-14T01:53:50.917800+00:00,231,t.me/CobraTradingGroup
75515,13736,"🔥 #LRC/USDT | Long📈, x20 | 🔥

💷 Entry Target = 0.0...
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
Cobra Trading Group",d95283741f53e455702611184bfaffc7,2025-12-13T18:46:53+00:00,2025-12-14T01:53:51.211429+00:00,231,t.me/CobraTradingGroup
77896,13761,"🔥 #US/USDT | Long📈, x20 | 🔥

💷 Entry Target = 0.01...
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
Cobra Trading Group",542975d2cc108e1df07816e73ceb9299,2025-12-14T19:57:55+00:00,2025-12-15T01:23:03.413629+00:00,231,t.me/CobraTradingGroup
80579,13790,"🔥 #GUN/USDT | Short📉, x20 | 🔥

💷 Entry Target = 0....
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
Cobra Trading Group",4e8e6b35eac9bcb5ec6824b12d57dcb8,2025-12-15T18:38:37+00:00,2025-12-16T02:04:47.240943+00:00,231,t.me/CobraTradingGroup
80580,13789,"🔥 #RAVE/USDT | Short📉, x20 | 🔥

💷 Entry Target = 0...
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
Cobra Trading Group",96e3dad63728e74178b03e7f943f3e79,2025-12-15T18:27:30+00:00,2025-12-16T02:04:47.241363+00:00,231,t.me/CobraTradingGroup
80552,13783,"🔥 #PIEVERSE/USDT | Short📉, x20 | 🔥

💷 Entry Target...
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
Cobra Trading Group",76f7ffe66184b943b5c2c9b146fc08ec,2025-12-15T16:18:30+00:00,2025-12-16T02:04:47.011636+00:00,231,t.me/CobraTradingGroup
