id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
19289,5923,#TRX is ready to rebound from the MA 50 inside the...ssful reversal might propel the price toward $1.00,91b5af145df5f29c32ea2226afaf1f70,2025-11-15T12:09:22+00:00,2025-11-15T15:25:39.691765+00:00,78,t.me/WolfofTrading_officials
19277,5924,"#BNT

Bancor has formed the descending triangle fo...resistance may spark a powerful rally toward $2.80",f2a1f5e84c3a209ba63b6c6262c3596f,2025-11-15T12:09:22+00:00,2025-11-15T15:25:39.558640+00:00,78,t.me/WolfofTrading_officials
19315,5922,"🌐 #DOGS        #USDT

📍Quick 68 % Profit in 57 min...ts 1, 2, 3 Done ✅

JOIN VIP ➡️ @CryptoTrader_A1 ☑️",5fd31d3f4b4f2a69be7a7e7f6692bd1f,2025-11-15T03:38:42+00:00,2025-11-15T15:25:39.852669+00:00,78,t.me/WolfofTrading_officials
19272,5921,"🌐 #DOGS        #USDT 

📍Quick 49 % Profit in 45 mi...rgets 1, 2 Done ✅

JOIN VIP ➡️ @CryptoTrader_A1 ☑️",5cf46988d122988922d7e5bcb9d262dc,2025-11-15T03:22:28+00:00,2025-11-15T15:25:39.340705+00:00,78,t.me/WolfofTrading_officials
19307,5920,"🌐 #DOGS        #USDT 

📍Quick 29 % Profit in 9 min... Targets 1 Done ✅

JOIN VIP ➡️ @CryptoTrader_A1 ☑️",801907d6a7a87d26fa545a2a77699dc0,2025-11-15T02:57:43+00:00,2025-11-15T15:25:39.815625+00:00,78,t.me/WolfofTrading_officials
19015,5918,"#Total C**rypto Market Cap

We were below Weekly E...at March 2025

Too early for panic selling IMO

t.",fb7e345b3810a51f2ecd4ad9fc26eb2c,2025-11-14T13:48:47+00:00,2025-11-14T20:30:35.150222+00:00,78,t.me/WolfofTrading_officials
19012,5916,#SPELL is currently moving within the falling wedg... measured move from this formation targets $0.0012,ca6ffee7a47152e29275bcc014d9c896,2025-11-14T13:48:46+00:00,2025-11-14T20:30:35.115871+00:00,78,t.me/WolfofTrading_officials
19009,5917,"#XLM

Stellar is attempting to bounce from the low... bounce, we might see the price surge toward $0.58",f8957ccb0bdeaeddd07a1e9c12369b2d,2025-11-14T13:48:46+00:00,2025-11-14T20:30:35.100593+00:00,78,t.me/WolfofTrading_officials
19007,5915,"📍Coin : #1000SHIB/USDT

🟢 LONG 

👉 Entry: 0.009265....009736
🎯 Target 6: 0.009835

❌ StopLoss: 0.008700",330e693620aff95883221160b397b8cd,2025-11-14T02:56:38+00:00,2025-11-14T20:30:35.067564+00:00,78,t.me/WolfofTrading_officials
19016,5914,"📍Coin : #BNB/USDT

🟢 LONG 

👉 Entry: 920.30 - 900....t 5: 964.00
🎯 Target 6: 963.00

❌ StopLoss: 886.00",ec9ae37fd10f4022baeb467200894aca,2025-11-14T02:37:22+00:00,2025-11-14T20:30:35.199696+00:00,78,t.me/WolfofTrading_officials
