id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
19228,7411,"#thebitcoindiner🍻

🍖$MYX Update🍖

Target 1 : $2.7🍩...re still winning, stay tuned for our next signals🍣",b614a9a17c9a622f08adec267d91173b,2025-11-15T10:11:51+00:00,2025-11-15T15:25:34.297442+00:00,86,t.me/thebitcoindiner
19227,7410,"#thebitcoindiner🍻

MARKET UPDATE


There is extrem...cted soon.


Your daily meal 😋
the bitcoin diner 🍔",d2f629a6fea7c96105d43c49533ee32f,2025-11-15T09:30:11+00:00,2025-11-15T15:25:34.258168+00:00,86,t.me/thebitcoindiner
18954,7408,"#thebitcoindiner🍻

#MITO BREAKING OUT",66b9cb26bb7d50f285e9a73716ed5ae5,2025-11-14T15:24:21+00:00,2025-11-14T20:30:33.632065+00:00,86,t.me/thebitcoindiner
18953,7407,"#thebitcoindiner🍻

BUYING $MITO HERE

The bottom i....172  0.212  0.292  0.341  OPEN

SL: Below $0.0716",10c688a8a39debfad4013557d11b465e,2025-11-14T15:07:25+00:00,2025-11-14T20:30:33.607414+00:00,86,t.me/thebitcoindiner
18955,7406,"#thebitcoindiner🍻

The market has reached a local ...d an ultrahigh potential gem on Binance

Get ready",23d9445a49d78259cd310197a5a66698,2025-11-14T15:05:01+00:00,2025-11-14T20:30:33.670176+00:00,86,t.me/thebitcoindiner
18949,7405,"#thebitcoindiner🍻

$BTC UPDATE


BTC went down jus... hit $95K.


Your daily meal 😋
the bitcoin diner 🍔",ca920343fb6184c26d2fd411bb102751,2025-11-14T13:13:25+00:00,2025-11-14T20:30:33.556797+00:00,86,t.me/thebitcoindiner
18956,7404,"#thebitcoindiner🍻

$SOL ANALYSIS


SOL has formed ...ort level.


Your daily meal 😋
the bitcoin diner 🍔",49ae71d4c1c43c0c42233751b13407fc,2025-11-14T10:09:49+00:00,2025-11-14T20:30:33.683215+00:00,86,t.me/thebitcoindiner
19228,7411,"#thebitcoindiner🍻

🍖$MYX Update🍖

Target 1 : $2.7🍩...re still winning, stay tuned for our next signals🍣",b614a9a17c9a622f08adec267d91173b,2025-11-15T10:11:51+00:00,2025-11-15T15:25:34.297442+00:00,86,t.me/thebitcoindiner
19227,7410,"#thebitcoindiner🍻

MARKET UPDATE


There is extrem...cted soon.


Your daily meal 😋
the bitcoin diner 🍔",d2f629a6fea7c96105d43c49533ee32f,2025-11-15T09:30:11+00:00,2025-11-15T15:25:34.258168+00:00,86,t.me/thebitcoindiner
18954,7408,"#thebitcoindiner🍻

#MITO BREAKING OUT",66b9cb26bb7d50f285e9a73716ed5ae5,2025-11-14T15:24:21+00:00,2025-11-14T20:30:33.632065+00:00,86,t.me/thebitcoindiner
18953,7407,"#thebitcoindiner🍻

BUYING $MITO HERE

The bottom i....172  0.212  0.292  0.341  OPEN

SL: Below $0.0716",10c688a8a39debfad4013557d11b465e,2025-11-14T15:07:25+00:00,2025-11-14T20:30:33.607414+00:00,86,t.me/thebitcoindiner
18955,7406,"#thebitcoindiner🍻

The market has reached a local ...d an ultrahigh potential gem on Binance

Get ready",23d9445a49d78259cd310197a5a66698,2025-11-14T15:05:01+00:00,2025-11-14T20:30:33.670176+00:00,86,t.me/thebitcoindiner
18949,7405,"#thebitcoindiner🍻

$BTC UPDATE


BTC went down jus... hit $95K.


Your daily meal 😋
the bitcoin diner 🍔",ca920343fb6184c26d2fd411bb102751,2025-11-14T13:13:25+00:00,2025-11-14T20:30:33.556797+00:00,86,t.me/thebitcoindiner
18956,7404,"#thebitcoindiner🍻

$SOL ANALYSIS


SOL has formed ...ort level.


Your daily meal 😋
the bitcoin diner 🍔",49ae71d4c1c43c0c42233751b13407fc,2025-11-14T10:09:49+00:00,2025-11-14T20:30:33.683215+00:00,86,t.me/thebitcoindiner
22572,7419,"#thebitcoindiner🍻

$SYN UPDATE

Currently consolid...Once #SYN breaks above $0.072, there’s no way back",b57da1ee7b6d54f73d1feeeabe68cfec,2025-11-18T10:12:36+00:00,2025-11-18T15:11:54.754017+00:00,86,t.me/thebitcoindiner
22570,7418,"#thebitcoindiner🍻

adding more #SYN here",ef489f15231458c10c0cf97da0136e32,2025-11-18T09:54:29+00:00,2025-11-18T15:11:54.717933+00:00,86,t.me/thebitcoindiner
22571,7417,"#thebitcoindiner🍻

#SYN BREAKING OUT

Still in entry, buying now with first target at $0.072",5440e02843ed8da3bad3d3ddb4dd9617,2025-11-18T09:19:46+00:00,2025-11-18T15:11:54.730891+00:00,86,t.me/thebitcoindiner
22574,7416,"#thebitcoindiner🍻

$SYN UPDATE

Main Resistance le...u can below $0.07, as this sale will not last long",82807b1c23e2b92e2e4793ca494ce496,2025-11-18T09:12:54+00:00,2025-11-18T15:11:55.116367+00:00,86,t.me/thebitcoindiner
22576,7415,"#thebitcoindiner🍻

BUYING $SYN HERE

The bottom is...142  0.167  0.202  0.298  OPEN

SL: Below $0.05114",27b5f18b31cc0b8f6c5f19abfbe759cc,2025-11-18T08:48:03+00:00,2025-11-18T15:11:55.219139+00:00,86,t.me/thebitcoindiner
22575,7414,"#thebitcoindiner🍻

IMPORTANT UPDATE

While BTC dip...is going to be big, stay tuned to our next message",4d89e2893022812ad79ac15b29fef9e6,2025-11-18T08:26:25+00:00,2025-11-18T15:11:55.199618+00:00,86,t.me/thebitcoindiner
22577,7413,"#thebitcoindiner🍻

$BTC UPDATE


BTC has successfu...ard move. 


Your daily meal 😋
the bitcoin diner 🍔",b4e53d84e4bfbd21e5f211c28ea8ef61,2025-11-18T07:03:41+00:00,2025-11-18T15:11:55.302371+00:00,86,t.me/thebitcoindiner
23395,7424,"#thebitcoindiner🍻

$ZEN UPDATE 💥


ZEN exploded ex...at $17. 🚀🍖


Your daily meal 😋
the bitcoin diner 🍔",e3181c849c93fac7efffefaa8b18508d,2025-11-19T08:37:46+00:00,2025-11-19T15:41:28.064530+00:00,86,t.me/thebitcoindiner
23397,7423,"#thebitcoindiner🍻

$OBOL still at entry, but not f...ak $0.09, after which higher targets are easy game",32b8d1b4418b745e8825deee3e6975c1,2025-11-18T19:58:21+00:00,2025-11-19T15:41:28.101938+00:00,86,t.me/thebitcoindiner
23400,7422,"#thebitcoindiner🍻

$OBOL

With a market cap of les... or SOL at $14

Fill your bags, or get left behind",6f66ad60440b350139a71fb52f4c6b57,2025-11-18T19:00:01+00:00,2025-11-19T15:41:28.132942+00:00,86,t.me/thebitcoindiner
23398,7421,"#thebitcoindiner🍻

🍫MEGA SIGNAL: $OBOL🍫

Exchanges...17  0.22  0.28  0.35  0.44  OPEN

SL: Below 0.0703",a00adc573831b9237963822894da1f14,2025-11-18T17:10:46+00:00,2025-11-19T15:41:28.118084+00:00,86,t.me/thebitcoindiner
