id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
19228,7411,"#thebitcoindiner🍻

🍖$MYX Update🍖

Target 1 : $2.7🍩...re still winning, stay tuned for our next signals🍣",b614a9a17c9a622f08adec267d91173b,2025-11-15T10:11:51+00:00,2025-11-15T15:25:34.297442+00:00,86,t.me/thebitcoindiner
19227,7410,"#thebitcoindiner🍻

MARKET UPDATE


There is extrem...cted soon.


Your daily meal 😋
the bitcoin diner 🍔",d2f629a6fea7c96105d43c49533ee32f,2025-11-15T09:30:11+00:00,2025-11-15T15:25:34.258168+00:00,86,t.me/thebitcoindiner
18954,7408,"#thebitcoindiner🍻

#MITO BREAKING OUT",66b9cb26bb7d50f285e9a73716ed5ae5,2025-11-14T15:24:21+00:00,2025-11-14T20:30:33.632065+00:00,86,t.me/thebitcoindiner
18953,7407,"#thebitcoindiner🍻

BUYING $MITO HERE

The bottom i....172  0.212  0.292  0.341  OPEN

SL: Below $0.0716",10c688a8a39debfad4013557d11b465e,2025-11-14T15:07:25+00:00,2025-11-14T20:30:33.607414+00:00,86,t.me/thebitcoindiner
18955,7406,"#thebitcoindiner🍻

The market has reached a local ...d an ultrahigh potential gem on Binance

Get ready",23d9445a49d78259cd310197a5a66698,2025-11-14T15:05:01+00:00,2025-11-14T20:30:33.670176+00:00,86,t.me/thebitcoindiner
18949,7405,"#thebitcoindiner🍻

$BTC UPDATE


BTC went down jus... hit $95K.


Your daily meal 😋
the bitcoin diner 🍔",ca920343fb6184c26d2fd411bb102751,2025-11-14T13:13:25+00:00,2025-11-14T20:30:33.556797+00:00,86,t.me/thebitcoindiner
18956,7404,"#thebitcoindiner🍻

$SOL ANALYSIS


SOL has formed ...ort level.


Your daily meal 😋
the bitcoin diner 🍔",49ae71d4c1c43c0c42233751b13407fc,2025-11-14T10:09:49+00:00,2025-11-14T20:30:33.683215+00:00,86,t.me/thebitcoindiner
19228,7411,"#thebitcoindiner🍻

🍖$MYX Update🍖

Target 1 : $2.7🍩...re still winning, stay tuned for our next signals🍣",b614a9a17c9a622f08adec267d91173b,2025-11-15T10:11:51+00:00,2025-11-15T15:25:34.297442+00:00,86,t.me/thebitcoindiner
19227,7410,"#thebitcoindiner🍻

MARKET UPDATE


There is extrem...cted soon.


Your daily meal 😋
the bitcoin diner 🍔",d2f629a6fea7c96105d43c49533ee32f,2025-11-15T09:30:11+00:00,2025-11-15T15:25:34.258168+00:00,86,t.me/thebitcoindiner
18954,7408,"#thebitcoindiner🍻

#MITO BREAKING OUT",66b9cb26bb7d50f285e9a73716ed5ae5,2025-11-14T15:24:21+00:00,2025-11-14T20:30:33.632065+00:00,86,t.me/thebitcoindiner
18953,7407,"#thebitcoindiner🍻

BUYING $MITO HERE

The bottom i....172  0.212  0.292  0.341  OPEN

SL: Below $0.0716",10c688a8a39debfad4013557d11b465e,2025-11-14T15:07:25+00:00,2025-11-14T20:30:33.607414+00:00,86,t.me/thebitcoindiner
18955,7406,"#thebitcoindiner🍻

The market has reached a local ...d an ultrahigh potential gem on Binance

Get ready",23d9445a49d78259cd310197a5a66698,2025-11-14T15:05:01+00:00,2025-11-14T20:30:33.670176+00:00,86,t.me/thebitcoindiner
18949,7405,"#thebitcoindiner🍻

$BTC UPDATE


BTC went down jus... hit $95K.


Your daily meal 😋
the bitcoin diner 🍔",ca920343fb6184c26d2fd411bb102751,2025-11-14T13:13:25+00:00,2025-11-14T20:30:33.556797+00:00,86,t.me/thebitcoindiner
18956,7404,"#thebitcoindiner🍻

$SOL ANALYSIS


SOL has formed ...ort level.


Your daily meal 😋
the bitcoin diner 🍔",49ae71d4c1c43c0c42233751b13407fc,2025-11-14T10:09:49+00:00,2025-11-14T20:30:33.683215+00:00,86,t.me/thebitcoindiner
