id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
28293,6928,"#XRP 😉
FREEEEE SIGNAL 🔥",a9cf51838a1b81c2866592355822c614,2025-11-23T15:23:54+00:00,2025-11-23T17:22:00.045377+00:00,195,t.me/Binance_Future_Spot_Free_Signals
28295,6927,"⚡XRP/USDT LONG⚡

Leverage 25X 

Entries  2.03   -  2.01

Targets 

2.09
2.13
2.18

Stop loss

 1.90",f17b51c34c8b51a7d71468fefd075213,2025-11-23T13:11:21+00:00,2025-11-23T17:22:00.057614+00:00,195,t.me/Binance_Future_Spot_Free_Signals
28280,6926,"Binance Nft signal ready on 10% Profit sharing ✅
A...ure
Come inbox serious members 
@Crypto_Expert0198",745654d008cf3756a37168575d8919dd,2025-11-23T13:05:57+00:00,2025-11-23T17:21:59.981173+00:00,195,t.me/Binance_Future_Spot_Free_Signals
28286,6925,Hello everyone ❤️,5f7fed4912ef534f92a2313c53978552,2025-11-23T13:05:20+00:00,2025-11-23T17:22:00.018156+00:00,195,t.me/Binance_Future_Spot_Free_Signals
28283,6924,"#ARB 406% profit book 🔥
Enjoy freeee signal ✅",c783cd6ecc5c2e568ef750f6aa0df07d,2025-11-22T10:21:15+00:00,2025-11-23T17:21:59.992042+00:00,195,t.me/Binance_Future_Spot_Free_Signals
30025,6932,"#XRP Booooooomm 🚀
1st Tp hit 🎯 
270% Profit book ✅ 
Freee signal 😎",6ff9ad69f1bfa6f46a3f51fcbb2ed7ba,2025-11-24T11:06:20+00:00,2025-11-24T17:37:00.182781+00:00,195,t.me/Binance_Future_Spot_Free_Signals
30018,6931,"JUST IN: 💰 Solana’s ($SOL) official account has up...cture to a Monad-themed image.

@Crypto_Expert0198",8acaf1efe6fd0cbf48fc3413f5fc4c15,2025-11-24T10:48:30+00:00,2025-11-24T17:37:00.025415+00:00,195,t.me/Binance_Future_Spot_Free_Signals
30010,6930,"Binance Nft signal ready on 10% Profit sharing ✅
A...ure
Come inbox serious members 
@Crypto_Expert0198",745654d008cf3756a37168575d8919dd,2025-11-24T10:07:27+00:00,2025-11-24T17:36:59.833612+00:00,195,t.me/Binance_Future_Spot_Free_Signals
32529,6935,"#XRP Booooommm 🔥 
2nd and 3rd tp hit 🎯 
466% Profi...eeee signal enjoy dear members 
@Crypto_Expert0198",5918077f7ab127295dba9508e178bf74,2025-11-25T08:06:45+00:00,2025-11-25T17:59:13.724703+00:00,195,t.me/Binance_Future_Spot_Free_Signals
32523,6934,"Binance Nft signal ready 
Best signal available 
I...g any member interested come DM
@Crypto_Expert0198",6b096cc9d903666d9716f7811a5a7762,2025-11-25T06:52:46+00:00,2025-11-25T17:59:13.688886+00:00,195,t.me/Binance_Future_Spot_Free_Signals
34999,6942,"#1000RATS #LIGHT Personal trades 
Big profit achieved 🚀 
Enjoy personal traders 😎❤️",b16b39bd03ef6f328489815b80310d5e,2025-11-26T17:50:57+00:00,2025-11-26T18:21:17.253479+00:00,195,t.me/Binance_Future_Spot_Free_Signals
34989,6941,"Personal trade ready 
Interested members come inbox 
@Crypto_Expert0198",2f430b09032691dc561d7def60d03cae,2025-11-26T13:22:54+00:00,2025-11-26T18:21:16.843355+00:00,195,t.me/Binance_Future_Spot_Free_Signals
34997,6940,"#ARB 2nd Tp hit 🎯 
1116% Profit done ✅ 
Enjoy freee signal 🚀",d79ae5e9e2caeaad18ed4422ef1ee23e,2025-11-26T11:32:21+00:00,2025-11-26T18:21:17.167910+00:00,195,t.me/Binance_Future_Spot_Free_Signals
34995,6939,"Binance Nft signal ready 
Best signal available 
I...g any member interested come DM
@Crypto_Expert0198",6b096cc9d903666d9716f7811a5a7762,2025-11-26T11:13:56+00:00,2025-11-26T18:21:17.168933+00:00,195,t.me/Binance_Future_Spot_Free_Signals
35000,6938,Hello everyone ❤️,5f7fed4912ef534f92a2313c53978552,2025-11-26T11:01:00+00:00,2025-11-26T18:21:17.280087+00:00,195,t.me/Binance_Future_Spot_Free_Signals
37295,6947,"#ASTER Booooommm 🔥 
200% Profit done ✅ 
Enjoy freeee signal 😎",91c3d30dc7d9254ec9b8edab4bd3b5dd,2025-11-27T15:04:33+00:00,2025-11-27T19:51:23.648456+00:00,195,t.me/Binance_Future_Spot_Free_Signals
37292,6946,"⚡ASTER/ USDT LONG ⚡

Leverage 30x 

Entries  1.08 - 1.05

Targets

1.11
1.13
1.17

Stoploss

1.01",d5f59beef7cd454798245f4e080cb8b2,2025-11-27T08:11:04+00:00,2025-11-27T19:51:23.640712+00:00,195,t.me/Binance_Future_Spot_Free_Signals
37283,6945,"Binance nft signal ready 
Anyone want to recover l...inance nft trading come inbox 

@Crypto_Expert0198",68a50dc6804f21b0dce17788908ebe53,2025-11-27T07:27:26+00:00,2025-11-27T19:51:23.507532+00:00,195,t.me/Binance_Future_Spot_Free_Signals
37262,6944,Hello everyone ❤️,5f7fed4912ef534f92a2313c53978552,2025-11-27T07:26:26+00:00,2025-11-27T19:51:22.762335+00:00,195,t.me/Binance_Future_Spot_Free_Signals
40528,6953,"⚡SKL/USDT LONG⚡

Leverage:  Cross50X

Entries: 0.0...

 0.01622
 0.01700
 0.01850

Stop Loss: 

0.01450",bd169242f721238c22f6f20b43e590e7,2025-11-29T10:20:40+00:00,2025-11-29T19:13:54.123237+00:00,195,t.me/Binance_Future_Spot_Free_Signals
