id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
218614,48421,"💥 Futures 

🔴 SHORT

#ALGO/USDT

Entry zone : 0.09...y:@Cryptoleaksz 
---------------------------------",646e94e928380d3d515b9909f608d000,2026-03-10T11:28:22+00:00,2026-03-10T16:23:15.080609+00:00,328,binance360_free
225490,48461,"💥 Futures 

✅ Long

#ONT/USDT

Entry zone : 0.0388...y:@Cryptoleaksz 
---------------------------------",307280c7b24e02200bb627720c3f7c66,2026-03-14T15:45:43+00:00,2026-03-14T19:12:49.521185+00:00,328,binance360_free
225476,48460,"💥 Futures 

🔴 SHORT

#TRX/USDT

Entry zone : 0.304...y:@Cryptoleaksz 
---------------------------------",8c456283ce905f641aa207132325e3e5,2026-03-14T12:37:02+00:00,2026-03-14T19:12:49.483530+00:00,328,binance360_free
225468,48459,"💥 Futures 

✅ Long

#ADA/USDT

Entry zone : 0.2528...y:@Cryptoleaksz 
---------------------------------",d5b0218d37f604286e0b5b199a71c827,2026-03-14T08:47:45+00:00,2026-03-14T19:12:49.449370+00:00,328,binance360_free
225480,48457,"💥 Futures 

🔴 SHORT

#TRX/USDT

Entry zone : 0.302...y:@Cryptoleaksz 
---------------------------------",5e4c6e53b032353c9409b8778ab9acca,2026-03-14T00:29:44+00:00,2026-03-14T19:12:49.502204+00:00,328,binance360_free
225469,48456,"💥 Futures 

✅ Long

#ZIL/USDT

Entry zone : 0.0040...y:@Cryptoleaksz 
---------------------------------",0bde2ecadb24b9954427f7a672f66d04,2026-03-13T07:50:35+00:00,2026-03-14T19:12:49.457233+00:00,328,binance360_free
225492,48453,"💥 Futures 

🔴 SHORT

#ZIL/USDT

Entry zone : 0.004...y:@Cryptoleaksz 
---------------------------------",9d8a2010eea22e3b54e27a5230300781,2026-03-12T17:46:33+00:00,2026-03-14T19:12:49.478412+00:00,328,binance360_free
225484,48448,"💥 Futures 

🔴 SHORT

#DASH/USDT

Entry zone : 33.6...y:@Cryptoleaksz 
---------------------------------",bf06cd28c47a98388e095bb7da167f1b,2026-03-12T09:45:32+00:00,2026-03-14T19:12:49.512460+00:00,328,binance360_free
225509,48447,"💥 Futures 

✅ Long

#KNC/USDT

Entry zone : 0.1280...y:@Cryptoleaksz 
---------------------------------",478a5326a4414e4951b664ddb1ff99d1,2026-03-12T03:41:29+00:00,2026-03-14T19:12:49.683209+00:00,328,binance360_free
221980,48437,"💥 Futures 

🔴 SHORT

#DOT/USDT

Entry zone : 1.576...y:@Cryptoleaksz 
---------------------------------",0f0adf3590cc2b821f76648540ed3fdf,2026-03-11T12:50:28+00:00,2026-03-11T16:23:18.550914+00:00,328,binance360_free
221976,48435,"💥 Futures 

🔴 SHORT

#ICX/USDT

Entry zone : 0.040...y:@Cryptoleaksz 
---------------------------------",e062501b150cc4ef1ea951184bfdc750,2026-03-11T08:45:26+00:00,2026-03-11T16:23:18.494803+00:00,328,binance360_free
221984,48431,"💥 Futures 

✅ Long

#XLM/USDT

Entry zone : 0.1539...y:@Cryptoleaksz 
---------------------------------",0de0c89a8c5bc72fcae338f92dd31292,2026-03-11T00:08:28+00:00,2026-03-11T16:23:18.577423+00:00,328,binance360_free
