id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
240328,48786,"💥 Futures 

🔴 SHORT

#BTC/USDT

Entry zone : 74003...y:@Cryptoleaksz 
---------------------------------",59df815f30cea988691662aa632f6e9d,2026-04-13T14:51:15+00:00,2026-04-13T18:11:27.126109+00:00,328,binance360_free
240330,48781,"💥 Futures 

🔴 SHORT

#TRX/USDT

Entry zone : 0.331...y:@Cryptoleaksz 
---------------------------------",90fc9c12d28bd398cd796913a0292db9,2026-04-13T09:02:14+00:00,2026-04-13T18:11:27.248961+00:00,328,binance360_free
240375,48780,"💥 Futures 

✅ Long

#DOT/USDT

Entry zone : 1.187 ...y:@Cryptoleaksz 
---------------------------------",5fd71902b71c6a696bce23e39c8f11ce,2026-04-13T04:37:17+00:00,2026-04-13T18:11:28.749707+00:00,328,binance360_free
240336,48779,"💥 Futures 

✅ Long

#NEO/USDT

Entry zone : 2.636 ...y:@Cryptoleaksz 
---------------------------------",2553f65c53d36fe4c42e37804371770c,2026-04-13T00:34:15+00:00,2026-04-13T18:11:27.980932+00:00,328,binance360_free
240335,48777,"💥 Futures 

✅ Long

#QTUM/USDT

Entry zone : 0.859...y:@Cryptoleaksz 
---------------------------------",d60ca7898a2b5b806157b22766643bc2,2026-04-12T04:15:26+00:00,2026-04-13T18:11:27.893488+00:00,328,binance360_free
240361,48772,"💥 Futures 

✅ Long

#KNC/USDT

Entry zone : 0.1313...y:@Cryptoleaksz 
---------------------------------",7d55cd36f3eb31c5a0c2ec5e46598da9,2026-04-12T00:32:38+00:00,2026-04-13T18:11:28.656924+00:00,328,binance360_free
240349,48769,"💥 Futures 

🔴 SHORT

#ETC/USDT

Entry zone : 8.776...y:@Cryptoleaksz 
---------------------------------",986e01089f42c8c6c573a1f07be56f59,2026-04-11T20:49:19+00:00,2026-04-13T18:11:28.451713+00:00,328,binance360_free
240370,48767,"💥 Futures 

🔴 SHORT

#LTC/USDT

Entry zone : 57.09...y:@Cryptoleaksz 
---------------------------------",5d12097f4777ff86dccf51e549aed938,2026-04-11T18:46:32+00:00,2026-04-13T18:11:28.732327+00:00,328,binance360_free
240352,48765,"💥 Futures 

✅ Long

#KNC/USDT

Entry zone : 0.1316...y:@Cryptoleaksz 
---------------------------------",f0ce29105b46e54f702e606eb305d90d,2026-04-11T04:05:21+00:00,2026-04-13T18:11:28.489734+00:00,328,binance360_free
240347,48764,"💥 Futures 

✅ Long

#ATOM/USDT

Entry zone : 1.747...y:@Cryptoleaksz 
---------------------------------",322669a230230566b86382ceafc68847,2026-04-11T00:19:35+00:00,2026-04-13T18:11:28.339376+00:00,328,binance360_free
240346,48762,"💥 Futures 

🔴 SHORT

#TRB/USDT

Entry zone : 16.43...y:@Cryptoleaksz 
---------------------------------",e2ccf74e168b34d25aa8aa96d4787032,2026-04-10T18:33:30+00:00,2026-04-13T18:11:28.337389+00:00,328,binance360_free
240403,48753,"💥 Futures 

🔴 SHORT

#DASH/USDT

Entry zone : 43.8...y:@Cryptoleaksz 
---------------------------------",4101b8f2238f75965b6a0c2a07648c55,2026-04-10T09:47:27+00:00,2026-04-13T18:11:29.037877+00:00,328,binance360_free
240383,48752,"💥 Futures 

✅ Long

#ZRX/USDT

Entry zone : 0.0993...y:@Cryptoleaksz 
---------------------------------",19a8c272f99608c8d002c0d0be784b7b,2026-04-10T03:34:29+00:00,2026-04-13T18:11:28.887009+00:00,328,binance360_free
240387,48750,"💥 Futures 

✅ Long

#ZIL/USDT

Entry zone : 0.0038...y:@Cryptoleaksz 
---------------------------------",d9b80b2f7964e97ea1970d020eb3146a,2026-04-10T00:15:38+00:00,2026-04-13T18:11:28.961408+00:00,328,binance360_free
240386,48746,"💥 Futures 

🔴 SHORT

#THETA/USDT

Entry zone : 0.1...y:@Cryptoleaksz 
---------------------------------",a07da4a2513cf2bd3fe306255f4fd7ac,2026-04-09T15:46:35+00:00,2026-04-13T18:11:28.929557+00:00,328,binance360_free
