id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
173657,92457,"Coin #POWER/USDT

Position: LONG 

Leverage:  Cros...
Stop Loss: 0.18350

📌 Published by @Liam_Ricardo1",1cfde15739f88d728b33b58de17b20ee,2026-02-01T06:42:07+00:00,2026-02-01T11:17:34.243469+00:00,196,t.me/Official_GCR
173658,92455,"Coin #SOPH/USDT

Position: LONG 

Leverage:  Cross...
Stop Loss: 0.01280

📌 Published by @Liam_Ricardo1",222335e30804c9839072a26349b9c2a8,2026-02-01T06:04:15+00:00,2026-02-01T11:17:34.387947+00:00,196,t.me/Official_GCR
176523,92533,"Coin #ARC/USDT

Position: LONG 

Leverage:  Cross ...

Stop Loss: 0.0542

📌 Published by @Liam_Ricardo1",c6ca5dc5efbfd12c47e7c5ba6acc328e,2026-02-03T11:37:21+00:00,2026-02-03T11:48:17.433981+00:00,196,t.me/Official_GCR
176531,92519,"Coin #C98/USDT

Position: LONG 

Leverage:  Cross ...

Stop Loss: 0.0250

📌 Published by @Liam_Ricardo1",1cb752185afad5cc59d6937ae44c564b,2026-02-03T06:43:44+00:00,2026-02-03T11:48:18.411522+00:00,196,t.me/Official_GCR
176571,92517,"Coin #BIRB/USDT

Position: LONG 

Leverage:  Cross...0

Stop Loss: 0.260

📌 Published by @Liam_Ricardo1",e3ab05407c70fb67e37423762ece8000,2026-02-03T06:06:23+00:00,2026-02-03T11:48:18.888559+00:00,196,t.me/Official_GCR
176550,92510,"Coin #HYPE/USDT

Position: LONG 

Leverage:  Cross...0

Stop Loss: 33.27

📌 Published by @Liam_Ricardo1",8bf17deaed24c01fa3be1f9f59b6470c,2026-02-03T02:22:23+00:00,2026-02-03T11:48:18.703005+00:00,196,t.me/Official_GCR
176562,92505,"Coin #ZIL/USDT

Position: LONG 

Leverage:  Cross ...
Stop Loss: 0.00515

📌 Published by @Liam_Ricardo1",983c582c8ee5a141f3c29a570d8f67bc,2026-02-03T02:11:53+00:00,2026-02-03T11:48:18.801859+00:00,196,t.me/Official_GCR
176565,92500,"Coin #ZIL/USDT

Position: LONG 

Leverage:  Cross ...
Stop Loss: 0.00480

📌 Published by @Liam_Ricardo1",4672e65b0381008faad2b023434486ae,2026-02-02T15:25:45+00:00,2026-02-03T11:48:18.838447+00:00,196,t.me/Official_GCR
176540,92492,"Coin #AVAAI/USDT

Position: SHORT 

Leverage:  Cro...
Stop Loss: 0.01095

📌 Published by @Liam_Ricardo1",ff4bf32803af86045e08573878950d10,2026-02-02T07:45:21+00:00,2026-02-03T11:48:18.654118+00:00,196,t.me/Official_GCR
176593,92479,"Coin #CYS/USDT

Position: LONG 

Leverage:  Cross ...

Stop Loss: 0.3410

📌 Published by @Liam_Ricardo1",0a8ad1c501c6cafd82b0322f30caee24,2026-02-02T03:26:22+00:00,2026-02-03T11:48:19.017974+00:00,196,t.me/Official_GCR
