id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
46081,90240,"Coin #MERL/USDT 

Position: LONG 

Leverage:  Cros...5

Stop Loss: 0.325

📌 Published by @Liam_Ricardo1",4c85308b71c3924e539a453a2b01bf75,2025-12-02T15:57:36+00:00,2025-12-02T20:28:51.827144+00:00,196,t.me/Official_GCR
46073,90230,"Coin #ANIME/USDT 

Position: SHORT 

Leverage:  Cr...

Stop Loss: 0.0073

📌 Published by @Liam_Ricardo1",6d15a17ff0acfe260ebe24184907f5d8,2025-12-02T07:42:33+00:00,2025-12-02T20:28:51.684669+00:00,196,t.me/Official_GCR
46094,90223,"Coin #ZEREBRO/USDT 

Position: LONG 

Leverage:  C...
Stop Loss: 0.03170

📌 Published by @Liam_Ricardo1",5ec47a423787ddab461afe3f2895aab5,2025-12-02T04:17:40+00:00,2025-12-02T20:28:51.942235+00:00,196,t.me/Official_GCR
46139,90203,"Coin #TNSR/USDT 

Position: LONG 

Leverage:  Cros...Stop Loss: 0 0.1250

📌 Published by @Liam_Ricardo1",f853e5338b787ec71e14d69027cc974b,2025-12-01T05:39:34+00:00,2025-12-02T20:28:52.523720+00:00,196,t.me/Official_GCR
61971,90441,"Coin #ZEC/USDT 

Position: LONG 

Leverage:  Cross...500

Stop Loss: 390

📌 Published by @Liam_Ricardo1",da53624363db7a13ab964a71cab4ba51,2025-12-08T17:35:50+00:00,2025-12-08T22:58:14.991240+00:00,196,t.me/Official_GCR
61961,90422,"Coin #LAB/USDT 

Position: SHORT 

Leverage:  Cros...

Stop Loss: 0.1450

📌 Published by @Liam_Ricardo1",c6cc1042c95a399438b2b385f53e15dc,2025-12-08T09:04:41+00:00,2025-12-08T22:58:14.924512+00:00,196,t.me/Official_GCR
62006,90416,"Coin #SKATE/USDT 

Position: LONG 

Leverage:  Cro...
Stop Loss: 0.01250

📌 Published by @Liam_Ricardo1",58b79acd652a478f7411e4706e42a578,2025-12-08T05:32:19+00:00,2025-12-08T22:58:15.510630+00:00,196,t.me/Official_GCR
62017,90413,"Coin #SKATE/USDT 

Position: LONG 

Leverage:  Cro...

Stop Loss: 0.0138

📌 Published by @Liam_Ricardo1",f8d7173dc45c8039a8b0fe972ecd4c30,2025-12-08T03:39:36+00:00,2025-12-08T22:58:15.589005+00:00,196,t.me/Official_GCR
63998,90473,"Coin #RDNT/USDT 

Position: SHORT 

Leverage:  Cro...
Stop Loss: 0.01270

📌 Published by @Liam_Ricardo1",b16d37583c1d2d7cf0b151653f19d80f,2025-12-09T12:06:15+00:00,2025-12-09T23:23:02.747634+00:00,196,t.me/Official_GCR
63999,90471,"Coin #USTC/USDT 

Position: SHORT 

Leverage:  Cro...

Stop Loss: 0.0105

📌 Published by @Liam_Ricardo1",feaf3b89d007f74a42960c39e1ddafa6,2025-12-09T08:46:41+00:00,2025-12-09T23:23:02.759914+00:00,196,t.me/Official_GCR
