id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
54173,4915,"NEW FUTURES SIGNAL 🔥🔥

COIN: #BARD/USDT

SIGNAL TY...S ➖0.7370

PUBLISHED BY: @cspadmin1 

GOOD LUCK ‼️",0f68893efbff5519200e622b20bd91d1,2025-12-04T16:45:53+00:00,2025-12-04T21:22:00.161851+00:00,39,@coincodecap_classicHQ
52463,4879,"NEW FUTURES SIGNAL 🔥🔥

COIN: #SUI/USDT

SIGNAL TYP...S ➖1.2425

PUBLISHED BY: @cspadmin1 

GOOD LUCK ‼️",85d5d4ce96ef43abb83138b3bb71c619,2025-12-03T15:38:49+00:00,2025-12-03T22:19:17.207865+00:00,39,@coincodecap_classicHQ
48580,4812,"NEW FUTURES SIGNAL 🔥🔥

COIN: #ICNT/USDT

SIGNAL TY...S ➖0.2520

PUBLISHED BY: @cspadmin1 

GOOD LUCK ‼️",0f75f6f5d65e08997a388578751cd139,2025-12-02T08:51:19+00:00,2025-12-02T20:34:07.267811+00:00,39,@coincodecap_classicHQ
48569,4805,"NEW FUTURES SIGNAL 🔥🔥

COIN: #MERL/USDT

SIGNAL TY... ➖0.30960

PUBLISHED BY: @cspadmin1 

GOOD LUCK ‼️",0fda34d452ba039e849553292ace8c72,2025-12-02T00:06:35+00:00,2025-12-02T20:34:07.115635+00:00,39,@coincodecap_classicHQ
48559,4802,"NEW FUTURES SIGNAL 🔥🔥

COIN: #ZEREBRO/USDT

SIGNAL... ➖0.02166

PUBLISHED BY: @cspadmin1 

GOOD LUCK ‼️",4e21a3f1c6015336cb3c23d02d3ebfdc,2025-12-02T00:06:34+00:00,2025-12-02T20:34:07.036126+00:00,39,@coincodecap_classicHQ
48586,4779,"➡️ SHORT SOLUSDT 

❇️ Entry: 143.10000000 - 146.86.../ HOLD

⛔ Stoploss: 148.61860000

💫 Leverage : 12x",c9c8a35dd651f46597930c5dead359e5,2025-12-01T00:16:56+00:00,2025-12-02T20:34:26.412593+00:00,39,@coincodecap_classicHQ
65371,5072,"NEW FUTURES SIGNAL 🔥🔥

COIN: #USTC/USDT

SIGNAL TY...➖0.007625

PUBLISHED BY: @cspadmin1 

GOOD LUCK ‼️",a9fcb2737fe6cf6fd7ae3d02ac5cc814,2025-12-09T22:18:32+00:00,2025-12-09T23:24:16.747267+00:00,39,@coincodecap_classicHQ
65369,5048,"NEW FUTURES SIGNAL 🔥🔥

COIN: #POWER/USDT

SIGNAL T... ➖0.15241

PUBLISHED BY: @cspadmin1 

GOOD LUCK ‼️",75feea4b1653c0213f79c20d99a71bb4,2025-12-09T10:56:52+00:00,2025-12-09T23:24:16.707758+00:00,39,@coincodecap_classicHQ
65364,5025,"NEW FUTURES SIGNAL 🔥🔥

COIN: #LAB/USDT

SIGNAL TYP... ➖0.09236

PUBLISHED BY: @cspadmin1 

GOOD LUCK ‼️",ae978c26aaf5a3e23442bb2391384498,2025-12-08T19:57:02+00:00,2025-12-09T23:24:16.301211+00:00,39,@coincodecap_classicHQ
65373,5010,"NEW FUTURES SIGNAL 🔥🔥

COIN: #FHE/USDT

SIGNAL TYP... ➖0.01466

PUBLISHED BY: @cspadmin1 

GOOD LUCK ‼️",0f832edc826b39425e3854f744ba2ce6,2025-12-08T09:30:42+00:00,2025-12-09T23:24:16.946645+00:00,39,@coincodecap_classicHQ
66357,5103,"NEW FUTURES SIGNAL 🔥🔥

COIN: #G/USDT

SIGNAL TYPE:...➖0.004616

PUBLISHED BY: @cspadmin1 

GOOD LUCK ‼️",75a8d58a68e639bb58f3e45b37ae8ab2,2025-12-10T23:47:58+00:00,2025-12-10T23:47:59.446710+00:00,39,@coincodecap_classicHQ
66345,5100,"NEW FUTURES SIGNAL 🔥🔥

COIN: #AXL/USDT

SIGNAL TYP...S ➖0.1039

PUBLISHED BY: @cspadmin1 

GOOD LUCK ‼️",7d77f88005cc8782226404ea018b0f93,2025-12-10T23:47:58+00:00,2025-12-10T23:47:59.352731+00:00,39,@coincodecap_classicHQ
66343,5085,"NEW FUTURES SIGNAL 🔥🔥

COIN: #SOON/USDT

SIGNAL TY...S ➖0.3995

PUBLISHED BY: @cspadmin1 

GOOD LUCK ‼️",d71458fb9f1604c987d92066631dfbb3,2025-12-10T17:55:50+00:00,2025-12-10T23:47:59.348597+00:00,39,@coincodecap_classicHQ
