id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
120708,18313,"Official Trump Trading Signal (Swing)

Instrument:...order will be closed if not triggered in 24 hours.",6a9132933f1b45de5a641fb43d1faac7,2026-01-03T22:02:57+00:00,2026-01-04T18:51:58.383518+00:00,32,@cryptosignals0rg
118465,18304,"❤️❤️❤️Free Signal!❤️❤️❤️

Cardano Trading Signal (...440
Target: $0.4190
Risk settings: 1%
R. R. R: 1:2",7fb536a7e19e5e2d22ec38c2ea803e2f,2026-01-03T04:33:12+00:00,2026-01-03T17:13:38.592341+00:00,32,@cryptosignals0rg
129032,18359,"💚💚💚Free Signal!💚💚💚

Litecoin Trading Signal (Swing...: $80.00
Target: $89.00
Risk Settings: 1%
RRR: 1:2",738d5bc0ee0edef7bf36ed384337f3c7,2026-01-07T05:40:53+00:00,2026-01-08T15:42:02.689708+00:00,32,@cryptosignals0rg
131489,18381,"👍👍👍Free Signal!👍👍👍

Orchid (OXT/USD) Trading Signa...er will be closed if not triggered after 24 hours.",1c2d361c025ba5dfca45c9f8136408ef,2026-01-08T21:06:05+00:00,2026-01-09T19:31:24.344966+00:00,32,@cryptosignals0rg
132931,18407,"Pump.fun Trading Signal (Swing)

Instrument: PUMP/...6
Target: $0.002042
Risk settings: 1%
R. R. R: 1:2",0b0b81c18976ecff3a7c87cf8d22ddad,2026-01-10T20:24:10+00:00,2026-01-11T01:39:25.920818+00:00,32,@cryptosignals0rg
132925,18405,"Berachain Trading Signal (Swing)

Instrument: BERA...order will be closed if not triggered in 24 hours.",81dc2f75df3d3906fe2f24f9c01769a7,2026-01-10T20:20:28+00:00,2026-01-11T01:39:25.887007+00:00,32,@cryptosignals0rg
137407,18428,"💚💚💚Free Signal! 💚💚💚

Bitcoin Trading Signal (Swing...er will be closed if not triggered after 24 hours.",ee223ae03af57c9e91c4766ad94b8c8e,2026-01-12T13:27:02+00:00,2026-01-13T09:08:33.121775+00:00,32,@cryptosignals0rg
142414,18454,"🔥🔥🔥Free Signal!🔥🔥🔥

Litecoin Trading Signal (Swing...top: $76.00
Target: $82
Risk Settings: 1%
RRR: 1:2",ee3449c1d2917ede4f66e30a5484bb2f,2026-01-14T16:28:45+00:00,2026-01-15T14:02:22.074742+00:00,32,@cryptosignals0rg
145009,18480,"🚀🚀🚀Free Signal!🚀🚀🚀

Bitcoin Trading Signal (Swing)...er will be closed if not triggered after 24 hours.",430460dbabf19f418369235c33bee784,2026-01-16T15:40:52+00:00,2026-01-16T16:59:50.718075+00:00,32,@cryptosignals0rg
150527,18497,"PUMP.fun Trading Signal (Swing)

Instrument: PUMP/...order will be closed if not triggered in 24 hours.",816aa578f40477cc05c18c63b40d3ec6,2026-01-18T06:50:23+00:00,2026-01-19T22:35:09.538921+00:00,32,@cryptosignals0rg
150537,18495,"Berachain Trading Signal (Swing)

Instrument: BERA....498
Target: $0.720
Risk settings: 1%
R. R. R: 1:2",a6c87873f497948c056520e01bcf021a,2026-01-18T06:45:45+00:00,2026-01-19T22:35:09.747107+00:00,32,@cryptosignals0rg
153417,18526,"🚀🚀🚀Free Signal!🚀🚀🚀

POL (prev. MATIC) Trading Sign...er will be closed if not triggered after 24 hours.",9a05a5f88d610b75e7d35961142e196a,2026-01-20T15:47:25+00:00,2026-01-20T22:38:21.169664+00:00,32,@cryptosignals0rg
153422,18524,"🐂🐂🐂Free Signals!🐂🐂🐂

BNB Trading Signal (Swing)

I...order will be closed if not triggered in 24 hours.",a267cf1f5e2db1c3e5993e0422720770,2026-01-20T15:38:26+00:00,2026-01-20T22:38:21.416499+00:00,32,@cryptosignals0rg
163406,18578,"Pump.fun Trading Signal (Swing)

Instrument: PUMP/...order will be closed if not triggered in 24 hours.",6f57ab2c3bc66d929d2bac16105cb01d,2026-01-24T22:40:35+00:00,2026-01-26T12:59:48.308827+00:00,32,@cryptosignals0rg
163404,18575,"Berachain Trading Signal (Swing)

Instrument: BERA...order will be closed if not triggered in 24 hours.",671c35e67df20ca94a03e92ae7223b81,2026-01-24T22:27:56+00:00,2026-01-26T12:59:48.276977+00:00,32,@cryptosignals0rg
169684,18632,"❤️❤️❤️Free Signal!❤️❤️❤️

Ethereum Trading Signal ...,064
Target: $2,614
Risk settings: 1%
R. R. R: 1:2",6978c8afe910b430e085be8d17b685a3,2026-01-29T14:34:21+00:00,2026-01-29T23:33:02.018707+00:00,32,@cryptosignals0rg
169705,18611,"👍👍👍Free Signal!👍👍👍

Litecoin Trading Signal (Swing...er will be closed if not triggered after 24 hours.",15b5993cd72a1be97a6fa9cd144d2940,2026-01-27T23:18:29+00:00,2026-01-29T23:33:02.887965+00:00,32,@cryptosignals0rg
