id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
20141,5336,#MITO BULLISH,b0f70405ca6e0b4ea00ef6a02db9db60,2025-11-14T15:04:11+00:00,2025-11-16T14:31:55.585508+00:00,111,t.me/binancesignals
20131,5323,$GUN BULLISH,32d5e55c8e7ccf692b9463029ebd5b96,2025-11-13T08:24:54+00:00,2025-11-16T14:31:54.983403+00:00,111,t.me/binancesignals
20138,5322,#ZEC scalping,0a7088ae53b980ebd86e06244adc1fc7,2025-11-12T17:38:40+00:00,2025-11-16T14:31:55.084286+00:00,111,t.me/binancesignals
20144,5321,#ZEC EMA25 daily,3d44366e43c00059c06a466d78c5e637,2025-11-12T17:32:50+00:00,2025-11-16T14:31:55.589090+00:00,111,t.me/binancesignals
20150,5320,"#BTC short closed

Better focus on special caps.",5fcd870f2e72220605209e78705b0cec,2025-11-12T17:31:05+00:00,2025-11-16T14:31:55.763175+00:00,111,t.me/binancesignals
22281,5338,#SYN BULLISH,9bbcbb95090ec07f1afa5d199d2e4010,2025-11-18T08:45:51+00:00,2025-11-18T15:11:27.364748+00:00,111,t.me/binancesignals
23151,5341,One of them not is not like others,40effb1440407a0bd4f2e1491d1c0066,2025-11-18T17:08:29+00:00,2025-11-19T15:41:13.100801+00:00,111,t.me/binancesignals
23139,5340,#OBOL BULLISH,5e2882265a9f14b48b62491404b623a5,2025-11-18T17:01:57+00:00,2025-11-19T15:41:12.989816+00:00,111,t.me/binancesignals
24014,5353,#BID BULLISH,f49d9a5aa2ecbe293a5ea63bf55a899d,2025-11-20T07:37:50+00:00,2025-11-20T15:44:06.163891+00:00,111,t.me/binancesignals
24047,5352,"Alts are starting to bounce hard
Bottom is in",7a9d3a4cf724984b4683c5e22dfab084,2025-11-20T06:15:18+00:00,2025-11-20T15:44:06.454828+00:00,111,t.me/binancesignals
24018,5350,#CUDIS TOP GAINER SOON,5185df1cea73e9a60a29392811457ee8,2025-11-20T06:08:47+00:00,2025-11-20T15:44:06.250342+00:00,111,t.me/binancesignals
24029,5345,Interesting,6cb9d6f100ecb14c3e1766082976bad9,2025-11-20T06:04:25+00:00,2025-11-20T15:44:06.319875+00:00,111,t.me/binancesignals
24027,5344,#CUDIS BULLISH,25b7a8784e1a912cd43b5a9f8d2c883c,2025-11-20T06:02:57+00:00,2025-11-20T15:44:06.308113+00:00,111,t.me/binancesignals
24035,5343,suddenly,42ac3f9444573b898ef250937a0d8912,2025-11-20T01:10:44+00:00,2025-11-20T15:44:06.355904+00:00,111,t.me/binancesignals
27341,5362,#MAV BULLISH,5069672225de4cff8aac30c76b07c33c,2025-11-22T17:51:23+00:00,2025-11-22T18:05:57.527415+00:00,111,t.me/binancesignals
27339,5361,adding more $CHESS here,0accf820fa8dbc38c72c66a95dcebdeb,2025-11-22T17:11:32+00:00,2025-11-22T18:05:57.529365+00:00,111,t.me/binancesignals
27340,5360,#CHESS BULLISH,9ffc4a2e773bb0c5ee8f128937bf6906,2025-11-22T16:36:37+00:00,2025-11-22T18:05:57.534225+00:00,111,t.me/binancesignals
27342,5359,"LONG BCH
SHORT ZEC",5dbe2680f8ccce4bbde13472470846c6,2025-11-22T16:34:09+00:00,2025-11-22T18:05:57.546812+00:00,111,t.me/binancesignals
27336,5358,#ZEC SHORT Scalp,550dea2ddb4457bbef62c6d5594de795,2025-11-22T16:33:09+00:00,2025-11-22T18:05:57.472989+00:00,111,t.me/binancesignals
27337,5357,#ZEC Plan updated.,dbdc7e30dc5adb5c9cd4a445828223b7,2025-11-22T16:28:22+00:00,2025-11-22T18:05:57.525851+00:00,111,t.me/binancesignals
27338,5356,"Market is really bullish 
Sending some weekend food",3e061130083ee75d0096f4eed37748a4,2025-11-22T16:27:27+00:00,2025-11-22T18:05:57.524886+00:00,111,t.me/binancesignals
27343,5355,"#ZEC update

Closed it.",3b0a5633b8551188e44394ac054dcd39,2025-11-22T16:24:43+00:00,2025-11-22T18:05:57.586967+00:00,111,t.me/binancesignals
28808,5382,Adding MORE #MAVIA,5825253ba67dfea7fc2d39e30150cb54,2025-11-23T13:44:02+00:00,2025-11-23T17:22:48.272216+00:00,111,t.me/binancesignals
28802,5381,Adding more #MAVIA here,cb006d3508f2b1eceea164f8805ad126,2025-11-23T13:30:12+00:00,2025-11-23T17:22:48.049407+00:00,111,t.me/binancesignals
28801,5379,#MAVIA BULLISH,f291aaff963eafd520948334aaf27645,2025-11-23T13:07:16+00:00,2025-11-23T17:22:48.004887+00:00,111,t.me/binancesignals
28807,5375,"#BCH 👀

Just imagine once BTC starts going up, which coin will outperform the rest?",57c15082c7dbb6305725f9478d83cf00,2025-11-23T08:30:37+00:00,2025-11-23T17:22:48.224880+00:00,111,t.me/binancesignals
28798,5374,#BCH ADD MORE,badc14aeeeaa5ffb5ecd1662e011ff80,2025-11-23T07:38:04+00:00,2025-11-23T17:22:47.977564+00:00,111,t.me/binancesignals
28803,5373,#BID BULLISH,f49d9a5aa2ecbe293a5ea63bf55a899d,2025-11-23T06:18:04+00:00,2025-11-23T17:22:48.069539+00:00,111,t.me/binancesignals
28817,5372,"#XVG BULLISH

X10",55072d6a6c43214351cdf5078640d49d,2025-11-23T04:57:28+00:00,2025-11-23T17:22:48.561275+00:00,111,t.me/binancesignals
28809,5371,#XVG,17dca88ab5762d93819aab7ee17a6064,2025-11-23T04:43:05+00:00,2025-11-23T17:22:48.402298+00:00,111,t.me/binancesignals
28810,5370,#BTC bottomed out.,57ceb1ca6d0abea045da21a99d56a7d8,2025-11-23T03:57:58+00:00,2025-11-23T17:22:48.457569+00:00,111,t.me/binancesignals
28813,5369,#ZEC BULLISH,0a8a84181104bc5c9efb18622a4a7737,2025-11-23T02:12:59+00:00,2025-11-23T17:22:48.523390+00:00,111,t.me/binancesignals
28819,5368,#MAV +50%,7c8cb25989c765f3191e7a4b22bf5212,2025-11-23T02:12:00+00:00,2025-11-23T17:22:48.621201+00:00,111,t.me/binancesignals
28815,5367,Stopped out short #ZEC,585843a70f63c482d4d91d83fded52d3,2025-11-23T01:45:18+00:00,2025-11-23T17:22:48.534495+00:00,111,t.me/binancesignals
28814,5366,"Longing $MAVIA here, this is the most perfect bottom I’ve ever seen",fe2a9772cd91c923040385f04bfa0488,2025-11-22T23:30:05+00:00,2025-11-23T17:22:48.528186+00:00,111,t.me/binancesignals
28816,5365,#MAVIA BULLISH,f291aaff963eafd520948334aaf27645,2025-11-22T23:28:10+00:00,2025-11-23T17:22:48.538493+00:00,111,t.me/binancesignals
