id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
243324,39049,"TRADE: $BAS/USDT
🟥 SHORT

📈 Market Context
• Struc...% per trade
• Rule: Move SL to breakeven after TP2",4150fa09b4f4ab826665646bf1180e6e,2026-04-22T05:53:48+00:00,2026-05-01T06:40:27.853329+00:00,284,wolfxsignal_officials
243352,39041,"TRADE: $GUN/USDT
🟥 SHORT

📈 Market Context
• Struc...% per trade
• Rule: Move SL to breakeven after TP2",c6479e30a471581459a335f641ff8bc2,2026-04-21T03:18:30+00:00,2026-05-01T06:40:28.228396+00:00,284,wolfxsignal_officials
243326,39035,"TRADE: $CFG/USDT
🟥 SHORT

📈 Market Context
• Struc...% per trade
• Rule: Move SL to breakeven after TP2",3d02e16b60f952883345f78e5a05a06d,2026-04-20T05:52:22+00:00,2026-05-01T06:40:27.933894+00:00,284,wolfxsignal_officials
243351,39028,"TRADE: $BIO/USDT
🟩 LONG

📈 Market Context
• Struct...% per trade
• Rule: Move SL to breakeven after TP2",17e2834f348b30b334b39c3c2e412409,2026-04-19T07:11:00+00:00,2026-05-01T06:40:28.245507+00:00,284,wolfxsignal_officials
243329,39027,"TRADE: $RAVE/USDT
🟩 LONG

📈 Market Context
• Struc...% per trade
• Rule: Move SL to breakeven after TP2",5a35820b749c274ec5a3787c5aed3d70,2026-04-18T10:29:32+00:00,2026-05-01T06:40:28.103145+00:00,284,wolfxsignal_officials
243350,39015,"TRADE: $PNUT/USDT
🟩 LONG

📈 Market Context
• Struc...% per trade
• Rule: Move SL to breakeven after TP2",cc23ac3540c1302ee64253e43c1b14f6,2026-04-16T11:38:01+00:00,2026-05-01T06:40:28.243923+00:00,284,wolfxsignal_officials
243325,39008,"TRADE: $BR/USDT
🟩 LONG

📈 Market Context
• Structu...% per trade
• Rule: Move SL to breakeven after TP2",0174c36e4d9432600c2dd1183fc6dad4,2026-04-15T07:20:28+00:00,2026-05-01T06:40:27.871707+00:00,284,wolfxsignal_officials
243336,39007,"TRADE: $SPORTFUN/USDT
🟩 LONG

📈 Market Context
• S...% per trade
• Rule: Move SL to breakeven after TP2",db9cb6d0ad44395e9b0e23a1a6e1b46b,2026-04-13T06:00:36+00:00,2026-05-01T06:40:28.153942+00:00,284,wolfxsignal_officials
243340,39006,"TRADE: $PLUME/USDT
🟩 LONG

📈 Market Context
• Stru...% per trade
• Rule: Move SL to breakeven after TP2",999dc1937e09b213c334ee08523ba09d,2026-04-13T03:12:34+00:00,2026-05-01T06:40:28.172849+00:00,284,wolfxsignal_officials
243332,39003,"TRADE: $ARIA/USDT
🟥 SHORT

📈 Market Context
• Stru...% per trade
• Rule: Move SL to breakeven after TP2",0e60bf49883771d72187e4acacb04eea,2026-04-12T08:33:47+00:00,2026-05-01T06:40:28.115380+00:00,284,wolfxsignal_officials
243369,39002,"TRADE: $DASH/USDT
🟥 SHORT

📈 Market Context
• Stru...% per trade
• Rule: Move SL to breakeven after TP2",18695d82573e1a60c385380d97c6f534,2026-04-11T04:45:24+00:00,2026-05-01T06:40:28.385888+00:00,284,wolfxsignal_officials
243349,39001,"TRADE: $GRIFFAIN/USDT
🟥 SHORT

📈 Market Context
• ...% per trade
• Rule: Move SL to breakeven after TP2",1e8bcdd0aaee11a486e94a6162b4afac,2026-04-11T04:11:25+00:00,2026-05-01T06:40:28.231414+00:00,284,wolfxsignal_officials
