id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
21257,17984,"VIP MARKET UPDATE: $IMX
➖➖➖➖➖➖➖
IMX has rallied 12...m a solid bullish move.
➖➖➖➖➖➖➖
- Binance Killers®",ac0b955e8007aa686f28a0093769edb0,2025-11-17T14:07:06+00:00,2025-11-17T16:29:10.324748+00:00,114,t.me/binancekillers
21260,17983,"VIP MARKET UPDATE: $BTC
➖➖➖➖➖➖➖
BTC is currently t...nal a correction ahead.
➖➖➖➖➖➖➖
- Binance Killers®",3d2a440a472127bae532c26158b4d290,2025-11-17T07:38:38+00:00,2025-11-17T16:29:10.487991+00:00,114,t.me/binancekillers
21267,17982,"📍SIGNAL ID: #2011📍
➖➖ [VIP ONLY] ➖➖

Message t.me/BKCEO to book your spot before they’re gone!!🔥🔥",152eef8af52abc60dabd1765ecfdaad9,2025-11-17T05:30:59+00:00,2025-11-17T16:29:10.627395+00:00,114,t.me/binancekillers
21259,17981,"VIP MARKET UPDATE: $BNB
➖➖➖➖➖➖➖
$BNB failed to bre...gger deeper correction.
➖➖➖➖➖➖➖
— Binance Killers®",a76566383304bd5c1c59f0fe719706ed,2025-11-16T18:08:07+00:00,2025-11-17T16:29:10.439515+00:00,114,t.me/binancekillers
21253,17980,"VIP MARKET UPDATE
➖➖➖➖➖➖➖
The market continues to ...icipants stay cautious.
➖➖➖➖➖➖➖
– Binance Killers®",0ec1bea61a582cb75f823376d67665e4,2025-11-16T17:19:27+00:00,2025-11-17T16:29:10.282383+00:00,114,t.me/binancekillers
20125,17978,"VIP MARKET UPDATE: $STRK
➖➖➖➖➖➖➖
$STRK - $0.24 (+135%)🔥
➖➖➖➖➖➖➖
— Binance Killers®",36cc8e2f24a364ffbd725eed7f1c8fd1,2025-11-16T11:46:03+00:00,2025-11-16T14:31:54.731545+00:00,114,t.me/binancekillers
20120,17977,"VIP MARKET UPDATE: $ETH
➖➖➖➖➖➖➖
ETH has formed a b...ked horizontal support.
➖➖➖➖➖➖➖
- Binance Killers®",eed7691198271200069030fe274633dd,2025-11-16T11:07:37+00:00,2025-11-16T14:31:54.701345+00:00,114,t.me/binancekillers
20122,17976,"VIP MARKET UPDATE: $BTC
➖➖➖➖➖➖➖
BTC is regaining m...the horizontal support.
➖➖➖➖➖➖➖
- Binance Killers®",ee99e37c4cad31f11f773958a709e3c7,2025-11-16T06:28:06+00:00,2025-11-16T14:31:54.708864+00:00,114,t.me/binancekillers
20128,17975,"VIP MARKET UPDATE: $ENA
➖➖➖➖➖➖➖
$ENA is currently ...gger deeper correction.
➖➖➖➖➖➖➖
— Binance Killers®",5f1f816c56c355ede4e6005d597abfd3,2025-11-15T17:33:07+00:00,2025-11-16T14:31:54.775070+00:00,114,t.me/binancekillers
20129,17974,"VIP MARKET UPDATE: $MYX
➖➖➖➖➖➖➖
$MYX has continued...may trigger a pullback.
➖➖➖➖➖➖➖
— Binance Killers®",bc69fafc93c904e3de0c71b5be054e78,2025-11-15T17:00:22+00:00,2025-11-16T14:31:54.778503+00:00,114,t.me/binancekillers
22244,17996,"📍SIGNAL ID: #2013📍
➖➖ [VIP ONLY] ➖➖

Message t.me/BKCEO to book your spot before they’re gone!!🔥🔥",49884d6253e29830d68fd82ae41dde41,2025-11-18T10:59:20+00:00,2025-11-18T15:11:26.860190+00:00,114,t.me/binancekillers
22242,17995,"📍SIGNAL ID: #2005📍
COIN: $XVG/USDT (3-5x)  
Direct...😉
Message: t.me/BKCEO
➖➖➖➖➖➖➖  
— Binance Killers®",66e29f04e73f1e4fd022d51915fc9450,2025-11-18T08:36:55+00:00,2025-11-18T15:11:26.843071+00:00,114,t.me/binancekillers
22247,17994,"📍SIGNAL ID: #2012📍
COIN: $SOL/USDT (2-4x)
Directio...e!😉
Message: t.me/BKCEO
➖➖➖➖➖➖➖
- Binance Killers®",16a9d5da80fcfb1ce767845b7b6e703d,2025-11-18T06:57:41+00:00,2025-11-18T15:11:26.866481+00:00,114,t.me/binancekillers
22250,17993,✔️✔️SOL✔️✔️,24ad2fe27c679197490d715ef92a8554,2025-11-18T06:57:07+00:00,2025-11-18T15:11:26.893807+00:00,114,t.me/binancekillers
22243,17992,"VIP MARKET UPDATE: $BNB
➖➖➖➖➖➖➖
$BNB is currently ...tial downside momentum.
➖➖➖➖➖➖➖
- Binance Killers®",ee475ee17604a05917c15a8f11dc6e0b,2025-11-18T05:41:26+00:00,2025-11-18T15:11:26.842215+00:00,114,t.me/binancekillers
22241,17991,"VIP MARKET UPDATE: $HYPE
➖➖➖➖➖➖➖
$HYPE has success... would weaken momentum.
➖➖➖➖➖➖➖
— Binance Killers®",7bbd3a41288eaf4357b749bb76f7c946,2025-11-18T03:58:30+00:00,2025-11-18T15:11:26.811048+00:00,114,t.me/binancekillers
22251,17990,"VIP MARKET UPDATE
➖➖➖➖➖➖➖
$BTC Dips below $90,000.

Aggressive selling.
➖➖➖➖➖➖➖
— Binance Killers®",6f73b1dac849090a2235cf6e95ec4ebf,2025-11-18T03:35:33+00:00,2025-11-18T15:11:26.895090+00:00,114,t.me/binancekillers
22245,17989,"VIP MARKET UPDATE
➖➖➖➖➖➖➖
Major pairs DIPS below;
...$SOL - $130
$BNB - $900
➖➖➖➖➖➖➖
— Binance Killers®",fc83a249071b5c3f50dc3133e26f20d8,2025-11-17T20:42:17+00:00,2025-11-18T15:11:26.867280+00:00,114,t.me/binancekillers
22253,17987,"VIP MARKET UPDATE
➖➖➖➖➖➖➖
$200,000,000 worth of cr...rket in the short term.
➖➖➖➖➖➖➖
— Binance Killers®",e3ae3fe2215ba76969da465280d45d9c,2025-11-17T20:29:49+00:00,2025-11-18T15:11:26.924698+00:00,114,t.me/binancekillers
22254,17986,"VIP MARKET UPDATE: $ETH
➖➖➖➖➖➖➖
$ETH has now dippe...or the next major move.
➖➖➖➖➖➖➖
— Binance Killers®",2f2cee2b81bde12786681ed4f74e10ea,2025-11-17T19:35:47+00:00,2025-11-18T15:11:26.935255+00:00,114,t.me/binancekillers
23068,18005,"VIP UPDATE
➖➖➖➖➖➖➖
President Trump to decide on th...Chair before Christmas.
➖➖➖➖➖➖➖
- Binance Killers®",d3bc79e87300484f7bc7ee6fbbaaaaec,2025-11-19T13:10:20+00:00,2025-11-19T15:41:05.478499+00:00,114,t.me/binancekillers
23089,18004,"VIP MARKET UPDATE: $LQTY
➖➖➖➖➖➖➖
LQTY has broken o...de above the triangle 👀
➖➖➖➖➖➖➖
- Binance Killers®",bb3526ed639bd643a62bbc00afb6e38c,2025-11-19T13:03:29+00:00,2025-11-19T15:41:05.647409+00:00,114,t.me/binancekillers
23066,18003,"VIP MARKET UPDATE: $TAO
➖➖➖➖➖➖➖
$TAO is currently ...wnside before any pump.
➖➖➖➖➖➖➖
— Binance Killers®",35e0ae1fbd99da166438a3c378fd8b27,2025-11-19T08:41:03+00:00,2025-11-19T15:41:05.447585+00:00,114,t.me/binancekillers
23087,18002,"VIP MARKET UPDATE: $BTC
➖➖➖➖➖➖➖
Bitcoin continues ...pside remains possible.
➖➖➖➖➖➖➖
- Binance Killers®",1e1244668f9635009876fb2068016bf3,2025-11-19T08:30:10+00:00,2025-11-19T15:41:05.588162+00:00,114,t.me/binancekillers
23069,18001,"📍SIGNAL ID: #2012📍
COIN: $SOL/USDT (2-4x)
Directio...e!😉
Message: t.me/BKCEO
➖➖➖➖➖➖➖
- Binance Killers®",466c185e6274e181161783713e3a6b3e,2025-11-19T06:59:10+00:00,2025-11-19T15:41:05.486329+00:00,114,t.me/binancekillers
23084,18000,✔️✔️SOL✔️✔️,24ad2fe27c679197490d715ef92a8554,2025-11-19T06:58:44+00:00,2025-11-19T15:41:05.569482+00:00,114,t.me/binancekillers
23083,17999,"VIP MARKET UPDATE: $BNB
➖➖➖➖➖➖➖
$BNB has perfectly...ation toward $960–$990.
➖➖➖➖➖➖➖
— Binance Killers®",130239446e17a81ba48d622ea3debcd3,2025-11-18T17:23:28+00:00,2025-11-19T15:41:05.565641+00:00,114,t.me/binancekillers
23082,17998,"VIP MARKET UPDATE: $ETH
➖➖➖➖➖➖➖
$ETH has perfectly...850 region is possible.
➖➖➖➖➖➖➖
— Binance Killers®",534cfb42d6b55f87b441c2b9ff1686d0,2025-11-18T17:07:43+00:00,2025-11-19T15:41:05.563838+00:00,114,t.me/binancekillers
24064,18013,"TOP GAINER ANALYSIS: $TNSR
➖➖➖➖➖➖➖
$TNSR today’s t...l pullback is expected.
➖➖➖➖➖➖➖
— Binance Killers®",5e106f0e4163a62825370a563f317e4e,2025-11-20T13:18:51+00:00,2025-11-20T15:44:06.541851+00:00,114,t.me/binancekillers
24021,18012,"VIP MARKET UPDATE: $IMX
➖➖➖➖➖➖➖
IMX has broken out...ext strong upward move.
➖➖➖➖➖➖➖
- Binance Killers®",1835cf5b2ad1149fdf15fa7414d9af78,2025-11-20T12:14:46+00:00,2025-11-20T15:44:06.289905+00:00,114,t.me/binancekillers
24052,18011,"VIP MARKET UPDATE: $ZEC
➖➖➖➖➖➖➖
$ZEC has exploded ...ore the next major leg.
➖➖➖➖➖➖➖
— Binance Killers®",3eaa0d051db40b08aa55c73f10a39c1a,2025-11-20T11:48:35+00:00,2025-11-20T15:44:06.470763+00:00,114,t.me/binancekillers
24016,18010,"VIP MARKET UPDATE: $BTC
➖➖➖➖➖➖➖
BTC has cleared li...quidity zone once more.
➖➖➖➖➖➖➖
- Binance Killers®",49438a9f565a6ef6deafc7bbdc669338,2025-11-20T11:22:53+00:00,2025-11-20T15:44:06.176518+00:00,114,t.me/binancekillers
24041,18009,"📍SIGNAL ID: #2014📍
COIN: $ETH/USDT (2-4x)
Directio...e!😉
Message: t.me/BKCEO
➖➖➖➖➖➖➖
- Binance Killers®",b1c3802dee7b069fb41bad12be03c73a,2025-11-20T07:37:00+00:00,2025-11-20T15:44:06.439204+00:00,114,t.me/binancekillers
24033,18008,✔️✔️ETH✔️✔️,4cf33a0e42485397376043735e10e778,2025-11-20T07:35:39+00:00,2025-11-20T15:44:06.321533+00:00,114,t.me/binancekillers
24023,18007,"VIP MARKET UPDATE
➖➖➖➖➖➖➖
$BTC Dips below $89,000
➖➖➖➖➖➖➖
- Binance Killers®",d14b2271551282fbf8852d580b8903fa,2025-11-19T18:30:49+00:00,2025-11-20T15:44:06.284812+00:00,114,t.me/binancekillers
