id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
173249,1601,"#RUNE/USDT 

#SHORT 

ZONE: 0.4705 - 0.483287 
LEV....46109
4) 0.451679
5) 0.446974

STOPLOSS: 0.494025",7896eeafd79bf56745f43c9b87b53dc4,2026-02-01T08:58:14+00:00,2026-02-01T11:17:08.959623+00:00,250,@Whiterosecrypto_signals
176063,1614,"#LTC/USDT

#LONG 

ZONE: 59.75 - 58.55
LEVERAGE: I... 61.54
4) 62.14
5) 62.74
6) 63.34

STOPLOSS: 57.78",cfdd2fd750d7da7fd7e397a67b34bdde,2026-02-03T09:47:33+00:00,2026-02-03T11:47:44.857282+00:00,250,@Whiterosecrypto_signals
179858,1619,"#CRV/USDT 

#SHORT 

ZONE: 0.274 - 0.281875 
LEVER...
3) 0.26852
4) 0.26304
5) 0.2603

STOPLOSS: 0.2877",2952f2856f6d0c124d3934b83da0db28,2026-02-04T17:31:27+00:00,2026-02-05T14:56:19.544119+00:00,250,@Whiterosecrypto_signals
179857,1617,"#SOL/USDT 

#SHORT 

ZONE: 96.71 - 99.9375 
LEVERA...775799
4) 92.8416
5) 91.8745

STOPLOSS: 101.545499",e816cc29b1cd89fd5790686b153971f4,2026-02-04T17:09:16+00:00,2026-02-05T14:56:19.529958+00:00,250,@Whiterosecrypto_signals
183877,1623,"#IOTA/USDT 

#LONG 

ZONE: 0.0728 - 0.070785 
LEVE...0.074256
4) 0.075712
5) 0.07644

STOPLOSS: 0.06916",ea388198f512fce1a9923f5a90e6d094,2026-02-07T05:38:43+00:00,2026-02-07T15:12:00.601762+00:00,250,@Whiterosecrypto_signals
183875,1622,"#ZIL/USDT 

#SHORT 

ZONE: 0.00429 - 0.004448 
LEV...004204
4) 0.004118
5) 0.004075

STOPLOSS: 0.004504",11ae30c6ef8c00c740191e4fffdb08cf,2026-02-07T05:38:43+00:00,2026-02-07T15:12:00.466929+00:00,250,@Whiterosecrypto_signals
187260,1638,"#XLM/USDT 

#LONG 

ZONE: 0.15859 - 0.153104 
LEVE....161761
4) 0.164933
5) 0.166519

STOPLOSS: 0.15066",f5bf0e2d4de20e484df38defa905f8ac,2026-02-09T15:45:26+00:00,2026-02-09T20:02:25.320111+00:00,250,@Whiterosecrypto_signals
187251,1637,"#YFI/USDT 

#SHORT 

ZONE: 3030 - 3111.9 
LEVERAGE....7
3) 2969.4
4) 2908.8
5) 2878.5

STOPLOSS: 3181.5",ef8b790e98de3f1bf84da6a974467b42,2026-02-09T15:45:25+00:00,2026-02-09T20:02:25.254532+00:00,250,@Whiterosecrypto_signals
187248,1633,"#WLD/USDT

#SHORT

ZONE: 0.3820 – 0.3780
LEVERAGE:...50
2) 0.3710
3) 0.3430
4) 0.3180

STOPLOSS: 0.3950",e05179df3bb0575fa6b2cc8f2fcb1486,2026-02-09T10:56:48+00:00,2026-02-09T20:02:25.255248+00:00,250,@Whiterosecrypto_signals
187262,1632,"#EGLD/USDT 

#SHORT 

ZONE: 4.593 - 4.72935 
LEVER...) 4.50114
4) 4.40928
5) 4.36335

STOPLOSS: 4.82265",6272e773f3713365a8e142257e47bf6b,2026-02-09T10:56:47+00:00,2026-02-09T20:02:25.340320+00:00,250,@Whiterosecrypto_signals
187259,1630,"#SOL/USDT

#SHORT 

ZONE: 86.00 – 84.80
LEVERAGE: ... 83.00
2) 80.00
3) 76.00
4) 70.00

STOPLOSS: 89.75",30e36a020d616dc9f19a85bd5fd7b672,2026-02-09T10:44:27+00:00,2026-02-09T20:02:25.318628+00:00,250,@Whiterosecrypto_signals
187261,1626,"🔱 Trade: #ASTER/USDT 🔱

🟢 LONG ZONE: 0.6038 - 0.59...0.6280
5.🎯 0.6340
6.🎯 0.6400

⛔️ STOP-LOSS: 0.5857",8cbe5e04129f7fa33a0b1ecb823c0781,2026-02-08T13:31:37+00:00,2026-02-09T20:02:25.333846+00:00,250,@Whiterosecrypto_signals
