id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
24680,25782,"BTC/USDT
SHORT
Leverage cross 20x
Entry :  **
Targ...: **

https://t.me/+5DW1-qcoggcyZDMy

Join fast 👆🏻",dea821ca47fad72ebb913a224ccf9531,2025-11-21T16:01:29+00:00,2025-11-21T16:04:55.424995+00:00,171,t.me/Crypt0_Hustle
24685,25772,"$ETH both entry hit 👀

Avg entry - 3750$ ⚡️",41739b1d9b05f91a52da41d5d3c39c52,2025-11-21T11:36:34+00:00,2025-11-21T16:04:55.438015+00:00,171,t.me/Crypt0_Hustle
24687,25765,"JUST IN: $1 trillion wiped out from the US stock m...,000 wiped out from the crypto market cap today. 😀",680b9eb66bfb2d1d70ae63748bd7040e,2025-11-21T07:48:24+00:00,2025-11-21T16:04:55.508845+00:00,171,t.me/Crypt0_Hustle
24679,25762,The Coinbase #Bitcoin Premium Index has been negat...ight days — the longest sell streak of this cycle.,9d26ac2f63f38e5b6252c4b00750e99d,2025-11-21T06:35:56+00:00,2025-11-21T16:04:55.421227+00:00,171,t.me/Crypt0_Hustle
24674,25758,$ETH first entry hit ⚡️👀,9ef113ef813cc54a3a4570ebaa4b44c0,2025-11-21T04:48:55+00:00,2025-11-21T16:04:54.796951+00:00,171,t.me/Crypt0_Hustle
26100,25784,"#TOMOUSDT

🔽 🔽SHORT

🤑 Entry : 

https://t.me/+5DW1-qcoggcyZDMy",6ca4bde8506b1da78dc994160beecc7b,2025-11-21T17:01:11+00:00,2025-11-21T17:26:03.930361+00:00,171,t.me/Crypt0_Hustle
26854,25814,Deleting in 1 min🔴,317ebaa5567798353580d61cd9c73eee,2025-11-22T17:28:43+00:00,2025-11-22T18:05:26.425006+00:00,171,t.me/Crypt0_Hustle
26853,25813,"⚡️1000 USDT CHALLENGE 

😮Starting: 100 USDT
💥Targe...https://t.me/+6kKUHOw-ISY2NWFk


Join fast☝️☝️☝️☝️",7e7b38700e03eeae196ac5de8d1fc8ce,2025-11-22T16:48:39+00:00,2025-11-22T18:05:26.417445+00:00,171,t.me/Crypt0_Hustle
26855,25808,"$BTC 📌

Broke Down The Major Support Area And Took... Kind Of Position. So Let’s Wait For Confirmation.",b73d078900f18e4f69acb480eac18dd0,2025-11-22T14:10:49+00:00,2025-11-22T18:05:26.494724+00:00,171,t.me/Crypt0_Hustle
26849,25797,$ETH- We need a weekly closing above the box for a...weekly closing we will close our ETH spot trade. 👀,3eb390f2a8504cdfa185d55dea13906a,2025-11-22T08:28:44+00:00,2025-11-22T18:05:26.376410+00:00,171,t.me/Crypt0_Hustle
