id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
241190,11860,"📍SIGNAL ID: #2114📍
COIN: $ASTER/USDT (2-5x)  
Dire...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",e9491ab586e52f12e3f6d033be4a381e,2026-04-13T14:22:53+00:00,2026-04-13T18:15:24.788746+00:00,281,binancekillervip
241221,11859,"📍SIGNAL ID: #2113📍
COIN: $RENDER/USDT (2-5x)  
Dir...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",9f5a08db98f9cb01a64aee99010ddd6e,2026-04-13T12:58:19+00:00,2026-04-13T18:15:25.047463+00:00,281,binancekillervip
241217,11858,"📍SIGNAL ID: #2097📍
COIN: $ONDO/USDT (2-5x)  
Direc...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",59cd45f1fd9267adb27f43cf33c3db43,2026-04-13T04:20:34+00:00,2026-04-13T18:15:25.018195+00:00,281,binancekillervip
241227,11856,"📍SIGNAL ID: #2112📍
COIN: $WLFI/USDT (2-5x)  
Direc...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",e929207b26bd58e233a36c372fb1e663,2026-04-12T06:50:18+00:00,2026-04-13T18:15:25.135978+00:00,281,binancekillervip
241216,11855,"📍SIGNAL ID: #2112📍
COIN: $WLFI/USDT (2-5x)  
Direc...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",cc5c563a5424506d4da2198bab0eeb92,2026-04-11T14:05:15+00:00,2026-04-13T18:15:25.013786+00:00,281,binancekillervip
241211,11852,"📍SIGNAL ID: #2112📍
COIN: $WLFI/USDT (2-5x)  
Direc...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",00bbfc5ee84055b9fbb0ea4f5d314381,2026-04-11T03:18:03+00:00,2026-04-13T18:15:24.989539+00:00,281,binancekillervip
241188,11850,"📍SIGNAL ID: #2111📍
COIN: $WLD/USDT (2-5x)  
Direct...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",5868e275e4dcc8190cf924604597c765,2026-04-10T08:05:02+00:00,2026-04-13T18:15:24.768600+00:00,281,binancekillervip
241195,11846,"📍SIGNAL ID: #2111📍
COIN: $WLD/USDT (2-5x)  
Direct...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",06e19c6bc8c25f5b305509728e6fc469,2026-04-09T18:20:24+00:00,2026-04-13T18:15:24.828050+00:00,281,binancekillervip
241197,11845,"📍SIGNAL ID: #2110📍
COIN: $ICP/USDT (2-5x)  
Direct...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",2e75b341e566b3dbda751c71f064bb2d,2026-04-09T05:34:43+00:00,2026-04-13T18:15:24.850314+00:00,281,binancekillervip
241220,11844,"📍SIGNAL ID: #2110📍
COIN: $ICP/USDT (2-5x)  
Direct...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",2e75b341e566b3dbda751c71f064bb2d,2026-04-09T04:11:06+00:00,2026-04-13T18:15:25.020567+00:00,281,binancekillervip
241187,11843,"📍SIGNAL ID: #2110📍
COIN: $ICP/USDT (2-5x)  
Direct...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",80bbf9fbc5ce6d924213849ab9adb5eb,2026-04-08T15:11:38+00:00,2026-04-13T18:15:24.759567+00:00,281,binancekillervip
241225,11837,"📍SIGNAL ID: #2109📍
COIN: $DASH/USDT (2-5x)  
Direc...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",6c2aa77338ee93a54829ab6523b78864,2026-04-07T13:35:39+00:00,2026-04-13T18:15:25.090708+00:00,281,binancekillervip
241224,11836,"📍SIGNAL ID: #2102📍
COIN: $XRP/USDT (2-5x)  
Direct...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",54048cb65eb2dd2746e08be7349b334f,2026-04-07T04:11:37+00:00,2026-04-13T18:15:25.085650+00:00,281,binancekillervip
241215,11834,"📍SIGNAL ID: #2108📍
COIN: $ADA/USDT (2-5x)  
Direct...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",3a47dee97a0ab9652297da9d947371dd,2026-04-06T19:22:57+00:00,2026-04-13T18:15:25.003621+00:00,281,binancekillervip
